"accepted_species","0","1"
"t32","0.00947758900303445","0.990522410996966"
"t55","0.00947758900303445","0.990522410996966"
"t56","0.00947758900303445","0.990522410996966"
"t52","0.729262591762048","0.270737408237952"
"t89","0.975863963346174","0.0241360366538262"
"t71","0.00430021538769655","0.995699784612303"
"t72","0.00430021538769655","0.995699784612303"
"t60","0.000439127778975177","0.999560872221025"
"t99","0.000460392138758562","0.999539607861241"
"t100","0.000460392138758562","0.999539607861241"
