,0,1,2,3,4,5,6,7,8,9
t5,-0.3421903,32.65928,40.871372,17.097937,-1.181217,-5.891822,21.791386,-5.0649166,36.034306,-5.143022
t21,-0.36641434,33.258247,39.604652,16.469093,-1.0415336,-5.8268127,20.545864,-5.239017,36.581753,-5.045154
t22,-0.34141085,33.703426,39.126816,16.252253,-1.0992144,-5.747361,20.267645,-5.1290326,36.402157,-5.10729
t65,-0.2322141,32.930363,39.57422,15.743338,-1.0256655,-5.728584,20.72616,-5.1785483,36.890213,-4.831638
t66,-0.25565597,32.917328,39.6104,15.818066,-1.0222596,-5.72207,20.668976,-5.1807632,36.93881,-4.8824015
t9,-0.51397926,33.442924,38.570877,16.54671,-1.1019276,-5.8642025,20.841192,-5.3140483,36.468494,-5.21404
t47,-0.46921664,31.136038,40.85977,15.503458,-0.51877993,-5.9601026,21.668676,-5.6391315,36.452812,-4.2982135
t48,-0.41613683,31.138416,41.06727,15.451471,-0.5569699,-5.924726,21.681078,-5.612845,36.42356,-4.30027
t16,-0.36582488,30.91684,41.304695,15.119848,-0.6223585,-5.900989,21.554102,-5.803989,36.208134,-4.301649
t95,-0.5288991,30.76985,42.17868,15.879096,-0.28917804,-6.0392413,21.731468,-5.816851,36.863846,-4.348691
t96,-0.52995557,30.787186,42.16763,15.873313,-0.2860931,-6.0402665,21.704947,-5.82039,36.88554,-4.347679
t55,-0.7688325,28.872892,42.52145,16.767351,-0.26765925,-6.0776243,22.19766,-5.167732,36.59268,-4.3089194
t84,-0.74818736,28.99604,42.55863,16.820515,-0.2969637,-6.0938735,22.237144,-5.1293936,36.556187,-4.26129
t89,-0.7315769,28.923456,42.615536,16.752659,-0.32282114,-6.096086,22.301584,-5.1301646,36.457214,-4.243895
t90,-0.73311895,28.927029,42.605343,16.778727,-0.32124397,-6.091314,22.27043,-5.1228337,36.451088,-4.2483797
t12,-0.66662794,29.479118,41.943474,16.405504,-0.4101021,-6.103089,21.903822,-5.341163,36.319386,-4.397029
t23,-0.5473614,29.355692,42.495785,16.11032,-0.5043483,-5.981883,21.885641,-5.287509,36.00866,-4.443168
t24,-0.5803105,28.932775,42.763428,16.080458,-0.5161543,-6.0026164,22.023273,-5.303598,35.807423,-4.406644
t19,-0.6213269,28.884096,42.716442,16.482235,-0.39861235,-6.0836635,22.066107,-5.2345614,36.18222,-4.3238435
t11,-0.67501396,28.768177,42.529175,16.341917,-0.3032539,-6.009892,21.70274,-5.30012,36.313213,-4.2776628
t8,-0.67455775,29.47689,41.895515,16.369637,-0.27598682,-6.029798,22.106413,-5.318788,36.927406,-4.3770223
t49,-0.9278433,29.663448,41.001472,15.299544,-0.37117943,-6.158578,22.395323,-5.878372,36.170486,-4.5680537
t50,-0.96719867,29.376326,40.934174,15.426086,-0.31433755,-6.191101,22.278582,-5.889616,36.37159,-4.565778
t60,-1.1091573,29.036816,40.96708,15.361059,-0.2828019,-6.2338777,22.935133,-5.985372,36.67082,-4.678629
t61,-1.0785908,28.790136,41.128567,15.350449,-0.29472208,-6.2269325,23.0465,-5.982631,36.667454,-4.659571
t67,-1.0519372,28.783632,41.02979,15.094549,-0.3132107,-6.221105,22.94948,-6.02085,36.519833,-4.6379395
t68,-1.0592452,28.834394,41.0316,15.156273,-0.29658112,-6.213998,22.845701,-6.0101724,36.543156,-4.6234794
t46,-1.0685378,28.94604,41.25741,15.471718,-0.31070885,-6.2328496,23.078272,-5.9708886,36.624252,-4.7159457
t56,-0.4225185,32.080036,38.41396,14.857561,-1.1105742,-5.8894935,19.71748,-6.1087317,35.451595,-4.3472075
t99,-0.42846227,32.051987,38.27993,14.97397,-1.0745438,-5.875704,19.63012,-6.084968,35.766483,-4.367803
t100,-0.4297493,32.052456,38.28028,14.970814,-1.0756793,-5.8768125,19.634935,-6.0873613,35.76085,-4.368291
t30,-0.36609015,32.194996,39.027695,15.268242,-1.0536058,-5.8834734,19.706474,-6.039304,35.995132,-4.3908954
t78,-0.3083133,32.109905,39.004723,15.971556,-1.405239,-6.197973,20.814339,-6.567337,36.287807,-4.257447
t79,-0.30687708,32.02968,39.062763,16.06125,-1.3958449,-6.1986136,20.845411,-6.560827,36.391907,-4.2660766
t97,-0.30966398,32.024227,39.226345,15.9233465,-1.399232,-6.228383,21.082438,-6.6025834,36.29312,-4.246605
t98,-0.31122503,32.029457,39.232964,15.919344,-1.3975571,-6.2283125,21.082235,-6.6036224,36.29135,-4.2478266
t2,0.77112025,35.122356,39.340027,17.50131,-0.90035456,-5.61907,19.939844,-5.426143,39.912746,-5.263627
t3,1.4917251,33.86132,38.533737,16.679768,-1.1760118,-5.5027065,20.993649,-5.410672,39.910038,-5.1978006
t17,13.080941,45.380016,18.332354,5.9190965,-4.6705375,-3.2597542,15.89222,-4.431936,29.733706,-3.8787613
t18,13.722492,45.39187,18.540428,5.312966,-4.697768,-3.138036,15.692914,-4.4220724,29.845867,-3.7765672
t13,13.387529,44.978954,19.218725,5.9752803,-4.638225,-3.2507534,16.435802,-4.2313766,29.493214,-3.751229
t14,13.354365,45.19332,19.000147,5.7030053,-4.638852,-3.2124984,16.19795,-4.2454658,29.259071,-3.7730324
t29,14.178679,45.483017,18.44482,4.7101555,-5.0160065,-2.9606397,16.33633,-4.134912,29.031015,-3.8421834
t52,14.23522,45.65968,18.678595,4.794242,-4.984243,-2.969879,16.422537,-4.1476398,29.100943,-3.8358548
t53,14.233766,45.650772,18.628096,4.7221766,-4.964139,-3.0003421,16.30203,-4.184616,29.202765,-3.7941964
t26,13.750467,45.164062,16.48237,5.0086517,-4.759749,-2.8725562,15.310457,-4.102657,29.602976,-3.8289764
t27,13.76258,45.397243,16.583492,4.847867,-4.8073535,-2.8783956,15.358638,-4.1365724,29.364328,-3.7781758
t87,14.6198845,44.825493,16.990833,4.0038495,-4.7992625,-2.7854826,15.287189,-3.8617458,28.245504,-3.5590293
t88,14.65414,44.79219,17.030006,4.001938,-4.7974544,-2.7843215,15.255151,-3.8507144,28.200586,-3.5600617
t69,14.675054,44.77266,17.047611,4.1580224,-4.7962775,-2.794407,15.23969,-3.852369,28.291658,-3.570295
t54,14.684461,44.955776,17.01881,3.7952929,-4.813249,-2.7753568,15.119304,-3.9166584,28.181902,-3.5369797
t25,14.643536,44.7201,16.997066,3.918087,-4.7778335,-2.7379065,14.887125,-3.9311295,28.279451,-3.5954597
t45,13.098401,45.500965,15.5482435,4.0422106,-5.2764997,-3.232645,15.994847,-4.3369374,26.60136,-3.6850803
t85,12.957663,45.62199,15.483171,4.1081696,-5.350228,-3.2308419,16.348274,-4.334817,26.42332,-3.7372634
t86,12.887177,45.64521,15.39081,4.1038175,-5.346854,-3.2386696,16.313215,-4.3525653,26.422314,-3.735684
