"","t5","t21","t22","t65","t66","t9","t47","t48","t16","t95","t96","t55","t84","t89","t90","t12","t23","t24","t19","t11","t8","t49","t50","t60","t61","t67","t68","t46","t56","t99","t100","t30","t78","t79","t97","t98","t2","t3","t17","t18","t13","t14","t29","t52","t53","t26","t27","t87","t88","t69","t54","t25","t45","t85","t86","t57","t31","t28","t34","t35","t1","t74","t75","t33","t7","t72","t73","t20","t76","t77","t62","t15","t10","t70","t71","t32","t6","t39","t58","t59","t38","t4","t80","t81","t51","t37","t93","t94","t91","t92","t36","t43","t44","t82","t83","t40","t41","t42","t63","t64"
"t5",0,3.3980460881,3.3980460881,4.1091654177,4.1091654177,4.109165418,6.6798323975,6.6798323975,6.6798323974,6.67983239733,6.67983239733,6.679832397331,6.679832397331,6.679832397331,6.679832397331,6.679832397531,6.679832397331,6.679832397331,6.679832397431,6.6798323975,6.6798323974,6.6798323976,6.6798323976,6.6798323976,6.6798323976,6.67983239763,6.67983239763,6.67983239763,6.9462926252,6.94629262528,6.94629262528,6.9462926253,6.9462926252,6.9462926252,6.94629262515,6.94629262515,7.3969838068,7.3969838068,11.1981204305,11.1981204305,11.1981204306,11.1981204306,11.19812043105,11.19812043095,11.19812043095,11.19812043055,11.19812043055,11.19812043056,11.19812043056,11.19812043065,11.19812043055,11.19812043055,11.1981204302,11.1981204302,11.1981204302,11.1981204302,11.1981204302,11.1981204302,11.1981204302,11.1981204302,11.1981204305,11.1981204311,11.1981204311,11.1981204312,11.1981204312,11.1981204312,11.1981204312,11.198120431302,11.198120431302,11.198120431302,11.198120431302,11.198120431102,11.1981204308,11.1981204308,11.1981204308,11.1981204309,11.198120431,11.198120430856,11.198120430756,11.198120430756,11.1981204308,11.1981204307,11.1981204307,11.1981204307,11.1981204307,11.19812043116,11.1981204312,11.1981204312,11.19812043122,11.19812043122,11.19812043114,11.19812043114,11.19812043114,11.19812043106,11.19812043106,11.19812043116,11.198120431179,11.198120431179,11.1981204312,11.1981204312
"t21",3.3980460881,0,1.6569109788,4.1091654178,4.1091654178,4.1091654181,6.6798323976,6.6798323976,6.6798323975,6.67983239743,6.67983239743,6.679832397431,6.679832397431,6.679832397431,6.679832397431,6.679832397631,6.679832397431,6.679832397431,6.679832397531,6.6798323976,6.6798323975,6.6798323977,6.6798323977,6.6798323977,6.6798323977,6.67983239773,6.67983239773,6.67983239773,6.9462926253,6.94629262538,6.94629262538,6.9462926254,6.9462926253,6.9462926253,6.94629262525,6.94629262525,7.3969838069,7.3969838069,11.1981204306,11.1981204306,11.1981204307,11.1981204307,11.19812043115,11.19812043105,11.19812043105,11.19812043065,11.19812043065,11.19812043066,11.19812043066,11.19812043075,11.19812043065,11.19812043065,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204306,11.1981204312,11.1981204312,11.1981204313,11.1981204313,11.1981204313,11.1981204313,11.198120431402,11.198120431402,11.198120431402,11.198120431402,11.198120431202,11.1981204309,11.1981204309,11.1981204309,11.198120431,11.1981204311,11.198120430956,11.198120430856,11.198120430856,11.1981204309,11.1981204308,11.1981204308,11.1981204308,11.1981204308,11.19812043126,11.1981204313,11.1981204313,11.19812043132,11.19812043132,11.19812043124,11.19812043124,11.19812043124,11.19812043116,11.19812043116,11.19812043126,11.198120431279,11.198120431279,11.1981204313,11.1981204313
"t22",3.3980460881,1.6569109788,0,4.1091654178,4.1091654178,4.1091654181,6.6798323976,6.6798323976,6.6798323975,6.67983239743,6.67983239743,6.679832397431,6.679832397431,6.679832397431,6.679832397431,6.679832397631,6.679832397431,6.679832397431,6.679832397531,6.6798323976,6.6798323975,6.6798323977,6.6798323977,6.6798323977,6.6798323977,6.67983239773,6.67983239773,6.67983239773,6.9462926253,6.94629262538,6.94629262538,6.9462926254,6.9462926253,6.9462926253,6.94629262525,6.94629262525,7.3969838069,7.3969838069,11.1981204306,11.1981204306,11.1981204307,11.1981204307,11.19812043115,11.19812043105,11.19812043105,11.19812043065,11.19812043065,11.19812043066,11.19812043066,11.19812043075,11.19812043065,11.19812043065,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204306,11.1981204312,11.1981204312,11.1981204313,11.1981204313,11.1981204313,11.1981204313,11.198120431402,11.198120431402,11.198120431402,11.198120431402,11.198120431202,11.1981204309,11.1981204309,11.1981204309,11.198120431,11.1981204311,11.198120430956,11.198120430856,11.198120430856,11.1981204309,11.1981204308,11.1981204308,11.1981204308,11.1981204308,11.19812043126,11.1981204313,11.1981204313,11.19812043132,11.19812043132,11.19812043124,11.19812043124,11.19812043124,11.19812043116,11.19812043116,11.19812043126,11.198120431279,11.198120431279,11.1981204313,11.1981204313
"t65",4.1091654177,4.1091654178,4.1091654178,0,0.4740867014,2.8420196417,6.6798323976,6.6798323976,6.6798323975,6.67983239743,6.67983239743,6.679832397431,6.679832397431,6.679832397431,6.679832397431,6.679832397631,6.679832397431,6.679832397431,6.679832397531,6.6798323976,6.6798323975,6.6798323977,6.6798323977,6.6798323977,6.6798323977,6.67983239773,6.67983239773,6.67983239773,6.9462926253,6.94629262538,6.94629262538,6.9462926254,6.9462926253,6.9462926253,6.94629262525,6.94629262525,7.3969838069,7.3969838069,11.1981204306,11.1981204306,11.1981204307,11.1981204307,11.19812043115,11.19812043105,11.19812043105,11.19812043065,11.19812043065,11.19812043066,11.19812043066,11.19812043075,11.19812043065,11.19812043065,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204306,11.1981204312,11.1981204312,11.1981204313,11.1981204313,11.1981204313,11.1981204313,11.198120431402,11.198120431402,11.198120431402,11.198120431402,11.198120431202,11.1981204309,11.1981204309,11.1981204309,11.198120431,11.1981204311,11.198120430956,11.198120430856,11.198120430856,11.1981204309,11.1981204308,11.1981204308,11.1981204308,11.1981204308,11.19812043126,11.1981204313,11.1981204313,11.19812043132,11.19812043132,11.19812043124,11.19812043124,11.19812043124,11.19812043116,11.19812043116,11.19812043126,11.198120431279,11.198120431279,11.1981204313,11.1981204313
"t66",4.1091654177,4.1091654178,4.1091654178,0.4740867014,0,2.8420196417,6.6798323976,6.6798323976,6.6798323975,6.67983239743,6.67983239743,6.679832397431,6.679832397431,6.679832397431,6.679832397431,6.679832397631,6.679832397431,6.679832397431,6.679832397531,6.6798323976,6.6798323975,6.6798323977,6.6798323977,6.6798323977,6.6798323977,6.67983239773,6.67983239773,6.67983239773,6.9462926253,6.94629262538,6.94629262538,6.9462926254,6.9462926253,6.9462926253,6.94629262525,6.94629262525,7.3969838069,7.3969838069,11.1981204306,11.1981204306,11.1981204307,11.1981204307,11.19812043115,11.19812043105,11.19812043105,11.19812043065,11.19812043065,11.19812043066,11.19812043066,11.19812043075,11.19812043065,11.19812043065,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204303,11.1981204306,11.1981204312,11.1981204312,11.1981204313,11.1981204313,11.1981204313,11.1981204313,11.198120431402,11.198120431402,11.198120431402,11.198120431402,11.198120431202,11.1981204309,11.1981204309,11.1981204309,11.198120431,11.1981204311,11.198120430956,11.198120430856,11.198120430856,11.1981204309,11.1981204308,11.1981204308,11.1981204308,11.1981204308,11.19812043126,11.1981204313,11.1981204313,11.19812043132,11.19812043132,11.19812043124,11.19812043124,11.19812043124,11.19812043116,11.19812043116,11.19812043126,11.198120431279,11.198120431279,11.1981204313,11.1981204313
"t9",4.109165418,4.1091654181,4.1091654181,2.8420196417,2.8420196417,0,6.6798323979,6.6798323979,6.6798323978,6.67983239773,6.67983239773,6.679832397731,6.679832397731,6.679832397731,6.679832397731,6.679832397931,6.679832397731,6.679832397731,6.679832397831,6.6798323979,6.6798323978,6.679832398,6.679832398,6.679832398,6.679832398,6.67983239803,6.67983239803,6.67983239803,6.9462926256,6.94629262568,6.94629262568,6.9462926257,6.9462926256,6.9462926256,6.94629262555,6.94629262555,7.3969838072,7.3969838072,11.1981204309,11.1981204309,11.198120431,11.198120431,11.19812043145,11.19812043135,11.19812043135,11.19812043095,11.19812043095,11.19812043096,11.19812043096,11.19812043105,11.19812043095,11.19812043095,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.1981204309,11.1981204315,11.1981204315,11.1981204316,11.1981204316,11.1981204316,11.1981204316,11.198120431702,11.198120431702,11.198120431702,11.198120431702,11.198120431502,11.1981204312,11.1981204312,11.1981204312,11.1981204313,11.1981204314,11.198120431256,11.198120431156,11.198120431156,11.1981204312,11.1981204311,11.1981204311,11.1981204311,11.1981204311,11.19812043156,11.1981204316,11.1981204316,11.19812043162,11.19812043162,11.19812043154,11.19812043154,11.19812043154,11.19812043146,11.19812043146,11.19812043156,11.198120431579,11.198120431579,11.1981204316,11.1981204316
"t47",6.6798323975,6.6798323976,6.6798323976,6.6798323976,6.6798323976,6.6798323979,0,0.804204634,3.6636086359,3.66360863583,3.66360863583,5.034293574631,5.034293574631,5.034293574631,5.034293574631,5.034293574831,5.034293574631,5.034293574631,5.034293574731,5.0342935748,5.0342935747,5.0342935749,5.0342935749,5.0342935749,5.0342935749,5.03429357493,5.03429357493,5.03429357493,6.9462926251,6.94629262518,6.94629262518,6.9462926252,6.9462926251,6.9462926251,6.94629262505,6.94629262505,7.3969838067,7.3969838067,11.1981204304,11.1981204304,11.1981204305,11.1981204305,11.19812043095,11.19812043085,11.19812043085,11.19812043045,11.19812043045,11.19812043046,11.19812043046,11.19812043055,11.19812043045,11.19812043045,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204304,11.198120431,11.198120431,11.1981204311,11.1981204311,11.1981204311,11.1981204311,11.198120431202,11.198120431202,11.198120431202,11.198120431202,11.198120431002,11.1981204307,11.1981204307,11.1981204307,11.1981204308,11.1981204309,11.198120430756,11.198120430656,11.198120430656,11.1981204307,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.19812043106,11.1981204311,11.1981204311,11.19812043112,11.19812043112,11.19812043104,11.19812043104,11.19812043104,11.19812043096,11.19812043096,11.19812043106,11.198120431079,11.198120431079,11.1981204311,11.1981204311
"t48",6.6798323975,6.6798323976,6.6798323976,6.6798323976,6.6798323976,6.6798323979,0.804204634,0,3.6636086359,3.66360863583,3.66360863583,5.034293574631,5.034293574631,5.034293574631,5.034293574631,5.034293574831,5.034293574631,5.034293574631,5.034293574731,5.0342935748,5.0342935747,5.0342935749,5.0342935749,5.0342935749,5.0342935749,5.03429357493,5.03429357493,5.03429357493,6.9462926251,6.94629262518,6.94629262518,6.9462926252,6.9462926251,6.9462926251,6.94629262505,6.94629262505,7.3969838067,7.3969838067,11.1981204304,11.1981204304,11.1981204305,11.1981204305,11.19812043095,11.19812043085,11.19812043085,11.19812043045,11.19812043045,11.19812043046,11.19812043046,11.19812043055,11.19812043045,11.19812043045,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204301,11.1981204304,11.198120431,11.198120431,11.1981204311,11.1981204311,11.1981204311,11.1981204311,11.198120431202,11.198120431202,11.198120431202,11.198120431202,11.198120431002,11.1981204307,11.1981204307,11.1981204307,11.1981204308,11.1981204309,11.198120430756,11.198120430656,11.198120430656,11.1981204307,11.1981204306,11.1981204306,11.1981204306,11.1981204306,11.19812043106,11.1981204311,11.1981204311,11.19812043112,11.19812043112,11.19812043104,11.19812043104,11.19812043104,11.19812043096,11.19812043096,11.19812043106,11.198120431079,11.198120431079,11.1981204311,11.1981204311
"t16",6.6798323974,6.6798323975,6.6798323975,6.6798323975,6.6798323975,6.6798323978,3.6636086359,3.6636086359,0,1.98898599533,1.98898599533,5.034293574531,5.034293574531,5.034293574531,5.034293574531,5.034293574731,5.034293574531,5.034293574531,5.034293574631,5.0342935747,5.0342935746,5.0342935748,5.0342935748,5.0342935748,5.0342935748,5.03429357483,5.03429357483,5.03429357483,6.946292625,6.94629262508,6.94629262508,6.9462926251,6.946292625,6.946292625,6.94629262495,6.94629262495,7.3969838066,7.3969838066,11.1981204303,11.1981204303,11.1981204304,11.1981204304,11.19812043085,11.19812043075,11.19812043075,11.19812043035,11.19812043035,11.19812043036,11.19812043036,11.19812043045,11.19812043035,11.19812043035,11.19812043,11.19812043,11.19812043,11.19812043,11.19812043,11.19812043,11.19812043,11.19812043,11.1981204303,11.1981204309,11.1981204309,11.198120431,11.198120431,11.198120431,11.198120431,11.198120431102,11.198120431102,11.198120431102,11.198120431102,11.198120430902,11.1981204306,11.1981204306,11.1981204306,11.1981204307,11.1981204308,11.198120430656,11.198120430556,11.198120430556,11.1981204306,11.1981204305,11.1981204305,11.1981204305,11.1981204305,11.19812043096,11.198120431,11.198120431,11.19812043102,11.19812043102,11.19812043094,11.19812043094,11.19812043094,11.19812043086,11.19812043086,11.19812043096,11.198120430979,11.198120430979,11.198120431,11.198120431
"t95",6.67983239733,6.67983239743,6.67983239743,6.67983239743,6.67983239743,6.67983239773,3.66360863583,3.66360863583,1.98898599533,0,0.08966912786,5.034293574461,5.034293574461,5.034293574461,5.034293574461,5.034293574661,5.034293574461,5.034293574461,5.034293574561,5.03429357463,5.03429357453,5.03429357473,5.03429357473,5.03429357473,5.03429357473,5.03429357476,5.03429357476,5.03429357476,6.94629262493,6.94629262501,6.94629262501,6.94629262503,6.94629262493,6.94629262493,6.94629262488,6.94629262488,7.39698380653,7.39698380653,11.19812043023,11.19812043023,11.19812043033,11.19812043033,11.19812043078,11.19812043068,11.19812043068,11.19812043028,11.19812043028,11.19812043029,11.19812043029,11.19812043038,11.19812043028,11.19812043028,11.19812042993,11.19812042993,11.19812042993,11.19812042993,11.19812042993,11.19812042993,11.19812042993,11.19812042993,11.19812043023,11.19812043083,11.19812043083,11.19812043093,11.19812043093,11.19812043093,11.19812043093,11.198120431032,11.198120431032,11.198120431032,11.198120431032,11.198120430832,11.19812043053,11.19812043053,11.19812043053,11.19812043063,11.19812043073,11.198120430586,11.198120430486,11.198120430486,11.19812043053,11.19812043043,11.19812043043,11.19812043043,11.19812043043,11.19812043089,11.19812043093,11.19812043093,11.19812043095,11.19812043095,11.19812043087,11.19812043087,11.19812043087,11.19812043079,11.19812043079,11.19812043089,11.198120430909,11.198120430909,11.19812043093,11.19812043093
