"accepted_species","trait_EB_scaled"
"t24",0.444578520186979
"t74",0.585597267499182
"t75",0.752933580912603
"t71",0.747766340686365
"t94",0.109267378367192
"t95",0.0652150541990202
"t15",1.21110088838035
"t47",0.185905121886733
"t48",0.575357967726838
"t17",-1.22960635314659
"t25",0.828143546965774
"t58",-0.450315631140738
"t59",-0.607922134277697
"t30",-0.0551859972384956
"t16",0.047094425016054
"t62",0.197888498096515
"t69",0.224179537888471
"t70",-0.870356851212112
"t85",-0.65946082156606
"t86",-0.67427841163301
"t87",-0.817428295162035
"t65",-0.799358946365539
"t68",-0.271920146275796
"t72",-0.394246644238276
"t73",-0.515809996219671
"t31",-0.48916672878829
"t32",0.108301311799905
"t99",0.645233200889868
"t100",0.416457573456702
"t98",0.381641743922266
"t10",-1.62104832338351
"t11",-2.53910865906535
"t14",-0.733420714719678
"t76",-1.12219459733521
"t79",-0.56130252489989
"t80",-0.857288852619951
"t54",-1.12887672104892
"t83",-1.99874947798742
"t84",-1.73455021341569
"t13",-0.99011476334728
"t63",-0.874891741522778
"t64",-0.217693376449606
"t53",-0.613665059785267
"t66",-0.513957485583466
"t67",-1.54333748118265
"t52",-0.931080024762227
"t2",-2.40636672287354
"t88",0.922881234109213
"t89",1.3875000121221
"t49",-0.20497850119089
"t50",0.608911562215237
"t19",-0.374028719311368
"t96",NA
"t97",0.0113648455402948
"t51",0.10495714737562
"t92",NA
"t93",-1.31820534735225
"t29",0.323498361862258
"t22",-1.27857441996081
"t5",-0.414013306704392
"t45",NA
"t46",-0.996637492343531
"t18",-0.847416145171496
"t33",0.802876831855856
"t34",0.337491271639637
"t23",-0.358184164039854
"t77",-0.900420557717904
"t78",-1.15902415962829
"t27",NA
"t28",-0.0506433601273059
"t8",NA
"t7",-0.223018708734004
"t3",0.757922780204815
"t4",-0.00180843973885747
"t6",1.8044478829606
"t90",0.742396544524107
"t91",NA
"t44",0.957874289096261
"t81",1.48825204247515
"t82",0.999437589592138
"t55",NA
"t36",2.63437703954356
"t37",1.79090762281577
"t26",0.609622280513357
"t42",0.674715620637309
"t43",NA
"t12",-0.0167829062718458
"t60",0.688134766269794
"t61",0.370101025441355
"t35",NA
"t40",-0.25559242728187
"t41",-0.955138707941467
"t38",NA
"t39",1.91502067456149
"t20",0.198645959611003
"t21",-0.0987234210780901
"t56",1.15761305804443
"t57",1.05184416909388
"t9",1.43766606834071
"t1",0.481079878464114
