"","t24","t74","t75","t71","t94","t95","t15","t47","t48","t17","t25","t58","t59","t30","t16","t62","t69","t70","t85","t86","t87","t65","t68","t72","t73","t31","t32","t99","t100","t98","t10","t11","t14","t76","t79","t80","t54","t83","t84","t13","t63","t64","t53","t66","t67","t52","t2","t88","t89","t49","t50","t19","t96","t97","t51","t92","t93","t29","t22","t5","t45","t46","t18","t33","t34","t23","t77","t78","t27","t28","t8","t7","t3","t4","t6","t90","t91","t44","t81","t82","t55","t36","t37","t26","t42","t43","t12","t60","t61","t35","t40","t41","t38","t39","t20","t21","t56","t57","t9","t1"
"t24",0,1.97086693833,1.97086693833,1.9708669384,1.97086693838,1.97086693838,2.7456552469,2.7456552473,2.7456552473,3.4868110960514,3.4868110958514,3.4868110958514,3.4868110958514,3.4868110958514,3.4868110961,6.366556476,6.36655647603,6.36655647603,9.181038926,9.18103892592,9.18103892592,9.1810389259,9.18103892589,9.18103892591,9.18103892591,9.18103892578,9.18103892578,9.18103892613,9.18103892613,9.18103892612,9.1810389252,9.1810389252,9.18103892508,9.18103892558,9.18103892562,9.18103892562,9.18103892558,9.18103892558,9.18103892558,9.1810389254,9.1810389256,9.1810389256,9.1810389255,9.18103892606,9.18103892606,9.18103892606,9.18103892536,9.18366198779,9.18366198779,9.18366198799,9.18366198799,9.18366198759,9.1836619877,9.1836619877,9.18366198769,9.18366198789,9.18366198789,9.18366198789,9.18366198779,9.18366198756,9.18366198787,9.18366198787,9.18366198747,9.1836619879,9.1836619879,9.183661988,9.18366198777,9.18366198777,9.1836619879,9.1836619879,9.1836619878,9.18366198756,9.18366198793,9.18366198793,9.183661987583,9.183661987883,9.183661987883,9.183661987883,9.183661987983,9.183661987983,9.183661987883,9.183661988453,9.183661988453,9.183661988053,9.183661988053,9.183661988053,9.18366198763,9.18366198803,9.18366198803,9.18366198803,9.18366198779,9.18366198779,9.18366198789,9.18366198789,9.18366198793,9.18366198793,9.18366198827,9.18366198827,9.18366198797,10.49383194849
"t74",1.97086693833,0,0.5226595434,0.63208718573,1.03128061371,1.03128061371,2.74565524683,2.74565524723,2.74565524723,3.4868110959814,3.4868110957814,3.4868110957814,3.4868110957814,3.4868110957814,3.48681109603,6.36655647593,6.36655647596,6.36655647596,9.18103892593,9.18103892585,9.18103892585,9.18103892583,9.18103892582,9.18103892584,9.18103892584,9.18103892571,9.18103892571,9.18103892606,9.18103892606,9.18103892605,9.18103892513,9.18103892513,9.18103892501,9.18103892551,9.18103892555,9.18103892555,9.18103892551,9.18103892551,9.18103892551,9.18103892533,9.18103892553,9.18103892553,9.18103892543,9.18103892599,9.18103892599,9.18103892599,9.18103892529,9.18366198772,9.18366198772,9.18366198792,9.18366198792,9.18366198752,9.18366198763,9.18366198763,9.18366198762,9.18366198782,9.18366198782,9.18366198782,9.18366198772,9.18366198749,9.1836619878,9.1836619878,9.1836619874,9.18366198783,9.18366198783,9.18366198793,9.1836619877,9.1836619877,9.18366198783,9.18366198783,9.18366198773,9.18366198749,9.18366198786,9.18366198786,9.183661987513,9.183661987813,9.183661987813,9.183661987813,9.183661987913,9.183661987913,9.183661987813,9.183661988383,9.183661988383,9.183661987983,9.183661987983,9.183661987983,9.18366198756,9.18366198796,9.18366198796,9.18366198796,9.18366198772,9.18366198772,9.18366198782,9.18366198782,9.18366198786,9.18366198786,9.1836619882,9.1836619882,9.1836619879,10.49383194842
"t75",1.97086693833,0.5226595434,0,0.63208718573,1.03128061371,1.03128061371,2.74565524683,2.74565524723,2.74565524723,3.4868110959814,3.4868110957814,3.4868110957814,3.4868110957814,3.4868110957814,3.48681109603,6.36655647593,6.36655647596,6.36655647596,9.18103892593,9.18103892585,9.18103892585,9.18103892583,9.18103892582,9.18103892584,9.18103892584,9.18103892571,9.18103892571,9.18103892606,9.18103892606,9.18103892605,9.18103892513,9.18103892513,9.18103892501,9.18103892551,9.18103892555,9.18103892555,9.18103892551,9.18103892551,9.18103892551,9.18103892533,9.18103892553,9.18103892553,9.18103892543,9.18103892599,9.18103892599,9.18103892599,9.18103892529,9.18366198772,9.18366198772,9.18366198792,9.18366198792,9.18366198752,9.18366198763,9.18366198763,9.18366198762,9.18366198782,9.18366198782,9.18366198782,9.18366198772,9.18366198749,9.1836619878,9.1836619878,9.1836619874,9.18366198783,9.18366198783,9.18366198793,9.1836619877,9.1836619877,9.18366198783,9.18366198783,9.18366198773,9.18366198749,9.18366198786,9.18366198786,9.183661987513,9.183661987813,9.183661987813,9.183661987813,9.183661987913,9.183661987913,9.183661987813,9.183661988383,9.183661988383,9.183661987983,9.183661987983,9.183661987983,9.18366198756,9.18366198796,9.18366198796,9.18366198796,9.18366198772,9.18366198772,9.18366198782,9.18366198782,9.18366198786,9.18366198786,9.1836619882,9.1836619882,9.1836619879,10.49383194842
"t71",1.9708669384,0.63208718573,0.63208718573,0,1.03128061378,1.03128061378,2.7456552469,2.7456552473,2.7456552473,3.4868110960514,3.4868110958514,3.4868110958514,3.4868110958514,3.4868110958514,3.4868110961,6.366556476,6.36655647603,6.36655647603,9.181038926,9.18103892592,9.18103892592,9.1810389259,9.18103892589,9.18103892591,9.18103892591,9.18103892578,9.18103892578,9.18103892613,9.18103892613,9.18103892612,9.1810389252,9.1810389252,9.18103892508,9.18103892558,9.18103892562,9.18103892562,9.18103892558,9.18103892558,9.18103892558,9.1810389254,9.1810389256,9.1810389256,9.1810389255,9.18103892606,9.18103892606,9.18103892606,9.18103892536,9.18366198779,9.18366198779,9.18366198799,9.18366198799,9.18366198759,9.1836619877,9.1836619877,9.18366198769,9.18366198789,9.18366198789,9.18366198789,9.18366198779,9.18366198756,9.18366198787,9.18366198787,9.18366198747,9.1836619879,9.1836619879,9.183661988,9.18366198777,9.18366198777,9.1836619879,9.1836619879,9.1836619878,9.18366198756,9.18366198793,9.18366198793,9.183661987583,9.183661987883,9.183661987883,9.183661987883,9.183661987983,9.183661987983,9.183661987883,9.183661988453,9.183661988453,9.183661988053,9.183661988053,9.183661988053,9.18366198763,9.18366198803,9.18366198803,9.18366198803,9.18366198779,9.18366198779,9.18366198789,9.18366198789,9.18366198793,9.18366198793,9.18366198827,9.18366198827,9.18366198797,10.49383194849
"t94",1.97086693838,1.03128061371,1.03128061371,1.03128061378,0,0.15343107096,2.74565524688,2.74565524728,2.74565524728,3.4868110960314,3.4868110958314,3.4868110958314,3.4868110958314,3.4868110958314,3.48681109608,6.36655647598,6.36655647601,6.36655647601,9.18103892598,9.1810389259,9.1810389259,9.18103892588,9.18103892587,9.18103892589,9.18103892589,9.18103892576,9.18103892576,9.18103892611,9.18103892611,9.1810389261,9.18103892518,9.18103892518,9.18103892506,9.18103892556,9.1810389256,9.1810389256,9.18103892556,9.18103892556,9.18103892556,9.18103892538,9.18103892558,9.18103892558,9.18103892548,9.18103892604,9.18103892604,9.18103892604,9.18103892534,9.18366198777,9.18366198777,9.18366198797,9.18366198797,9.18366198757,9.18366198768,9.18366198768,9.18366198767,9.18366198787,9.18366198787,9.18366198787,9.18366198777,9.18366198754,9.18366198785,9.18366198785,9.18366198745,9.18366198788,9.18366198788,9.18366198798,9.18366198775,9.18366198775,9.18366198788,9.18366198788,9.18366198778,9.18366198754,9.18366198791,9.18366198791,9.183661987563,9.183661987863,9.183661987863,9.183661987863,9.183661987963,9.183661987963,9.183661987863,9.183661988433,9.183661988433,9.183661988033,9.183661988033,9.183661988033,9.18366198761,9.18366198801,9.18366198801,9.18366198801,9.18366198777,9.18366198777,9.18366198787,9.18366198787,9.18366198791,9.18366198791,9.18366198825,9.18366198825,9.18366198795,10.49383194847
"t95",1.97086693838,1.03128061371,1.03128061371,1.03128061378,0.15343107096,0,2.74565524688,2.74565524728,2.74565524728,3.4868110960314,3.4868110958314,3.4868110958314,3.4868110958314,3.4868110958314,3.48681109608,6.36655647598,6.36655647601,6.36655647601,9.18103892598,9.1810389259,9.1810389259,9.18103892588,9.18103892587,9.18103892589,9.18103892589,9.18103892576,9.18103892576,9.18103892611,9.18103892611,9.1810389261,9.18103892518,9.18103892518,9.18103892506,9.18103892556,9.1810389256,9.1810389256,9.18103892556,9.18103892556,9.18103892556,9.18103892538,9.18103892558,9.18103892558,9.18103892548,9.18103892604,9.18103892604,9.18103892604,9.18103892534,9.18366198777,9.18366198777,9.18366198797,9.18366198797,9.18366198757,9.18366198768,9.18366198768,9.18366198767,9.18366198787,9.18366198787,9.18366198787,9.18366198777,9.18366198754,9.18366198785,9.18366198785,9.18366198745,9.18366198788,9.18366198788,9.18366198798,9.18366198775,9.18366198775,9.18366198788,9.18366198788,9.18366198778,9.18366198754,9.18366198791,9.18366198791,9.183661987563,9.183661987863,9.183661987863,9.183661987863,9.183661987963,9.183661987963,9.183661987863,9.183661988433,9.183661988433,9.183661988033,9.183661988033,9.183661988033,9.18366198761,9.18366198801,9.18366198801,9.18366198801,9.18366198777,9.18366198777,9.18366198787,9.18366198787,9.18366198791,9.18366198791,9.18366198825,9.18366198825,9.18366198795,10.49383194847
"t15",2.7456552469,2.74565524683,2.74565524683,2.7456552469,2.74565524688,2.74565524688,0,2.3661285564,2.3661285564,3.4868110955514,3.4868110953514,3.4868110953514,3.4868110953514,3.4868110953514,3.4868110956,6.3665564755,6.36655647553,6.36655647553,9.1810389255,9.18103892542,9.18103892542,9.1810389254,9.18103892539,9.18103892541,9.18103892541,9.18103892528,9.18103892528,9.18103892563,9.18103892563,9.18103892562,9.1810389247,9.1810389247,9.18103892458,9.18103892508,9.18103892512,9.18103892512,9.18103892508,9.18103892508,9.18103892508,9.1810389249,9.1810389251,9.1810389251,9.181038925,9.18103892556,9.18103892556,9.18103892556,9.18103892486,9.18366198729,9.18366198729,9.18366198749,9.18366198749,9.18366198709,9.1836619872,9.1836619872,9.18366198719,9.18366198739,9.18366198739,9.18366198739,9.18366198729,9.18366198706,9.18366198737,9.18366198737,9.18366198697,9.1836619874,9.1836619874,9.1836619875,9.18366198727,9.18366198727,9.1836619874,9.1836619874,9.1836619873,9.18366198706,9.18366198743,9.18366198743,9.183661987083,9.183661987383,9.183661987383,9.183661987383,9.183661987483,9.183661987483,9.183661987383,9.183661987953,9.183661987953,9.183661987553,9.183661987553,9.183661987553,9.18366198713,9.18366198753,9.18366198753,9.18366198753,9.18366198729,9.18366198729,9.18366198739,9.18366198739,9.18366198743,9.18366198743,9.18366198777,9.18366198777,9.18366198747,10.49383194799
"t47",2.7456552473,2.74565524723,2.74565524723,2.7456552473,2.74565524728,2.74565524728,2.3661285564,0,1.154668125,3.4868110959514,3.4868110957514,3.4868110957514,3.4868110957514,3.4868110957514,3.486811096,6.3665564759,6.36655647593,6.36655647593,9.1810389259,9.18103892582,9.18103892582,9.1810389258,9.18103892579,9.18103892581,9.18103892581,9.18103892568,9.18103892568,9.18103892603,9.18103892603,9.18103892602,9.1810389251,9.1810389251,9.18103892498,9.18103892548,9.18103892552,9.18103892552,9.18103892548,9.18103892548,9.18103892548,9.1810389253,9.1810389255,9.1810389255,9.1810389254,9.18103892596,9.18103892596,9.18103892596,9.18103892526,9.18366198769,9.18366198769,9.18366198789,9.18366198789,9.18366198749,9.1836619876,9.1836619876,9.18366198759,9.18366198779,9.18366198779,9.18366198779,9.18366198769,9.18366198746,9.18366198777,9.18366198777,9.18366198737,9.1836619878,9.1836619878,9.1836619879,9.18366198767,9.18366198767,9.1836619878,9.1836619878,9.1836619877,9.18366198746,9.18366198783,9.18366198783,9.183661987483,9.183661987783,9.183661987783,9.183661987783,9.183661987883,9.183661987883,9.183661987783,9.183661988353,9.183661988353,9.183661987953,9.183661987953,9.183661987953,9.18366198753,9.18366198793,9.18366198793,9.18366198793,9.18366198769,9.18366198769,9.18366198779,9.18366198779,9.18366198783,9.18366198783,9.18366198817,9.18366198817,9.18366198787,10.49383194839
"t48",2.7456552473,2.74565524723,2.74565524723,2.7456552473,2.74565524728,2.74565524728,2.3661285564,1.154668125,0,3.4868110959514,3.4868110957514,3.4868110957514,3.4868110957514,3.4868110957514,3.486811096,6.3665564759,6.36655647593,6.36655647593,9.1810389259,9.18103892582,9.18103892582,9.1810389258,9.18103892579,9.18103892581,9.18103892581,9.18103892568,9.18103892568,9.18103892603,9.18103892603,9.18103892602,9.1810389251,9.1810389251,9.18103892498,9.18103892548,9.18103892552,9.18103892552,9.18103892548,9.18103892548,9.18103892548,9.1810389253,9.1810389255,9.1810389255,9.1810389254,9.18103892596,9.18103892596,9.18103892596,9.18103892526,9.18366198769,9.18366198769,9.18366198789,9.18366198789,9.18366198749,9.1836619876,9.1836619876,9.18366198759,9.18366198779,9.18366198779,9.18366198779,9.18366198769,9.18366198746,9.18366198777,9.18366198777,9.18366198737,9.1836619878,9.1836619878,9.1836619879,9.18366198767,9.18366198767,9.1836619878,9.1836619878,9.1836619877,9.18366198746,9.18366198783,9.18366198783,9.183661987483,9.183661987783,9.183661987783,9.183661987783,9.183661987883,9.183661987883,9.183661987783,9.183661988353,9.183661988353,9.183661987953,9.183661987953,9.183661987953,9.18366198753,9.18366198793,9.18366198793,9.18366198793,9.18366198769,9.18366198769,9.18366198779,9.18366198779,9.18366198783,9.18366198783,9.18366198817,9.18366198817,9.18366198787,10.49383194839
"t17",3.4868110960514,3.4868110959814,3.4868110959814,3.4868110960514,3.4868110960314,3.4868110960314,3.4868110955514,3.4868110959514,3.4868110959514,0,2.2602014918,2.2602014918,2.2602014918,2.2602014918,2.2614399999514,6.3665564760514,6.3665564760814,6.3665564760814,9.1810389260514,9.1810389259714,9.1810389259714,9.1810389259514,9.1810389259414,9.1810389259614,9.1810389259614,9.1810389258314,9.1810389258314,9.1810389261814,9.1810389261814,9.1810389261714,9.1810389252514,9.1810389252514,9.1810389251314,9.1810389256314,9.1810389256714,9.1810389256714,9.1810389256314,9.1810389256314,9.1810389256314,9.1810389254514,9.1810389256514,9.1810389256514,9.1810389255514,9.1810389261114,9.1810389261114,9.1810389261114,9.1810389254114,9.1836619878414,9.1836619878414,9.1836619880414,9.1836619880414,9.1836619876414,9.1836619877514,9.1836619877514,9.1836619877414,9.1836619879414,9.1836619879414,9.1836619879414,9.1836619878414,9.1836619876114,9.1836619879214,9.1836619879214,9.1836619875214,9.1836619879514,9.1836619879514,9.1836619880514,9.1836619878214,9.1836619878214,9.1836619879514,9.1836619879514,9.1836619878514,9.1836619876114,9.1836619879814,9.1836619879814,9.1836619876344,9.1836619879344,9.1836619879344,9.1836619879344,9.1836619880344,9.1836619880344,9.1836619879344,9.1836619885044,9.1836619885044,9.1836619881044,9.1836619881044,9.1836619881044,9.1836619876814,9.1836619880814,9.1836619880814,9.1836619880814,9.1836619878414,9.1836619878414,9.1836619879414,9.1836619879414,9.1836619879814,9.1836619879814,9.1836619883214,9.1836619883214,9.1836619880214,10.4938319485414
