,0,1,2,3,4,5,6,7,8,9
t140,11.152022,2.6914322,7.104132,4.942002,7.31479,5.7105384,4.4618254,5.772798,4.841542,5.6389837
t172,10.708865,2.7487302,6.8987784,4.841422,7.0191345,4.9026055,4.2333984,5.8802342,5.6429358,5.3555775
t175,3.330733,9.449615,3.7611551,7.4938354,-0.5730949,9.493263,10.597393,2.746445,5.9950056,4.395403
t190,3.3623655,9.574814,3.9475713,7.4296794,-0.57378656,9.571135,10.5161915,2.6709335,5.9920464,4.374508
t192,3.5191689,11.731553,2.3308487,1.813074,0.6210817,6.5286508,10.196557,7.0904384,6.868283,7.305464
t194,12.426873,-3.0179522,6.1880474,5.0507708,3.218163,-6.6096325,2.4523845,5.137222,2.849193,7.4037933
t202,11.840425,2.7231464,6.8825517,4.905827,7.161829,6.065912,4.127708,5.305054,4.2518396,5.9871535
t208,11.017809,2.791228,7.0421267,4.940648,7.2421193,5.816053,4.3683147,5.89295,4.853013,5.691796
t211,10.518108,2.7909203,6.80363,4.903016,6.9898906,4.8319836,4.0440784,5.7220144,5.6497884,5.115253
t215,10.614813,2.7691274,6.8753877,5.058888,6.8073473,4.904069,4.1529455,5.7616825,5.605916,5.1239133
t223,3.3750615,9.702006,4.0055914,7.5464187,-0.53270036,9.433553,10.584969,2.7381046,6.0457726,4.35927
t226,4.2522864,11.632104,0.53004557,0.47085035,1.6538556,7.9091144,9.884897,4.77176,7.0879145,5.395481
t227,12.355389,-3.2572649,6.1356406,5.094862,3.2614713,-6.784367,2.417613,5.207429,2.9171321,7.8534822
t228,3.3319426,9.554875,3.8640893,7.558833,-0.48346388,9.380582,10.61588,2.8386664,5.8569546,4.412412
t230,10.817204,2.8122945,6.6438847,5.223615,7.097917,6.1275153,4.2839594,6.0749235,4.591807,5.8127856
t231,10.711577,2.771064,6.9483194,4.3635206,7.0647635,4.394804,4.5001097,6.6383142,6.2763376,5.8150854
t240,12.3295,-3.2623148,6.0411525,5.0766196,3.1857593,-6.6892247,2.4005141,5.302746,3.0221107,7.848771
t246,-4.398862,4.311385,4.7296457,3.5838313,10.421471,3.7653513,9.179935,-2.1337118,4.756179,6.957548
t250,10.8622675,2.7097936,6.9563556,5.0135345,7.1998515,5.651912,4.416621,5.9896836,5.0509896,5.561799
t251,10.965672,2.7313077,6.984027,4.984904,7.2322574,5.7253413,4.411757,5.930824,4.9682384,5.607287
t254,3.6522229,9.554549,3.9396093,7.450879,-0.60849214,9.443747,10.27042,2.7759042,5.638429,4.0389657
t259,12.336629,-3.3487961,6.148229,5.140542,3.2668014,-6.602723,2.468602,5.2028584,3.0173025,7.6687713
t262,10.701415,2.7958312,6.9059443,4.227928,7.0170913,4.2882113,4.4999027,6.761996,6.441782,5.922622
t263,3.69477,11.666182,2.3126757,1.621835,0.7942482,6.527715,10.175286,6.934952,6.9240437,7.1738324
t265,10.9652815,2.6775036,6.938835,5.049258,7.2564087,5.7658267,4.471037,5.9323134,4.8071976,5.665641
t268,12.586166,-3.167528,6.162552,4.975024,3.1533244,-6.7648497,2.523018,5.336442,2.6666248,7.4612136
t270,3.5779142,9.480859,4.103707,7.5268526,-0.64377475,9.450541,10.391641,2.778917,5.519135,4.2916408
t272,3.6466522,9.422654,3.937103,7.343536,-0.6614352,9.558962,10.289078,2.8604167,5.599293,4.0881877
t273,4.332637,11.449705,0.6123482,0.5771878,1.6197891,7.968434,9.809902,4.7416964,7.2087975,5.5329375
t277,3.1298158,9.651929,3.8096147,7.4624286,-0.55994236,9.491466,10.621095,2.6847594,6.0756807,4.507457
t280,3.2761762,9.590029,3.8230398,7.6265993,-0.6578292,9.453602,10.468386,2.7439923,6.110541,4.2515345
t281,11.374853,2.8121986,7.0179415,4.8891883,7.186897,5.9825115,4.2644825,5.5938005,4.4895663,5.8471375
t282,11.514158,2.7599738,6.9491496,4.90903,7.2402754,5.971917,4.2726803,5.4569397,4.440513,5.818672
t283,2.8927217,12.083886,2.4886239,2.3669055,-0.00023469076,6.4050717,10.159758,7.7344723,6.834436,7.6893272
t284,3.3522928,9.740864,3.99891,7.619748,-0.50146526,9.358458,10.658377,2.830513,5.9505806,4.45088
t286,-4.5374975,4.1391726,4.6720486,3.6419423,10.131763,3.5060933,9.272976,-2.4984167,4.7383943,6.9041247
t287,-4.3931637,4.2567854,4.8330927,3.5558786,10.342217,3.69332,9.128656,-2.181236,4.834733,6.8857307
t288,-4.4504185,4.2684546,4.6881967,3.6778193,10.449518,3.6530015,9.196744,-2.296834,4.824184,7.0092916
t289,3.6300435,9.511531,4.0530834,7.4832234,-0.6108181,9.419439,10.337582,2.845835,5.5297556,4.175468
t290,11.861223,2.8610458,7.0329547,4.8291454,7.2606015,6.225097,4.1989055,5.1612954,4.1364574,5.9144
t291,11.715751,2.7938092,6.964983,4.8190084,7.2550454,6.095328,4.2404494,5.275381,4.26228,5.8699255
t292,10.738604,2.7560115,7.0046563,4.1942434,7.1127343,4.2381577,4.5993814,6.8413625,6.443948,5.9530783
t293,3.4262664,9.570546,4.088625,7.377616,-0.45953158,9.507454,10.444959,2.8325057,5.5456023,4.301546
t294,3.3849173,9.467709,4.1510158,7.3589115,-0.5444755,9.509972,10.325021,2.7729306,5.574024,4.3701715
t295,11.757495,2.8010263,6.9747753,4.8427544,7.2234464,6.1058636,4.2213755,5.2559505,4.2462845,5.891305
t296,11.870415,2.718964,6.9327197,4.736756,7.3204727,6.17951,4.0785313,5.1773376,4.156837,6.035367
t297,-4.6572437,4.4389663,4.745115,3.6231253,10.249142,3.7925906,9.131268,-2.4834154,4.823821,6.742265
t298,3.686155,9.423755,4.100508,7.5046244,-0.6854582,9.514933,10.358958,2.8736858,5.5075645,4.1289887
t299,3.6659505,9.33502,4.1597238,7.4508185,-0.7031634,9.613948,10.274215,2.7894392,5.5396996,4.1376276
