,0,1,2,3,4,5,6,7,8,9
t83,-1.8994597,28.741297,33.257435,-2.931935,33.07308,34.27512,8.891243,-2.0086546,-4.9217954,8.8677635
t84,-1.9011214,28.728962,33.277966,-2.9310164,33.04815,34.279003,8.871303,-2.0102775,-4.9206424,8.908274
t17,-1.5785425,28.6696,35.094925,-3.221645,30.972773,35.987495,9.381573,-1.9851099,-5.05888,11.835075
t87,-1.5723059,28.420721,35.372173,-3.244016,30.245966,36.12211,9.290358,-1.9663779,-5.0373187,12.445129
t88,-1.5718745,28.425682,35.351,-3.2417665,30.26439,36.08706,9.290906,-1.9651585,-5.031223,12.418892
t74,-1.5587881,28.471489,35.365597,-3.2256703,30.31482,36.052578,9.227273,-1.9617409,-5.034,12.368677
t27,-2.5583944,22.568674,25.99692,-2.4661603,36.518227,26.023153,7.8980303,-1.1129144,-4.2727346,11.480745
t33,-2.515502,22.432016,25.796665,-2.4155738,36.607098,25.800205,7.7372537,-1.0808933,-4.2452903,11.073397
t34,-2.5306542,22.567198,25.983906,-2.3946488,36.121647,25.907917,7.457342,-1.1042637,-4.2908077,11.042684
t24,-2.3737133,23.396011,25.717493,-2.4919682,37.24069,25.622795,7.506583,-1.1461351,-4.190581,10.488345
t25,-2.4561403,23.427284,25.909918,-2.460218,37.191593,25.741299,7.3759084,-1.1209266,-4.2511935,10.563363
t46,-2.4082978,22.974613,25.842995,-2.4098222,36.9774,25.572645,7.38727,-1.1251203,-4.2185254,10.3670635
t47,-2.412551,23.159433,25.802032,-2.4076107,36.94166,25.68551,7.588241,-1.114615,-4.187148,10.391085
t28,-2.5425537,23.219398,26.960245,-2.257962,36.91858,26.463531,7.8275886,-0.98199457,-4.067472,10.861031
t65,-2.5030558,23.110392,26.929329,-2.2972844,37.088158,26.372004,8.2822,-0.92550796,-3.9812706,10.535713
t66,-2.5322611,23.108528,26.962093,-2.3147511,37.096478,26.410776,8.363547,-0.95208734,-3.9642956,10.772399
t6,-2.4424865,23.426022,26.912247,-2.427736,36.071465,27.13413,7.8609333,-1.2150344,-4.211991,10.852957
t29,-2.4382503,23.686045,26.23272,-2.4492073,36.193104,27.162018,7.8012614,-1.3495345,-4.559006,11.685479
t59,-2.3824682,23.74156,26.664583,-2.4178734,36.222282,27.285004,7.7747283,-1.2231419,-4.5839963,11.400041
t60,-2.377631,23.878963,26.638844,-2.4050195,36.27217,27.235601,7.7238855,-1.2171457,-4.580802,11.317405
t50,-2.5732298,24.653252,24.281178,-2.7590992,34.71282,27.62205,7.0311346,-2.5223525,-4.5963726,12.77673
t51,-2.552552,24.725714,24.16049,-2.7256012,34.678665,27.771324,7.030162,-2.5485847,-4.606381,12.683819
t32,-2.5761378,24.818104,23.887003,-2.7502315,34.280582,27.556917,6.667831,-2.5462658,-4.6680202,12.982894
t26,-2.990606,25.029783,22.291496,-2.9709942,33.72223,26.79173,6.2330194,-2.4361672,-4.8000793,15.481522
t77,-2.9603317,25.036282,22.259315,-2.9843042,33.90129,26.814232,6.0541196,-2.4682877,-4.8726897,15.642587
t78,-2.9577444,24.978344,22.310886,-2.985033,33.8907,26.820145,6.119399,-2.4423523,-4.8620667,15.649041
t12,-3.0367808,25.72254,21.481384,-2.9356802,33.750473,26.552422,6.00334,-2.5655758,-4.7936606,15.338125
t30,-3.1595519,25.500229,20.152132,-2.965131,33.440353,25.959707,5.3048906,-2.8643982,-4.9356036,16.400532
t69,-3.1930296,25.188597,19.93989,-2.961741,33.371384,25.754688,5.217211,-2.9515939,-4.895225,16.343313
t79,-3.1749575,25.216019,20.002054,-2.937791,33.332752,25.737577,5.1006308,-2.9464638,-4.8951144,16.16952
t80,-3.175614,25.187109,20.034685,-2.9334917,33.33104,25.723627,5.090254,-2.9319153,-4.8951087,16.172434
t68,-3.1881542,25.254402,20.005667,-2.9512587,33.35258,25.844666,5.124654,-2.9567044,-4.9261746,16.329046
t56,-3.0961947,25.345518,20.518541,-2.9424233,33.902573,26.22979,5.64744,-2.832037,-4.9331846,16.22791
t57,-3.105447,25.291468,20.376867,-2.958319,33.695015,26.134111,5.548379,-2.840019,-4.924369,16.36924
t4,-2.3918464,25.322937,28.206787,-2.429982,34.746117,30.043919,8.337906,-1.7014912,-4.538123,10.654826
t40,-2.4285057,24.477467,27.590813,-2.405605,34.837086,28.727245,7.559239,-1.8258585,-4.4518485,10.777256
t41,-2.4474673,24.547297,27.536465,-2.42274,34.799797,28.70966,7.4755354,-1.7953442,-4.4531264,10.841191
t14,-2.4826648,25.067476,28.470045,-2.4853878,34.396652,29.586308,7.7659025,-1.804299,-4.501197,10.921188
t15,-2.4152136,24.995161,28.187742,-2.3677,34.56923,29.337053,7.7338133,-1.8076924,-4.4421496,10.180571
t10,-1.4161125,29.092377,27.662224,-1.5327587,25.47099,26.994083,1.8266726,-0.62692624,-4.1800075,0.50030667
t16,-1.358062,28.768726,27.834398,-1.4901794,25.454899,27.090998,1.4139435,-0.5903992,-4.217709,0.5542988
t89,-1.4535456,28.79874,28.274172,-1.4823713,25.242828,27.07984,0.7556171,-0.52328634,-4.3179603,0.9657658
t90,-1.4554471,28.827068,28.254791,-1.4791659,25.22072,27.07888,0.7392048,-0.5171368,-4.3176894,0.9648896
t52,-1.4829495,28.514809,28.1673,-1.5527099,25.094124,26.82565,1.2975445,-0.5180702,-4.2358093,1.0270386
t53,-1.4674194,28.638767,28.211021,-1.5537623,25.186075,26.940826,1.2396951,-0.5412287,-4.252395,0.95963806
t18,-1.4133959,28.895355,27.799532,-1.4569664,25.277197,26.940979,1.3977203,-0.61032563,-4.2006974,0.2672052
t99,-1.000731,28.756407,26.666409,-1.0533177,23.713442,26.123436,0.10400673,-0.6736432,-4.1810074,-0.29414234
t100,-0.9977072,28.770372,26.660873,-1.0557214,23.736364,26.124811,0.1166205,-0.6774382,-4.1801558,-0.29622585
t85,-1.1330235,29.543299,26.09802,-1.2535369,24.88957,26.075455,0.32776496,-0.86978865,-4.12368,-0.24591592
t86,-1.1292907,29.533346,26.115894,-1.2467583,24.859783,26.077364,0.30648848,-0.86351043,-4.123158,-0.25042257
t3,-1.0602263,28.65952,27.22029,-1.1905407,25.324486,26.232273,0.5347881,-0.63416356,-4.0945945,-0.23101257
t58,-0.73901236,28.857676,27.56113,-1.2372175,24.284592,26.58302,0.3206744,-0.7620134,-4.1321273,-0.4264114
t91,-0.74198085,28.686195,27.54196,-1.2149543,24.3317,26.540144,0.26927325,-0.76046973,-4.1313004,-0.43584034
t92,-0.7388838,28.70248,27.546593,-1.2162956,24.333046,26.55577,0.29225776,-0.7560174,-4.1310034,-0.4357184
t45,-0.7473485,28.880028,27.66685,-1.265571,24.222445,26.85387,0.42937467,-0.7794272,-4.1786346,-0.37060007
t2,-1.0664129,28.326908,27.55749,-1.1495938,24.660843,26.622349,-0.01832362,-0.92760533,-4.117427,-0.21991692
t39,-0.81967413,29.485601,26.564486,-1.1389798,24.881153,25.72592,0.10025307,-0.7777964,-3.9364126,-0.48324305
t70,-0.82571405,29.42482,26.685738,-1.1390123,24.6817,25.776897,0.08788248,-0.7415397,-3.9485137,-0.47193524
t71,-0.8329603,29.436018,26.626745,-1.1444086,24.590654,25.82744,0.17952773,-0.7400834,-3.9444973,-0.46223903
t11,-0.95972794,28.904434,27.330526,-1.1604704,24.552917,26.309467,0.14198968,-0.7966029,-4.036573,-0.35259244
