"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t83",-0.0146210946983832,0.00183491778895108,0.0531413369736588,-0.0252271649579886,-0.15878355026673,0.0329250096880345,-0.000190488955619784,-0.0776038375430853,0.363664480761285,0.56322627406627,0.00924089229540284,0.056067914186972,0.0100754365761137,-0.00894728100476468,-0.000690714566080606,-0.00486559104307305,-0.00387002830917544,0.00122166977221394,-0.0290933127187417,0.00080280584834625,0.000431169122389701,-0.000137868446006929,-0.00771279872692712,-0.000130832854556877,-0.000755656558551327,-0.00413680080340031,0.00505280010801026,-0.000204211293119622,0.00210000159411307,-0.000588212854237198,-0.000154417877433199,0.00140019287728247,-0.000110264057904797,3.0128067411989e-05,0.00130359211965574,-0.00113487686138154,-0.00102080251269455,1.15963160548336e-16,-0.000314721714950462,-0.00101607015612238,0.0106344669524721,0.000207754476207011,-4.14793520238074e-17,-0.000266497771948493,6.5992793959054e-05,0.00015238783379282,-0.000194412836548667,-0.000522591531360472,1.44331499168873e-05,-0.000319820645183779,-7.79948214632326e-17,-0.000166206990593215,-2.64913724766756e-16,-0.000470684786427834,-0.00024485149111916,-0.000136120752533672,-4.87489739747713e-05,-3.16918059768507e-05,-0.000270882576390802,-0.00078085561632026,9.52656602546479e-05,-3.6277645132958e-05,-2.23797186417223e-16,-0.000227654208295377,-8.38424306584361e-17,-5.19598386561372e-05,-0.000163155202772046,-2.81124926410544e-17,2.55803802449924e-16,-5.18882321296308e-16,2.14496558579163e-16,4.38472060473494e-05,1.4604127978282e-16,4.64992601090028e-16,-1.86349077428385e-16,-1.81120970864648e-05,-2.99694682874759e-05,3.61613444660803e-16,-2.33684848805099e-16,2.09338936337219e-16,-1.14740199919817e-15,-0.000148035530297963,-0.000124185666058023,-3.56116831743007e-06,-0.000397537361673978,-1.60291667127724e-15,-1.49671450927793e-15,-7.25627572032924e-16,-2.80855736392256e-15,-4.0001452354082e-15,0.707106781186547,-4.47728055174863e-13,1.6451383126602e-13,9.05373232840209e-15,-9.49175710560664e-15,-9.02310091579083e-15,1.63134250129651e-15,4.02739093392971e-15,3.34241311202919e-15,-0.0999999999999999
"t84",-0.0146210946983825,0.00183491778895102,0.0531413369736587,-0.0252271649579886,-0.158783550266729,0.0329250096880345,-0.000190488955619842,-0.0776038375430852,0.363664480761285,0.563226274066269,0.00924089229540274,0.0560679141869723,0.0100754365761136,-0.00894728100476461,-0.000690714566080595,-0.00486559104307272,-0.00387002830917558,0.00122166977221409,-0.0290933127187419,0.000802805848346168,0.000431169122389423,-0.000137868446006667,-0.00771279872692732,-0.000130832854557745,-0.000755656558551105,-0.00413680080340075,0.00505280010800984,-0.000204211293119485,0.00210000159411343,-0.000588212854237241,-0.000154417877433374,0.00140019287728263,-0.000110264057904602,3.01280674122814e-05,0.00130359211965668,-0.00113487686138218,-0.00102080251269437,-1.21677944757082e-16,-0.000314721714950266,-0.0010160701561228,0.01063446695248,0.000207754476206517,-1.31171059178456e-16,-0.000266497771948344,6.59927939590315e-05,0.000152387833793075,-0.000194412836548932,-0.000522591531359836,1.44331499177473e-05,-0.000319820645183584,1.14479150499763e-16,-0.000166206990594752,2.38233362367208e-16,-0.000470684786426856,-0.000244851491118274,-0.000136120752533391,-4.87489739731573e-05,-3.16918059760689e-05,-0.00027088257638999,-0.000780855616320596,9.52656602543737e-05,-3.62776451325486e-05,5.66231007691029e-16,-0.000227654208294872,-6.78404124654094e-17,-5.19598386549181e-05,-0.00016315520277186,5.71384545548347e-17,-2.44651926858995e-17,5.04994811697863e-16,2.2481353637467e-16,4.3847206044159e-05,-3.05543358775978e-16,-1.26687618198273e-17,3.9363769878341e-16,-1.8112097087378e-05,-2.99694682858684e-05,-1.17217506847488e-17,3.31866757225685e-16,-1.97822126185749e-16,1.08514805188504e-15,-0.000148035530297481,-0.000124185666057743,-3.56116831645403e-06,-0.000397537361683007,1.4450943736263e-15,1.55923095649026e-15,5.54324693300041e-16,1.60740731610402e-15,4.05624175637473e-15,-0.707106781186548,4.46463360020338e-13,-1.73109299222084e-13,-9.68313056262125e-15,9.33569173577561e-15,7.5112223123013e-15,-3.61270187908952e-16,-9.68065524338437e-16,-5.60788963928293e-15,-0.100000000000001
"t17",-0.0161945721930698,0.00207591243055993,0.0842386912944635,-0.0454776624447459,-0.412039171430281,-0.0796547039015256,0.000388335980321514,0.0429111724671965,-0.0707286093074694,-0.0716391485893801,0.000104257309807015,0.000899021890813466,0.000581151778294576,-0.000648399949314707,-8.91661850019035e-05,-0.000767144814410661,-0.000733556621183491,0.000233709640977056,-0.00551772958965645,9.42350087939294e-05,4.58049832224341e-05,-1.46244982619317e-05,0.000164238693958045,6.38682665493576e-06,0.000134427412495922,0.000965068362226043,-0.0016967009681877,7.07552360666286e-05,-0.000755826472720147,0.000350201284754715,0.000103069898164686,-0.0011270411815806,9.73600387661611e-05,-3.33385131330809e-05,-0.0034637976896031,0.00319994499231278,0.00559158285599143,3.72297460461104e-15,0.00328443467222282,0.0122904983255157,-0.889856332385374,0.00122788293162657,-9.68577133467814e-16,-0.00112240034719966,0.000190147237407101,0.000438295423991718,-0.000536878736036082,-0.00131245504111326,3.17562892365782e-05,-0.00063307025776806,-1.11182457869159e-16,-0.000321698430567431,4.17129353802243e-15,-0.000885383780717909,-0.00045202425547333,-0.000243864238800767,-8.47876358514089e-05,-5.43931349835725e-05,-0.000461887679063011,-0.00128222676613014,0.000150276886883846,-5.68051347379849e-05,2.32085052305644e-15,-0.000350440566811196,1.72881176114415e-15,-7.56714102570429e-05,-0.000237274924412513,-5.66872435637356e-17,1.82110131070027e-16,2.96731236269852e-16,-2.25134083732347e-16,5.75683681571369e-05,3.06428240969041e-16,9.12548860728012e-16,1.61133836731841e-16,-2.2564643355251e-05,-3.71403550768452e-05,2.13665544714555e-16,-2.7782720209572e-16,2.49434518778204e-16,4.35004100553216e-16,-0.000180522981338688,-0.000151436020714867,-4.35111075543427e-06,-0.0190858854993543,4.70581384544556e-16,-2.94966659206515e-16,2.96437549121725e-16,5.39415835243719e-16,5.08198918408401e-16,-4.84334794492725e-15,-1.35842609099275e-15,4.68804674629508e-16,5.6401416814024e-16,-1.21238507328955e-15,-8.11529573699116e-16,8.48402288588781e-16,1.3727189947517e-15,-9.03715942361053e-16,-0.100000000000002
"t87",-0.016711154863408,0.00215310242554309,0.0918950474005496,-0.0501595715988367,-0.463803647808199,-0.0949159020592025,0.000464422497756948,0.0534530842417697,-0.0916603125913679,-0.0941112123418563,0.000143214872093335,0.00123768939160296,0.000818501834160686,-0.000922376927499236,-0.000134005525736619,-0.00121090904389626,-0.00134179753352184,0.000466927413272949,-0.0115798258514794,0.000409078757657982,0.000223500231993043,-7.14819099723198e-05,-0.00457393509733602,-7.92850319986648e-05,-0.000499147032724043,-0.00282103676887566,0.00363612233055444,-0.000147735719100437,0.00152927253292167,-0.000475695507866758,-0.0001285522990246,0.00122811856640132,-9.94703304200152e-05,2.93080345652505e-05,0.00188626785055971,-0.0016977871399313,-0.0023407166877629,-1.21454918898684e-15,-0.00118730935242814,-0.00433595461846846,0.272062475998179,-0.000224841384906886,6.38486358592563e-16,0.000152581139982536,-1.1154148089809e-05,-2.55159366938482e-05,2.57022101113475e-05,2.8652714828518e-05,6.19284549509616e-07,-3.64391165571323e-05,-7.09822548767887e-16,-2.13298240672656e-05,-8.69441269451974e-16,-6.88861603046437e-05,-3.86921277326653e-05,-2.40203656044275e-05,-9.47700156109697e-06,-6.41412092910818e-06,-5.58862654648149e-05,-0.000178643040582525,2.40719488726118e-05,-9.32688980753809e-06,-8.40468890844913e-15,-6.08628746998942e-05,-1.28944311709821e-15,-1.56733237626141e-05,-4.93624545750574e-05,-1.55695623839369e-16,4.21161391277406e-15,-2.0381692668772e-16,8.63944510121717e-15,1.67602153900071e-05,5.46972077322138e-16,-2.86324175696756e-15,-2.75079326114359e-15,-8.64433891430113e-06,-1.49497868082277e-05,-1.49698648128986e-14,-1.21649422224814e-14,-5.4596603646533e-15,6.97718549063575e-15,-0.000110071348820322,-9.47746825164322e-05,-3.3143640379232e-06,-0.4003485329572,-4.81793702478231e-15,4.06290486426472e-16,1.05282186678748e-14,1.57430639235648e-14,-6.11188084592379e-16,-1.65048530398337e-13,5.40914797262085e-14,0.707106781186543,6.00694904860324e-14,5.9798999611274e-15,-1.91635872332836e-14,1.52223523978191e-14,7.43435181505065e-15,1.07925734699088e-14,-0.100000000000018
"t88",-0.0167111548634079,0.00215310242554288,0.0918950474005489,-0.0501595715988361,-0.4638036478082,-0.0949159020592023,0.000464422497757125,0.0534530842417699,-0.0916603125913687,-0.0941112123418568,0.000143214872092852,0.00123768939160288,0.000818501834160685,-0.000922376927499498,-0.000134005525735988,-0.00121090904389603,-0.00134179753352173,0.000466927413272844,-0.0115798258514793,0.000409078757655882,0.00022350023199394,-7.14819099719944e-05,-0.00457393509733625,-7.92850319982572e-05,-0.000499147032723366,-0.00282103676887525,0.00363612233055251,-0.000147735719099712,0.00152927253292174,-0.00047569550786708,-0.000128552299024746,0.00122811856639983,-9.94703304199432e-05,2.9308034565635e-05,0.00188626785055979,-0.00169778713993075,-0.00234071668776125,-9.76900406369406e-16,-0.00118730935242784,-0.004335954618468,0.272062475998172,-0.00022484138490746,3.5120566176824e-16,0.000152581139982441,-1.11541480901327e-05,-2.55159366938586e-05,2.57022101099735e-05,2.86527148286043e-05,6.1928455043818e-07,-3.64391165540136e-05,-8.11535403265176e-16,-2.13298240661235e-05,-1.32710288899826e-15,-6.88861603026472e-05,-3.86921277323542e-05,-2.40203656037516e-05,-9.4770015597731e-06,-6.41412092718143e-06,-5.58862654608134e-05,-0.000178643040584637,2.40719488740262e-05,-9.32688981049443e-06,5.84202162468e-16,-6.08628747038549e-05,-9.46679767642868e-16,-1.56733237610429e-05,-4.93624545786589e-05,3.09200220145569e-16,3.3352629029705e-15,9.27357235683495e-16,1.12143439614438e-14,1.67602153924672e-05,5.64997445296389e-16,-2.43463485191429e-15,5.18833555571608e-16,-8.64433891914286e-06,-1.49497868008897e-05,-1.00070317266028e-14,-1.47779599104365e-14,-6.85803471272242e-15,4.10250466614049e-15,-0.000110071348818237,-9.47746825152676e-05,-3.3143640411961e-06,-0.400348532957202,-1.79467816321053e-15,-2.88980470308604e-15,-1.06288045681824e-14,-1.7482515920834e-14,2.69230451745136e-16,1.72584169177981e-13,-5.39508816943685e-14,-0.707106781186552,-5.75495271330361e-14,-6.91659871082356e-15,1.7422945191295e-14,-1.16431962864683e-14,-4.34986552343191e-15,-1.20449005914998e-14,-0.0999999999999617
"t74",-0.0166747122988135,0.00214766846117129,0.0913667463196056,-0.0498378614844451,-0.460273623604707,-0.0938959783534992,0.000459343837804247,0.0527588576156072,-0.0902989241504812,-0.0926556687326973,0.000140724349551352,0.00121605228996279,0.000803434230909983,-0.000905031751625901,-0.000131207635183034,-0.00118355323622253,-0.00130549955133209,0.000453242586620615,-0.0112271878571733,0.00039226014673642,0.000214087667704749,-6.84705098382073e-05,-0.00434151427694782,-7.51396039513239e-05,-0.000470156889616398,-0.00265136339020136,0.00340527512993723,-0.000138309457250552,0.00143109777390099,-0.000442406056636588,-0.000119370460035366,0.00113740689088948,-9.20010203767539e-05,2.70185823667719e-05,0.00171818528647694,-0.00154540178952679,-0.00211648033309814,-1.15317647022234e-15,-0.00106901268625629,-0.00390116592967322,0.243756710333622,-0.000198518634380223,-1.70024935451351e-16,0.000133678895875107,-9.60916704194572e-06,-2.19791180187067e-05,2.20778834345566e-05,2.44221028699434e-05,5.19989644417068e-07,-3.00568673874503e-05,1.65605084495002e-15,-1.75097131422621e-05,-1.53805169394796e-15,-5.61655434050484e-05,-3.13911246277133e-05,-1.93150242321889e-05,-7.54322411362945e-06,-5.07921757954943e-06,-4.41373563527794e-05,-0.000138636451707995,1.82382615877447e-05,-7.02991664620279e-06,6.46572701827961e-15,-4.52724641369117e-05,6.09345539117279e-16,-1.09904583380698e-05,-3.45465222507807e-05,-3.93234863916543e-17,-7.60132377275835e-15,-7.56107445638281e-16,-1.91794210378862e-14,8.58496398384967e-06,-1.82048090726268e-15,5.05388846220551e-15,2.59822751160671e-15,-1.39055137703497e-06,-1.21864145894213e-06,2.56650358277034e-14,2.76456508686675e-14,1.20770838689065e-14,-1.14733974933841e-14,6.34499715349121e-05,5.81151583457371e-05,2.87347118062062e-06,0.824061446565398,6.30269763303064e-15,3.01730496992573e-15,-4.28577012884623e-16,-9.96970987478515e-16,1.84194170740035e-16,-4.17721413015215e-15,-1.98138496372859e-15,-5.64235734684679e-15,-4.02222291113417e-15,1.29807853946625e-15,-8.26816999431115e-16,-1.74404344806069e-15,1.64816403169556e-15,-1.99095864335719e-15,-0.100000000000019
"t27",-0.0734232263930885,0.116740379449632,0.00632914148139472,-0.203830239248854,0.0735310983315805,-0.0994955924347286,0.0240805317106501,0.00200285605765049,-0.0111002048125589,-0.010167352226553,0.00544860936415353,0.161484708838208,-0.100320643361723,0.000222269029460264,-0.102397284100793,1.33579844123296e-05,-0.00137664485118604,3.81550118884579e-05,-0.000962265757983665,-0.000111643075423856,-0.433344538511374,-0.00231452704871445,-0.00104261065599204,-1.8858535036527e-05,-0.000131467954597608,-0.000955733305483777,0.0293134152418549,0.000554600067253065,-0.0162232445974275,-2.40200775817567e-05,-8.53828470312945e-06,0.00104385603451492,-6.65871465835482e-06,1.46463794655896e-05,0.00011777860475808,-0.000103167551387886,-0.0009416389218183,-1.8616751309584e-15,-2.69959239555596e-05,-8.6872162949948e-05,0.000520325801256337,0.0186880073570753,2.36468677054933e-16,-2.3652452377223e-05,6.1113427407654e-06,1.3519206816507e-05,-1.79487659305928e-05,-0.000452280320678664,1.11085472680399e-06,-0.00130878115542057,3.30578146908161e-15,-6.42282636399203e-05,-5.22119725588964e-14,-0.000272347017771805,2.9817211086265e-06,1.86729820286236e-05,0.823009798878952,-2.17272794126626e-05,-0.00125242461670701,-0.000191536309692826,1.8475454245353e-05,-6.56994485986991e-06,3.84924749913724e-14,-4.08844945991071e-05,-1.52777001508514e-15,-8.10275935701674e-06,-2.64782778156068e-05,-2.48166198082784e-15,-4.26194634585977e-15,7.46519455344984e-16,-6.101995541158e-15,6.6308035309337e-06,6.81079895929592e-16,-6.69071931617259e-16,-9.09243271950162e-16,-2.59897430146738e-06,-3.9929520838263e-05,1.52259594638153e-15,-5.28857997053319e-16,-5.56962792316699e-16,-1.16941725422874e-16,-2.20924268760237e-05,-1.85329657200649e-05,-4.70547758304379e-06,-3.03795360456714e-05,-2.50171262849114e-16,1.55490765616464e-16,5.97544418611296e-16,-8.39146685166138e-16,1.05694737227912e-15,1.12236608895699e-15,-4.68445806589413e-16,-3.67826398304889e-15,-7.3461268240901e-16,-7.18086868837331e-16,-7.02110299887704e-16,2.28861835142807e-16,1.43241080647959e-15,-1.21409688498741e-15,-0.0999999999999975
"t33",-0.0735307431617667,0.116938587004925,0.00635405527715425,-0.204728662013924,0.0739182706926341,-0.100248387472259,0.0242661471933556,0.00202140765871818,-0.0112190587903153,-0.0102811213477944,0.00551793891984874,0.163551440712751,-0.101680086166105,0.000225353046395862,-0.103994456296673,1.35857735345776e-05,-0.00140553934702932,3.90350645106471e-05,-0.000985495922607624,-0.000115547610351225,-0.448976270394776,-0.00239805267591763,-0.00109088752885063,-1.97668435596666e-05,-0.00013881779732147,-0.00101196663828785,0.0311832149724472,0.000590244748197329,-0.0172756856355112,-2.5802633243391e-05,-9.19307766518079e-06,0.00112842316918013,-7.21315637697082e-06,1.59503140010517e-05,0.000131082211439746,-0.000114983394902955,-0.00106437077724742,7.46027030158784e-16,-3.08160612119128e-05,-9.93357535480765e-05,0.000601296193506743,0.0225699452546993,5.97304349548167e-16,-2.94121983489583e-05,8.27699145258833e-06,1.83233542880968e-05,-2.47758673790784e-05,-0.000662782791788464,1.93917173192825e-06,-0.00370381188853169,-7.75666694283335e-16,-0.000244253919938583,4.14411395058206e-14,-0.00290978549731007,-3.8923817446817e-05,-3.25632872105101e-05,-0.401617017381115,4.88433401816516e-06,0.000156209053722506,-4.73238437034104e-05,8.4285084298393e-06,-3.18013254666169e-06,0.707106781186529,-2.20799259535413e-05,8.15587971270012e-16,-5.41379036953414e-06,-1.77576823906939e-05,4.60193544273064e-16,-4.85275610830645e-15,-7.91113556861546e-17,-6.91363911987257e-16,5.29593799120687e-06,-7.22742600580333e-16,7.98231469292022e-16,1.02759880382086e-15,-2.18385898476638e-06,-3.37060656136285e-05,2.96216752390885e-16,1.88285678722571e-16,-8.50700761016292e-16,-5.82855241319193e-15,-1.89811137254462e-05,-1.59309163805927e-05,-4.05639394839128e-06,-2.63631048424931e-05,-4.33911716040712e-16,-5.33209878787877e-16,-1.94783236782809e-15,-3.16694697393031e-16,-4.5203530411947e-16,1.6306400674182e-16,-5.41659346974794e-16,-4.81589804647365e-16,4.35493928664839e-16,4.51293191990945e-16,-2.38790761490878e-16,8.04261570672736e-16,1.18350630053671e-15,-1.35445691860367e-15,-0.0999999999999971
"t34",-0.0735307431617667,0.116938587004926,0.00635405527715418,-0.204728662013924,0.073918270692634,-0.100248387472259,0.0242661471933555,0.00202140765871806,-0.0112190587903155,-0.0102811213477938,0.00551793891984906,0.163551440712751,-0.101680086166105,0.000225353046395544,-0.103994456296673,1.35857735343082e-05,-0.00140553934702923,3.90350645104373e-05,-0.000985495922608847,-0.000115547610350968,-0.448976270394777,-0.00239805267591737,-0.00109088752884703,-1.97668435605232e-05,-0.000138817797323309,-0.00101196663828625,0.0311832149724456,0.000590244748198267,-0.0172756856355126,-2.58026332425464e-05,-9.19307766468952e-06,0.00112842316918062,-7.21315637668429e-06,1.59503140016887e-05,0.000131082211437781,-0.000114983394899767,-0.00106437077724768,5.05114675674191e-16,-3.08160612130123e-05,-9.93357535479412e-05,0.00060129619350317,0.0225699452546957,-1.28763836472546e-16,-2.94121983464207e-05,8.27699145468898e-06,1.83233542829926e-05,-2.47758673760183e-05,-0.000662782791788706,1.93917172872586e-06,-0.00370381188854882,-2.85430741125828e-15,-0.00024425391994245,1.12529856921281e-14,-0.00290978549730812,-3.89238174423071e-05,-3.25632872108772e-05,-0.401617017381049,4.88433401140225e-06,0.000156209053745557,-4.73238437149112e-05,8.42850843322101e-06,-3.18013267227173e-06,-0.707106781186566,-2.20799259317745e-05,5.76044914105817e-16,-5.41379036548662e-06,-1.77576823866364e-05,2.0691675669092e-15,8.92617517219701e-15,-8.08014218080547e-16,7.49358921232277e-15,5.29593798130938e-06,-2.41903678665669e-16,3.92413321869817e-16,2.51841784523415e-16,-2.18385898119056e-06,-3.37060656121301e-05,-8.54758333156753e-16,9.31722972213764e-16,6.51076228984039e-16,6.64874957844021e-15,-1.89811137258684e-05,-1.59309163790634e-05,-4.05639394574854e-06,-2.63631048304185e-05,8.35354814637783e-16,6.54052322178481e-16,1.37592126611297e-15,-9.94044851264768e-16,-7.24354838458702e-16,-6.6266436782314e-16,-1.29928490226005e-15,-9.27316838089785e-15,-3.92355932293777e-16,4.9026449984718e-17,-1.35757062141203e-15,1.01023660618913e-15,1.79556027014847e-15,-8.04708109827691e-16,-0.0999999999999993
"t24",-0.0737272603988206,0.117306522261912,0.00640773747857744,-0.206726656079034,0.0748305106867484,-0.102324240292942,0.0247830518265111,0.00207902643413726,-0.0116286486160553,-0.0106872967729696,0.00579563170565645,0.171876501265881,-0.107483856697982,0.000238858198696204,-0.112033412268933,1.48837729515462e-05,-0.00164589147911877,4.83130194418665e-05,-0.00126670239993403,0.000170510548219307,0.288581056919447,0.00152401417631346,-0.000466836256345282,-9.11724994802098e-06,-7.34499634089525e-05,-0.000545664693923543,0.0170329922197286,0.000322506299030573,-0.00944115115468083,-1.38298560539026e-05,-4.87377372102001e-06,0.000584020149572216,-3.67776010598828e-06,7.76667839218316e-06,4.47202944137566e-05,-3.77498078270018e-05,-0.000179568873695014,-3.62471214597229e-16,-3.02550845551177e-07,2.34940570586287e-06,-0.000170827523012301,-0.523163638284007,-1.25168608112326e-14,-0.000106718896509768,1.40507347503998e-05,3.10313887068879e-05,-3.9815889668061e-05,-0.00095064218204197,2.38447160691495e-06,-0.00387561340442954,2.15093727314883e-14,-0.000242564683262381,-0.707106781186544,-0.00263379735499059,-3.21098695483654e-05,-1.98475056160861e-05,-0.00446922030012781,-4.58676066867233e-06,-0.000366247942575826,-0.000112240944479194,1.36714283029135e-05,-4.9890832636515e-06,1.61997765299729e-14,-3.25973387094834e-05,2.96125734564988e-15,-7.10126509752693e-06,-2.32429088435479e-05,-1.01428274895745e-15,-3.31235099322826e-15,8.94308491326724e-16,3.38972203950498e-15,6.22395630086026e-06,8.91197693883769e-16,-1.32895372945392e-16,-1.06411952413295e-15,-2.47415725534274e-06,-3.80527384407899e-05,1.30167204000278e-15,2.47647667301507e-16,-1.70772538568744e-15,-3.20575395838793e-15,-2.11335688518499e-05,-1.77303370790969e-05,-4.50416997197455e-06,-2.91151273923373e-05,2.70993654765883e-16,-1.33878686798877e-16,-1.76475288897849e-16,2.73597600966443e-16,2.15995561201242e-16,6.93889390390723e-18,-1.04410621879729e-15,-3.68439430859209e-15,7.02172252433159e-16,-1.27488386200535e-16,-6.70141044535685e-16,7.64198048991434e-16,1.27604859908517e-15,-1.52362719316065e-15,-0.100000000000007
