"","t13","t82","t83","t24","t18","t48","t49","t4","t36","t37","t46","t47","t54","t55","t97","t98","t30","t69","t70","t60","t66","t67","t22","t23","t89","t90","t15","t14","t84","t85","t75","t52","t53","t76","t77","t50","t51","t17","t61","t62","t73","t74","t5","t38","t39","t31","t71","t72","t6","t26","t88","t99","t100","t9","t16","t78","t79","t86","t87","t58","t1","t2","t3","t28","t29","t95","t96","t25","t42","t43","t33","t63","t64","t40","t41","t59","t65","t80","t81","t34","t35","t27","t68","t91","t92","t93","t94","t21","t44","t45","t32","t19","t20","t7","t8","t10","t11","t12","t56","t57"
"t13",0,1.87998234303,1.87998234303,1.8799823431,2.9759254152,2.9759254151,2.9759254151,3.07628468387,6.40467056557,6.40467056557,6.40467056557,6.40467056557,6.40467056557,6.40467056557,6.4046705655,6.4046705655,6.40467056558,6.40467056561,6.40467056561,6.40467056558,6.40467056558,6.40467056558,6.40467056558,6.40467056558,6.404670565626,6.404670565626,6.404670565606,6.40467056559,6.40467056577,6.40467056577,6.40467056579,6.40467056569,6.40467056569,6.40467056569,6.40467056569,6.40467056558,6.40467056558,6.40467056558,6.40467056567,6.40467056567,6.40467056557,6.40467056557,6.40467056577,6.40467056513,6.40467056513,6.40467056517,6.40467056597,6.40467056597,6.40467056591,6.40467056571,6.40467056574,6.404670565735,6.404670565735,6.40467056581,6.40467056571,6.40467056571,6.40467056571,6.40467056584,6.40467056584,6.40467056587,6.40467056517,6.40467056547,6.40467056547,6.41663551907,6.41663551907,6.41663551907,6.41663551907,6.41663551907,6.41663551914,6.41663551914,6.41663551917,6.41663551907,6.41663551907,6.41663551907,6.41663551907,6.41663551897,6.41663551898,6.41663551898,6.41663551898,6.41663551901,6.41663551901,6.41663551907,6.41663551897,6.41663551896,6.41663551896,6.4166355193,6.4166355193,6.41663551907,6.41663551908,6.41663551908,6.41663551907,6.41663551907,6.41663551907,6.41663551946,6.41663551946,6.41663551886,6.41663551894,6.41663551894,6.41663551917,6.41663551917
"t82",1.87998234303,0,0.19424348506,1.26389195713,2.97592541523,2.97592541513,2.97592541513,3.0762846839,6.4046705656,6.4046705656,6.4046705656,6.4046705656,6.4046705656,6.4046705656,6.40467056553,6.40467056553,6.40467056561,6.40467056564,6.40467056564,6.40467056561,6.40467056561,6.40467056561,6.40467056561,6.40467056561,6.404670565656,6.404670565656,6.404670565636,6.40467056562,6.4046705658,6.4046705658,6.40467056582,6.40467056572,6.40467056572,6.40467056572,6.40467056572,6.40467056561,6.40467056561,6.40467056561,6.4046705657,6.4046705657,6.4046705656,6.4046705656,6.4046705658,6.40467056516,6.40467056516,6.4046705652,6.404670566,6.404670566,6.40467056594,6.40467056574,6.40467056577,6.404670565765,6.404670565765,6.40467056584,6.40467056574,6.40467056574,6.40467056574,6.40467056587,6.40467056587,6.4046705659,6.4046705652,6.4046705655,6.4046705655,6.4166355191,6.4166355191,6.4166355191,6.4166355191,6.4166355191,6.41663551917,6.41663551917,6.4166355192,6.4166355191,6.4166355191,6.4166355191,6.4166355191,6.416635519,6.41663551901,6.41663551901,6.41663551901,6.41663551904,6.41663551904,6.4166355191,6.416635519,6.41663551899,6.41663551899,6.41663551933,6.41663551933,6.4166355191,6.41663551911,6.41663551911,6.4166355191,6.4166355191,6.4166355191,6.41663551949,6.41663551949,6.41663551889,6.41663551897,6.41663551897,6.4166355192,6.4166355192
"t83",1.87998234303,0.19424348506,0,1.26389195713,2.97592541523,2.97592541513,2.97592541513,3.0762846839,6.4046705656,6.4046705656,6.4046705656,6.4046705656,6.4046705656,6.4046705656,6.40467056553,6.40467056553,6.40467056561,6.40467056564,6.40467056564,6.40467056561,6.40467056561,6.40467056561,6.40467056561,6.40467056561,6.404670565656,6.404670565656,6.404670565636,6.40467056562,6.4046705658,6.4046705658,6.40467056582,6.40467056572,6.40467056572,6.40467056572,6.40467056572,6.40467056561,6.40467056561,6.40467056561,6.4046705657,6.4046705657,6.4046705656,6.4046705656,6.4046705658,6.40467056516,6.40467056516,6.4046705652,6.404670566,6.404670566,6.40467056594,6.40467056574,6.40467056577,6.404670565765,6.404670565765,6.40467056584,6.40467056574,6.40467056574,6.40467056574,6.40467056587,6.40467056587,6.4046705659,6.4046705652,6.4046705655,6.4046705655,6.4166355191,6.4166355191,6.4166355191,6.4166355191,6.4166355191,6.41663551917,6.41663551917,6.4166355192,6.4166355191,6.4166355191,6.4166355191,6.4166355191,6.416635519,6.41663551901,6.41663551901,6.41663551901,6.41663551904,6.41663551904,6.4166355191,6.416635519,6.41663551899,6.41663551899,6.41663551933,6.41663551933,6.4166355191,6.41663551911,6.41663551911,6.4166355191,6.4166355191,6.4166355191,6.41663551949,6.41663551949,6.41663551889,6.41663551897,6.41663551897,6.4166355192,6.4166355192
"t24",1.8799823431,1.26389195713,1.26389195713,0,2.9759254153,2.9759254152,2.9759254152,3.07628468397,6.40467056567,6.40467056567,6.40467056567,6.40467056567,6.40467056567,6.40467056567,6.4046705656,6.4046705656,6.40467056568,6.40467056571,6.40467056571,6.40467056568,6.40467056568,6.40467056568,6.40467056568,6.40467056568,6.404670565726,6.404670565726,6.404670565706,6.40467056569,6.40467056587,6.40467056587,6.40467056589,6.40467056579,6.40467056579,6.40467056579,6.40467056579,6.40467056568,6.40467056568,6.40467056568,6.40467056577,6.40467056577,6.40467056567,6.40467056567,6.40467056587,6.40467056523,6.40467056523,6.40467056527,6.40467056607,6.40467056607,6.40467056601,6.40467056581,6.40467056584,6.404670565835,6.404670565835,6.40467056591,6.40467056581,6.40467056581,6.40467056581,6.40467056594,6.40467056594,6.40467056597,6.40467056527,6.40467056557,6.40467056557,6.41663551917,6.41663551917,6.41663551917,6.41663551917,6.41663551917,6.41663551924,6.41663551924,6.41663551927,6.41663551917,6.41663551917,6.41663551917,6.41663551917,6.41663551907,6.41663551908,6.41663551908,6.41663551908,6.41663551911,6.41663551911,6.41663551917,6.41663551907,6.41663551906,6.41663551906,6.4166355194,6.4166355194,6.41663551917,6.41663551918,6.41663551918,6.41663551917,6.41663551917,6.41663551917,6.41663551956,6.41663551956,6.41663551896,6.41663551904,6.41663551904,6.41663551927,6.41663551927
"t18",2.9759254152,2.97592541523,2.97592541523,2.9759254153,0,1.5067290491,1.5067290491,3.07628468387,6.40467056557,6.40467056557,6.40467056557,6.40467056557,6.40467056557,6.40467056557,6.4046705655,6.4046705655,6.40467056558,6.40467056561,6.40467056561,6.40467056558,6.40467056558,6.40467056558,6.40467056558,6.40467056558,6.404670565626,6.404670565626,6.404670565606,6.40467056559,6.40467056577,6.40467056577,6.40467056579,6.40467056569,6.40467056569,6.40467056569,6.40467056569,6.40467056558,6.40467056558,6.40467056558,6.40467056567,6.40467056567,6.40467056557,6.40467056557,6.40467056577,6.40467056513,6.40467056513,6.40467056517,6.40467056597,6.40467056597,6.40467056591,6.40467056571,6.40467056574,6.404670565735,6.404670565735,6.40467056581,6.40467056571,6.40467056571,6.40467056571,6.40467056584,6.40467056584,6.40467056587,6.40467056517,6.40467056547,6.40467056547,6.41663551907,6.41663551907,6.41663551907,6.41663551907,6.41663551907,6.41663551914,6.41663551914,6.41663551917,6.41663551907,6.41663551907,6.41663551907,6.41663551907,6.41663551897,6.41663551898,6.41663551898,6.41663551898,6.41663551901,6.41663551901,6.41663551907,6.41663551897,6.41663551896,6.41663551896,6.4166355193,6.4166355193,6.41663551907,6.41663551908,6.41663551908,6.41663551907,6.41663551907,6.41663551907,6.41663551946,6.41663551946,6.41663551886,6.41663551894,6.41663551894,6.41663551917,6.41663551917
"t48",2.9759254151,2.97592541513,2.97592541513,2.9759254152,1.5067290491,0,0.7423215864,3.07628468377,6.40467056547,6.40467056547,6.40467056547,6.40467056547,6.40467056547,6.40467056547,6.4046705654,6.4046705654,6.40467056548,6.40467056551,6.40467056551,6.40467056548,6.40467056548,6.40467056548,6.40467056548,6.40467056548,6.404670565526,6.404670565526,6.404670565506,6.40467056549,6.40467056567,6.40467056567,6.40467056569,6.40467056559,6.40467056559,6.40467056559,6.40467056559,6.40467056548,6.40467056548,6.40467056548,6.40467056557,6.40467056557,6.40467056547,6.40467056547,6.40467056567,6.40467056503,6.40467056503,6.40467056507,6.40467056587,6.40467056587,6.40467056581,6.40467056561,6.40467056564,6.404670565635,6.404670565635,6.40467056571,6.40467056561,6.40467056561,6.40467056561,6.40467056574,6.40467056574,6.40467056577,6.40467056507,6.40467056537,6.40467056537,6.41663551897,6.41663551897,6.41663551897,6.41663551897,6.41663551897,6.41663551904,6.41663551904,6.41663551907,6.41663551897,6.41663551897,6.41663551897,6.41663551897,6.41663551887,6.41663551888,6.41663551888,6.41663551888,6.41663551891,6.41663551891,6.41663551897,6.41663551887,6.41663551886,6.41663551886,6.4166355192,6.4166355192,6.41663551897,6.41663551898,6.41663551898,6.41663551897,6.41663551897,6.41663551897,6.41663551936,6.41663551936,6.41663551876,6.41663551884,6.41663551884,6.41663551907,6.41663551907
"t49",2.9759254151,2.97592541513,2.97592541513,2.9759254152,1.5067290491,0.7423215864,0,3.07628468377,6.40467056547,6.40467056547,6.40467056547,6.40467056547,6.40467056547,6.40467056547,6.4046705654,6.4046705654,6.40467056548,6.40467056551,6.40467056551,6.40467056548,6.40467056548,6.40467056548,6.40467056548,6.40467056548,6.404670565526,6.404670565526,6.404670565506,6.40467056549,6.40467056567,6.40467056567,6.40467056569,6.40467056559,6.40467056559,6.40467056559,6.40467056559,6.40467056548,6.40467056548,6.40467056548,6.40467056557,6.40467056557,6.40467056547,6.40467056547,6.40467056567,6.40467056503,6.40467056503,6.40467056507,6.40467056587,6.40467056587,6.40467056581,6.40467056561,6.40467056564,6.404670565635,6.404670565635,6.40467056571,6.40467056561,6.40467056561,6.40467056561,6.40467056574,6.40467056574,6.40467056577,6.40467056507,6.40467056537,6.40467056537,6.41663551897,6.41663551897,6.41663551897,6.41663551897,6.41663551897,6.41663551904,6.41663551904,6.41663551907,6.41663551897,6.41663551897,6.41663551897,6.41663551897,6.41663551887,6.41663551888,6.41663551888,6.41663551888,6.41663551891,6.41663551891,6.41663551897,6.41663551887,6.41663551886,6.41663551886,6.4166355192,6.4166355192,6.41663551897,6.41663551898,6.41663551898,6.41663551897,6.41663551897,6.41663551897,6.41663551936,6.41663551936,6.41663551876,6.41663551884,6.41663551884,6.41663551907,6.41663551907
"t4",3.07628468387,3.0762846839,3.0762846839,3.07628468397,3.07628468387,3.07628468377,3.07628468377,0,6.4046705657,6.4046705657,6.4046705657,6.4046705657,6.4046705657,6.4046705657,6.40467056563,6.40467056563,6.40467056571,6.40467056574,6.40467056574,6.40467056571,6.40467056571,6.40467056571,6.40467056571,6.40467056571,6.404670565756,6.404670565756,6.404670565736,6.40467056572,6.4046705659,6.4046705659,6.40467056592,6.40467056582,6.40467056582,6.40467056582,6.40467056582,6.40467056571,6.40467056571,6.40467056571,6.4046705658,6.4046705658,6.4046705657,6.4046705657,6.4046705659,6.40467056526,6.40467056526,6.4046705653,6.4046705661,6.4046705661,6.40467056604,6.40467056584,6.40467056587,6.404670565865,6.404670565865,6.40467056594,6.40467056584,6.40467056584,6.40467056584,6.40467056597,6.40467056597,6.404670566,6.4046705653,6.4046705656,6.4046705656,6.4166355192,6.4166355192,6.4166355192,6.4166355192,6.4166355192,6.41663551927,6.41663551927,6.4166355193,6.4166355192,6.4166355192,6.4166355192,6.4166355192,6.4166355191,6.41663551911,6.41663551911,6.41663551911,6.41663551914,6.41663551914,6.4166355192,6.4166355191,6.41663551909,6.41663551909,6.41663551943,6.41663551943,6.4166355192,6.41663551921,6.41663551921,6.4166355192,6.4166355192,6.4166355192,6.41663551959,6.41663551959,6.41663551899,6.41663551907,6.41663551907,6.4166355193,6.4166355193
"t36",6.40467056557,6.4046705656,6.4046705656,6.40467056567,6.40467056557,6.40467056547,6.40467056547,6.4046705657,0,0.8944108494,1.6382042034,1.6382042034,1.6382042034,1.6382042034,2.62710052593,2.62710052593,2.62710052601,2.62710052604,2.62710052604,2.62710052601,2.62710052601,2.62710052601,2.62710052601,2.62710052601,2.627100526056,2.627100526056,2.627100526036,2.62710052602,2.6271005262,2.6271005262,2.62710052622,2.62710052612,2.62710052612,2.62710052612,2.62710052612,4.49331690881,4.49331690881,4.49331690881,4.4933169089,4.4933169089,4.4933169088,4.4933169088,4.493316909,5.72698118536,5.72698118536,5.7269811854,5.7269811862,5.7269811862,5.72698118614,5.72698118594,5.72698118597,5.726981185965,5.726981185965,5.72698118604,5.72698118594,5.72698118594,5.72698118594,5.72698118607,5.72698118607,5.7269811861,5.7269811854,5.7269811857,5.7269811857,6.4166355189,6.4166355189,6.4166355189,6.4166355189,6.4166355189,6.41663551897,6.41663551897,6.416635519,6.4166355189,6.4166355189,6.4166355189,6.4166355189,6.4166355188,6.41663551881,6.41663551881,6.41663551881,6.41663551884,6.41663551884,6.4166355189,6.4166355188,6.41663551879,6.41663551879,6.41663551913,6.41663551913,6.4166355189,6.41663551891,6.41663551891,6.4166355189,6.4166355189,6.4166355189,6.41663551929,6.41663551929,6.41663551869,6.41663551877,6.41663551877,6.416635519,6.416635519
"t37",6.40467056557,6.4046705656,6.4046705656,6.40467056567,6.40467056557,6.40467056547,6.40467056547,6.4046705657,0.8944108494,0,1.6382042034,1.6382042034,1.6382042034,1.6382042034,2.62710052593,2.62710052593,2.62710052601,2.62710052604,2.62710052604,2.62710052601,2.62710052601,2.62710052601,2.62710052601,2.62710052601,2.627100526056,2.627100526056,2.627100526036,2.62710052602,2.6271005262,2.6271005262,2.62710052622,2.62710052612,2.62710052612,2.62710052612,2.62710052612,4.49331690881,4.49331690881,4.49331690881,4.4933169089,4.4933169089,4.4933169088,4.4933169088,4.493316909,5.72698118536,5.72698118536,5.7269811854,5.7269811862,5.7269811862,5.72698118614,5.72698118594,5.72698118597,5.726981185965,5.726981185965,5.72698118604,5.72698118594,5.72698118594,5.72698118594,5.72698118607,5.72698118607,5.7269811861,5.7269811854,5.7269811857,5.7269811857,6.4166355189,6.4166355189,6.4166355189,6.4166355189,6.4166355189,6.41663551897,6.41663551897,6.416635519,6.4166355189,6.4166355189,6.4166355189,6.4166355189,6.4166355188,6.41663551881,6.41663551881,6.41663551881,6.41663551884,6.41663551884,6.4166355189,6.4166355188,6.41663551879,6.41663551879,6.41663551913,6.41663551913,6.4166355189,6.41663551891,6.41663551891,6.4166355189,6.4166355189,6.4166355189,6.41663551929,6.41663551929,6.41663551869,6.41663551877,6.41663551877,6.416635519,6.416635519
