,0,1,2,3,4,5,6,7,8,9
t6,392.74127,-12.692521,-87.14017,-18.111532,-24.88906,-43.4496,-68.93773,216.06256,64.29162,188.34338
t7,403.84888,-12.921222,-60.406116,-40.5719,-21.6071,-30.425909,-39.84622,64.631,84.45233,150.333
t12,395.55765,-14.307517,-57.863766,-40.15688,-20.288137,-29.885395,-36.23993,37.811462,92.34438,153.45184
t13,372.8951,-11.374192,-86.999916,-14.792557,-26.208746,-42.308453,-69.98863,219.9274,56.180614,195.40576
t14,379.6248,-11.764288,-86.78895,-17.28285,-26.612934,-41.640316,-68.02674,218.58638,57.262653,188.32095
t15,388.65582,-14.19554,-56.831,-40.268276,-20.723476,-29.292456,-34.57262,41.149254,86.50022,152.17464
t16,453.4762,-9.949508,-69.58439,-42.095642,-26.367163,-35.928974,-50.768543,125.26689,56.672832,124.87987
t17,443.5023,-13.065781,-79.045654,-36.42302,-25.601889,-38.35852,-56.720142,154.55875,92.53041,169.97844
t19,384.1898,-15.102801,-53.86267,-41.050434,-20.313889,-27.922699,-30.96984,12.856456,89.37282,146.8309
t22,410.3757,-12.452498,-66.99032,-36.126568,-22.366695,-34.9117,-45.658607,94.35445,79.89973,158.19238
t23,413.53802,-12.56294,-67.4887,-36.047028,-22.236227,-35.257694,-46.072906,92.54703,80.153114,158.64896
t24,426.12888,-17.702406,-65.80271,-39.278145,-12.7452965,-29.270527,-40.66244,168.13504,161.44966,114.55853
t25,391.20718,-14.273694,-58.94881,-40.280533,-21.592276,-30.842793,-35.94937,36.18543,85.38833,154.37694
t26,375.81522,-14.778458,-52.814278,-39.573715,-20.106382,-27.410522,-30.927362,12.191966,84.98269,148.50256
t28,381.92715,-14.853213,-55.711514,-40.240097,-21.632963,-28.431702,-32.379192,20.649668,84.27213,150.01138
t29,433.3289,-12.66096,-72.23906,-34.008766,-21.016352,-35.93398,-54.30308,147.92386,97.69671,156.47993
t30,403.8724,-13.518928,-61.982178,-42.70798,-22.841824,-31.787916,-38.606922,62.228455,85.75594,145.59294
t34,421.0057,-17.80713,-65.36637,-40.231384,-13.179993,-27.995188,-38.65988,167.48062,163.77155,110.038216
t36,356.06274,-9.177003,-85.83105,-11.316535,-22.551598,-44.498695,-72.506035,220.93604,48.00413,198.47488
t37,356.64938,-9.448716,-86.3593,-10.676719,-22.128265,-44.81146,-73.129585,225.8349,48.49826,197.66403
t38,376.87222,-15.503183,-53.043934,-41.37865,-21.282892,-27.468708,-29.105513,2.6705194,83.49782,147.6879
t39,383.56766,-12.906839,-57.575512,-39.91062,-21.537565,-30.348475,-34.677322,40.664196,83.427605,151.53397
t41,431.19592,-11.6878805,-71.8381,-33.70091,-20.20736,-36.729977,-54.336555,144.77779,99.80314,155.60179
t42,434.18524,-11.710347,-72.29523,-33.52851,-20.46312,-36.899204,-55.167255,146.31699,97.2701,156.92729
t43,355.06122,-8.789554,-86.01389,-9.831785,-22.115683,-44.80357,-73.391785,221.53131,47.33601,200.35356
t44,382.35535,-14.419228,-56.063282,-39.962,-21.841482,-29.18139,-33.626427,37.104847,78.878,152.10057
t45,459.98877,-9.30639,-69.941414,-42.77931,-27.22356,-35.81654,-51.104824,119.41759,53.525307,123.06625
t46,398.0616,-14.050949,-62.557262,-41.85705,-23.589733,-31.422499,-38.04277,60.44202,85.40703,151.18262
