"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t24",0.0172640374682543,-0.0441674404569786,-0.314414988615692,-0.00814580843940598,0.00114170772633835,-0.0528552078980953,0.00301834769598486,0.0328344684118421,-2.0309604659472e-06,-0.0100773785129557,0.00165648206295251,-0.00157522952081805,-0.00041810392379047,5.89167188667249e-05,-8.76460091595698e-05,0.000338977100320782,0.00294087745999062,-1.99528751395373e-05,0.000219595590400089,0.000487410365935371,-0.000466264218701111,-0.00377155967300077,0.00141719226795475,0.00183258933091098,-0.00119210817442241,-0.00114961414730743,0.000475340505742438,0.033824842155249,0.780555656072745,2.10594239328788e-15,-0.0100948959328623,-0.000229208917191283,-0.00113314319637162,-0.000232055752409899,-0.000381868858080786,-1.80702951737538e-05,0.00296821318662999,-0.00136356098689482,-0.00467333109780388,-3.71206936570546e-15,0.521739752327567,0.00642034248420818,-3.49467568257723e-15,3.59025210185661e-05,2.20768097289535e-05,0.000570171065761138,6.27291774293403e-05,-0.000663038557306052,4.54698769318271e-05,4.21004159087815e-06,-8.09241400978796e-16,1.27676658806513e-05,-1.29413515319912e-05,-5.23226184317256e-06,-0.000232104342749336,-9.07932951599004e-16,1.89817021873967e-15,0.0447661226375684,2.29935766370719e-15,-0.000382849854034129,-0.00015137732702154,9.67096142842183e-05,-2.81894005758751e-16,-0.00111739304627193,6.25240572633532e-05,-4.08016895930265e-16,-1.00405316342234e-05,-1.56953767974676e-05,2.61236765671023e-16,-1.39536826627036e-05,4.92585781271577e-18,2.53050301386844e-16,6.09413435460027e-16,-2.91887387455818e-05,-8.01932788897667e-05,-4.89365638328655e-05,-9.14171957519224e-17,-6.79612084186802e-06,-7.2530763659513e-06,2.94980018555553e-06,-3.70785219614468e-07,-1.02967121982093e-15,-6.07720989235979e-17,4.16363039724463e-06,-1.84973149321871e-07,-1.80922894599433e-16,3.31787391875752e-16,-2.0794824708867e-16,-1.12088402639549e-05,-2.50103293433241e-16,-1.96509888861367e-16,-1.39179878058069e-15,-2.29888653521006e-06,-1.05019694508854e-15,-2.22874575102347e-15,-2.6009380428418e-15,3.40192668246544e-15,1.33219395511158e-16,3.96916403974206e-14
"t34",0.0175513506231709,-0.0456135087716886,-0.329536846398516,-0.00870922557527658,0.00122540554068579,-0.0592669863505278,0.0034782905373654,0.0385529433072316,-2.51612512020285e-06,-0.0131272855246333,0.00218559787103887,-0.00367683923219908,0.00398244211877208,-0.000196555496916252,9.8335406081744e-05,-0.000290855310976053,-0.00207161309684207,8.26128596819963e-06,-6.68488462829615e-05,5.16889613196363e-06,-5.28858104128452e-05,-0.00112280344877562,0.000448127609887147,0.00062764611731824,-0.000540059291760364,-0.000552243045626724,0.000236230987809694,0.0171671971199347,0.398589155274861,7.79505010674036e-16,-0.00518779592573917,-0.000117791941230414,-0.000581707140497936,-0.000114502469695816,-0.000182078388805264,-6.03384513206612e-06,0.000646122839755537,-0.000215260690749681,-0.000407917300323178,5.97231234183928e-15,-0.837910337989484,-0.014182413628997,5.5622301414724e-15,4.48715082025658e-05,2.19037718895876e-05,0.000565119864978016,5.94887838329528e-05,-0.000600902844267015,4.08034579671529e-05,3.64722665364087e-06,1.5926174578926e-15,1.10119832360822e-05,-1.11509697155603e-05,-4.51546826535102e-06,-0.000200555413840734,-6.56375329239792e-16,2.44986248618158e-15,0.110534703295616,3.31333811562338e-15,-0.000271730077304599,-0.000113443363358903,7.24894475721205e-05,-3.63442377767613e-17,-0.00233523186115871,4.72529063369993e-05,4.55588952469594e-16,-7.68245842008734e-06,-1.20379098854849e-05,-7.11720828060278e-16,-1.07446338549271e-05,-1.30503452793514e-15,-9.05761883772481e-16,2.65143693626461e-15,-2.25265946008043e-05,-6.191584005992e-05,-3.78062427481508e-05,-1.00811572952244e-15,-5.25709115418362e-06,-5.61728630905822e-06,2.28504898910273e-06,-2.87446628346031e-07,-5.14125454673613e-16,-1.807367663747e-16,3.23208186273161e-06,-1.43775845810389e-07,-9.28141438864386e-15,4.76832873494839e-16,3.76728159819826e-16,-8.73843139217832e-06,-1.28108414410651e-15,-1.48291980252074e-16,-6.18130052628775e-16,-1.79686107339406e-06,-1.69519328374078e-15,-2.14100095083126e-15,-2.30961919383327e-15,3.47421425662698e-15,3.38232854217543e-16,3.90612314821931e-14
"t63",0.0180223614616463,-0.0479813479508622,-0.354272072462133,-0.00962961123378988,0.00136209904982901,-0.0697120677673212,0.00422651309051849,0.0478473744485646,-3.30289861166913e-06,-0.0180642772747402,0.00304173625359591,-0.00704314997469248,0.0109739800790564,-0.000601698966870369,0.000392142531233234,-0.00128461863177977,-0.00997296853734435,5.26226777449548e-05,-0.000516604247153388,-0.000746876098064518,0.000589129075534226,0.00293255783822074,-0.00103188930278974,-0.00120501650163466,0.000416858929971934,0.000304853859725854,-9.84889503492463e-05,-0.00547104584384329,-0.112425009485843,-1.57654724427756e-15,0.00111537409405984,2.52923007380375e-05,0.000104809539941393,1.07081135537078e-05,1.29494585167914e-05,1.17654233614113e-07,-6.00389850166627e-06,1.37035444916969e-06,1.58785322888235e-06,-4.5350152100699e-15,-0.00528871693643218,-9.71148529757141e-05,8.59557992346171e-16,4.76228279542569e-07,-2.52629834837622e-08,-7.42606444791426e-07,-6.70094087442831e-07,2.10043642701509e-05,-1.81896918681742e-06,-5.07273438615077e-07,-1.61926572938479e-15,-2.08112786833646e-06,2.38433933618124e-06,1.57513601318814e-06,7.59856836516368e-05,1.2502926399915e-14,-2.71751833909599e-14,-0.854005085666227,-3.45229668403196e-14,-0.000464707669683169,-9.87629574518995e-05,6.25419032084501e-05,-1.2696691445817e-14,0.334603371507981,4.20687287085865e-05,7.3848681180609e-15,-5.17437093671511e-06,-7.68795204363411e-06,-1.37795539508191e-15,-6.33886744877718e-06,4.00535178764544e-15,3.75687100778504e-15,-1.14122453711009e-14,-1.28454725061953e-05,-3.51214346229669e-05,-2.12959740060367e-05,-7.06966489596687e-16,-2.92525736627395e-06,-3.09808286449241e-06,1.25847113430677e-06,-1.57637912682086e-07,1.19851943899386e-15,3.659216378334e-15,1.76265948722812e-06,-7.81276131335814e-08,-4.62655087749453e-15,-4.27540317521159e-15,-1.22522433268783e-15,-4.73404998829378e-06,-2.69516899794607e-16,1.21630791009159e-16,7.95780184724768e-16,-9.74850165794597e-07,-9.24990246014227e-16,-2.7542220689724e-15,-2.7594498369393e-15,4.12244866617855e-15,4.69117292723467e-16,4.14650635672772e-14
"t97",0.0182171943678648,-0.0489555622126713,-0.364401959922745,-0.0100043911252946,0.00141770229641725,-0.0739161038774724,0.00452597202523973,0.0515542401742813,-3.61395578163021e-06,-0.0200029952130993,0.00337741497471146,-0.0083180146482622,0.0135563040215293,-0.000750536522948635,0.000498907238273612,-0.00164450854157747,-0.0128270500927142,6.85367044569455e-05,-0.000677356876861241,-0.00101103741627714,0.000812391110824305,0.00429751911623388,-0.00152739170285237,-0.00181325340987195,0.000713828251948204,0.000561304259192779,-0.000195103164000482,-0.011756207401472,-0.25162542682392,-7.4428540771581e-17,0.00275671235717377,6.25429191522913e-05,0.000278102231362799,3.86455550455893e-05,5.4223596051325e-05,1.15845425707438e-06,-0.000106900935992089,3.37975264772382e-05,6.09631121220234e-05,3.14547842549642e-15,0.0926339165418775,0.00152919452581122,-9.83756564450026e-16,-2.03436367278856e-06,6.33010926331995e-08,1.85399234606083e-06,1.40144386330138e-06,-3.42234628578712e-05,2.76165050001152e-06,5.22037823476391e-07,-4.19669910110489e-16,1.91251429282784e-06,-2.09384155266826e-06,-1.16138993109788e-06,-5.44712515794697e-05,-3.93061088426083e-15,1.04606665943123e-14,0.357880370072878,1.89125685821409e-14,0.000137356515614787,3.23422604852579e-05,-2.10161952877996e-05,-2.10647942778278e-14,0.381124676252158,-2.39332287691172e-06,7.164322658835e-15,-8.57677789024144e-08,-4.09168112109004e-07,3.64763579248172e-15,-8.22875428769356e-07,3.96901023535839e-15,2.00924607552348e-15,-6.6852009786095e-16,-2.28654764971835e-06,-6.5691665129187e-06,-4.25990807423091e-06,-1.27054869923651e-15,-6.62368679441704e-07,-7.74913832735166e-07,3.20267563810601e-07,-4.23805701424923e-08,-1.29251947965309e-15,7.18447660303341e-15,5.15634409910781e-07,-2.45626304690401e-08,-0.707106781186547,1.05016443438302e-13,2.10898829483241e-14,-1.7007810034743e-06,-3.39574443103928e-15,1.75926231565527e-16,-2.53973056126706e-15,-3.83379167291469e-07,-4.7316567747462e-15,-5.55585614289226e-15,-3.3691011707389e-15,4.44044163674257e-15,-1.82617156741293e-15,5.4117815038134e-14
"t98",0.0182171943678654,-0.0489555622126705,-0.364401959922745,-0.0100043911252942,0.00141770229641719,-0.0739161038774722,0.00452597202524003,0.0515542401742811,-3.61395578108719e-06,-0.0200029952130999,0.00337741497471143,-0.00831801464826257,0.0135563040215294,-0.000750536522949627,0.000498907238274378,-0.00164450854157722,-0.0128270500927121,6.85367044551978e-05,-0.000677356876860166,-0.00101103741627582,0.000812391110823001,0.00429751911623248,-0.00152739170285228,-0.00181325340987231,0.00071382825194933,0.000561304259193248,-0.000195103164001168,-0.0117562074014737,-0.251625426823914,-3.70972864654137e-16,0.00275671235717428,6.2542919152781e-05,0.000278102231364729,3.86455550451481e-05,5.42235960516647e-05,1.15845425422209e-06,-0.000106900935991259,3.37975264776227e-05,6.09631121234425e-05,-3.45644701925336e-16,0.0926339165418659,0.00152919452581177,-9.36367977544165e-16,-2.03436366809437e-06,6.33010917058272e-08,1.85399234821347e-06,1.40144386313317e-06,-3.42234628596081e-05,2.76165049802527e-06,5.22037825504432e-07,-3.80669884711757e-16,1.912514294007e-06,-2.09384154853394e-06,-1.1613899291892e-06,-5.44712515807413e-05,-2.77333166607066e-15,1.10935162579831e-14,0.357880370072873,1.99054658711354e-14,0.000137356515616715,3.23422604881415e-05,-2.10161952891373e-05,-2.62641111718439e-14,0.381124676252164,-2.39332287845413e-06,4.3803328442817e-15,-8.57677788546365e-08,-4.09168112631758e-07,-1.64763509365947e-15,-8.22875427374797e-07,1.35333275440503e-15,1.80831344547787e-15,1.88653978526998e-14,-2.28654765098548e-06,-6.56916650762929e-06,-4.25990806836209e-06,4.67826147920016e-17,-6.62368694022618e-07,-7.74913849208218e-07,3.20267555054318e-07,-4.23805796739599e-08,-5.69543861940146e-16,-7.19591967720854e-15,5.15634385392768e-07,-2.45630127751571e-08,0.707106781186548,-1.05015205344972e-13,-2.07814146777875e-14,-1.70078101615597e-06,2.76415359308176e-15,-2.52267266308118e-16,4.09585516044144e-16,-3.83379149566493e-07,4.10893425242585e-15,-1.56128694364806e-15,-1.57901696701348e-15,2.22822190484611e-15,2.19527708221943e-15,2.80968677047901e-14
"t79",0.0181613938536217,-0.048676518184728,-0.361500214606274,-0.00989702294150802,0.0014017725956989,-0.0727114679733113,0.00444015570785633,0.050491893633189,-3.52479665506337e-06,-0.0194472303404935,0.00328118466843542,-0.00795232978366284,0.0128152809702451,-0.000707822433560469,0.000468262067038506,-0.00154120208615102,-0.0120077520729203,6.39678992912746e-05,-0.000631203278919506,-0.000935173792595664,0.000748263414050876,0.00390526957866718,-0.00138498788187094,-0.00163842838801444,0.00062839072561385,0.000487488388498953,-0.000167281333813457,-0.00994542058102614,-0.211512039021549,-3.61727332587775e-16,0.00228348363316939,5.18028375692976e-05,0.000228121570570568,3.0577792988673e-05,4.22986242655235e-05,8.57202696979623e-07,-7.76791959505823e-05,2.44039943338338e-05,4.37598290260384e-05,-2.27803152529937e-15,0.0642293020542214,0.00105740524806675,-1.34680565731335e-15,-1.30425359762286e-06,3.74810850081412e-08,1.0969617749285e-06,7.9675427394034e-07,-1.80665667714604e-05,1.42057926702011e-06,2.18995583799063e-07,1.07484076399761e-15,7.34094483328705e-07,-7.71118394333991e-07,-3.49414296556241e-07,-1.57293982337447e-05,-3.00431222563682e-15,9.05086208966931e-16,-0.0121362313459354,-4.77667998311509e-15,-5.63152115592283e-05,-3.94119042086105e-05,2.58112255369287e-05,2.9816196164038e-14,-0.546590267288913,5.04950433791224e-06,-1.04959639130536e-14,-1.42969451392141e-06,-2.36947004665684e-06,-1.89617462032523e-16,-2.34134005720265e-06,-2.90269353314413e-14,7.02825037519949e-14,0.707106781186543,-5.21669214893235e-06,-1.45022900190968e-05,-9.00111796136335e-06,7.32139913058998e-15,-1.29401857466672e-06,-1.42489600558227e-06,5.82864477280207e-07,-7.46804193884361e-08,1.02549765524913e-15,-2.20505936617142e-15,8.65753991048163e-07,-3.96251318848749e-08,-7.47502449746391e-15,8.84276877639638e-15,6.93540889342947e-17,-2.55606953600869e-06,2.21789702140746e-15,6.36560317802286e-16,-1.76972549972297e-15,-5.50450357151585e-07,-1.47338431804775e-15,-9.8805772225187e-16,-1.3377842097978e-16,4.16931633759201e-15,1.70036880722481e-16,3.69960587675726e-14
"t80",0.0181613938536217,-0.0486765181847278,-0.361500214606274,-0.00989702294150837,0.00140177259569892,-0.0727114679733106,0.00444015570785642,0.0504918936331883,-3.52479665507931e-06,-0.0194472303404933,0.00328118466843589,-0.00795232978366308,0.0128152809702453,-0.000707822433560575,0.000468262067038728,-0.00154120208615144,-0.0120077520729203,6.39678992909521e-05,-0.000631203278919386,-0.00093517379259539,0.000748263414050634,0.00390526957866737,-0.0013849878818708,-0.00163842838801495,0.000628390725613561,0.000487488388498999,-0.00016728133381411,-0.00994542058102552,-0.211512039021548,-3.32587793829741e-16,0.00228348363316912,5.18028375696607e-05,0.0002281215705716,3.05777929893676e-05,4.22986242655488e-05,8.57202693923453e-07,-7.76791959528836e-05,2.44039943322555e-05,4.37598290280524e-05,1.07013558615796e-15,0.0642293020542208,0.00105740524806561,2.41176993872966e-16,-1.30425359656372e-06,3.74810840882202e-08,1.09696177550107e-06,7.96754273374264e-07,-1.80665667721641e-05,1.42057927064979e-06,2.18995583806661e-07,1.86463940960929e-16,7.34094483460178e-07,-7.71118389426421e-07,-3.49414300665037e-07,-1.57293982363735e-05,-1.12908578761455e-15,5.00268314852058e-16,-0.0121362313459117,-5.69417906772493e-15,-5.63152115614067e-05,-3.94119042118588e-05,2.58112255320072e-05,3.04812605272501e-14,-0.546590267288901,5.0495043388646e-06,-8.72315735567634e-15,-1.42969452204133e-06,-2.36947003853183e-06,-5.38184524991689e-16,-2.34133998180344e-06,2.05335328813149e-14,-7.70331988767704e-14,-0.707106781186552,-5.2166920949369e-06,-1.45022900135308e-05,-9.00111800293293e-06,-6.02232470833145e-15,-1.29401857687711e-06,-1.42489603235859e-06,5.82864489307263e-07,-7.46804136073499e-08,-4.30078489233478e-15,-1.88585706035856e-16,8.65753995740507e-07,-3.9625118029906e-08,1.2356334279903e-14,-3.42779424411864e-15,-8.71587280332199e-16,-2.55606953806078e-06,-1.92823328801737e-15,-1.63303313345003e-15,-4.49095584378703e-16,-5.50450366542031e-07,-2.30003662268152e-15,-6.3128235350402e-16,-4.6850037742592e-15,2.18740204044076e-15,-2.80994208896525e-16,3.73153958652894e-14
"t100",-0.00471984834354073,-0.0271322339999266,-0.0523436103696391,0.00199299155936722,-0.000398085153491952,0.154307857252128,-0.0156175670149243,-0.240414039237075,3.87396557326127e-05,0.582433717481722,-0.144197168910723,-0.0772505087906613,0.0612799809143778,-0.00892822118667545,0.00545496624791278,-0.020351108491073,-0.185109674954977,0.00383539827561892,0.00358565498248299,0.000310526956478705,0.000677346710106156,0.00345543180188016,-0.00264891044223868,-0.00302210487423743,0.000872611490602225,0.000269468302654374,-0.000112844236321384,-0.0024723198744895,-0.00642624880849737,-1.28799252013643e-16,-0.000586732301107321,-3.11416510220595e-05,-0.000208304554482946,-8.38765209257632e-05,-0.000156206914537965,-9.09304512083909e-06,0.000814205904629186,-0.00066986572451467,-0.0012270788964573,-1.48752372191436e-15,0.000388176540994298,-0.00119488719635983,2.08928425011903e-17,3.50720351739531e-05,2.08650863270352e-05,0.000538902612433179,5.95870912232311e-05,-0.000352592890762645,2.43157899012675e-05,2.32756393518732e-06,-1.37441716919626e-16,1.28358492126732e-05,-1.30502373832029e-05,-5.32636793327935e-06,-0.000131666070193875,-4.18097356531328e-16,-2.61136343333042e-16,0.000347331089249781,-6.62495250418519e-17,-0.000452702835569847,-0.000100368828147287,6.41280337513343e-05,8.00247651511964e-16,-1.05430953797271e-05,7.43987539290126e-05,7.3478480719697e-16,-1.22579355089589e-05,-1.0931429435928e-05,-3.86366505662719e-16,-9.9769558867678e-06,-2.73488277545025e-16,-1.64918130006437e-15,-6.06627965508365e-15,-2.12549408464794e-05,-0.000103243277707156,-3.59455492513967e-05,-1.2972278991884e-15,-8.87660698776449e-06,-9.55999719581848e-06,2.21748201941518e-06,-4.9235887775545e-07,-9.27326988622834e-16,4.33318903991135e-15,5.58270091921481e-06,-2.50326259962611e-07,1.04697473082504e-13,0.707106781186548,-9.17189126978188e-15,-8.86301782369479e-06,1.1783160914323e-15,2.08416845140446e-15,3.41682917910991e-15,-1.8513915336101e-06,7.29769079030347e-16,1.10660619307413e-15,-1.48383414500359e-15,5.76813773776108e-16,4.04030021141439e-16,4.45345162471769e-14
"t101",-0.00471984834354074,-0.0271322339999266,-0.0523436103696391,0.00199299155936833,-0.000398085153491901,0.154307857252127,-0.0156175670149243,-0.240414039237074,3.87396557326964e-05,0.582433717481722,-0.144197168910723,-0.0772505087906616,0.0612799809143785,-0.00892822118667582,0.00545496624791305,-0.0203511084910733,-0.185109674954977,0.00383539827561882,0.00358565498248351,0.000310526956478506,0.000677346710106385,0.00345543180187988,-0.0026489104422389,-0.00302210487423728,0.00087261149060237,0.000269468302653465,-0.000112844236321569,-0.0024723198744892,-0.00642624880849793,2.22043258515929e-16,-0.000586732301107218,-3.11416510218471e-05,-0.000208304554483007,-8.38765209267241e-05,-0.000156206914537654,-9.0930451206631e-06,0.000814205904628599,-0.000669865724513822,-0.00122707889645689,5.85931897982398e-16,0.00038817654099468,-0.00119488719635964,-9.17063088308177e-17,3.50720351741229e-05,2.08650863264199e-05,0.00053890261243395,5.95870912233532e-05,-0.000352592890761726,2.43157898992038e-05,2.32756393434089e-06,-1.49698686263555e-16,1.28358492124841e-05,-1.30502373833844e-05,-5.32636793492332e-06,-0.000131666070193007,3.54942095292735e-16,4.00959065594123e-16,0.000347331089255054,3.44901662712875e-16,-0.000452702835570834,-0.000100368828143156,6.41280337537244e-05,-7.5679406044447e-16,-1.05430953858958e-05,7.43987539293049e-05,-7.30060597104415e-16,-1.22579355104723e-05,-1.09314294337008e-05,1.65622068728845e-16,-9.97695589280517e-06,1.54875843960351e-16,1.44954512246809e-15,6.39597379633374e-15,-2.12549408596879e-05,-0.000103243277708574,-3.59455492348307e-05,7.10476132522373e-16,-8.87660699366389e-06,-9.55999718032725e-06,2.21748202364705e-06,-4.92358875053271e-07,-6.65453054529191e-16,-4.05244325340015e-15,5.58270093586009e-06,-2.50326354972678e-07,-1.06272657171892e-13,-0.707106781186547,8.93373839076447e-15,-8.86301780492006e-06,-1.88322521636825e-15,-2.44545583327553e-15,-4.8880221443307e-15,-1.85139151627635e-06,-3.04245902922576e-15,-5.41879322718967e-15,-3.62359668540446e-15,6.30482605499189e-15,3.45578436647402e-18,3.44946797097553e-14
"t17",-0.00449488927094367,-0.0246352227163013,-0.0453890986911065,0.00162092107516167,-0.000319667536256648,0.106467473235982,-0.00972012515974804,-0.138807513029781,1.75783170115825e-05,0.200882654696595,-0.0458746519909805,0.043568061099447,-0.118320865299552,0.02156561700932,-0.0209841818390824,0.0913956293446641,0.939962901049596,-0.0279528775926701,-0.0326708642202782,-0.0360422474466946,0.0197179196090039,0.0264533506422683,-0.0186375725208476,-0.018979969310612,0.00356207086481456,0.00098854125512361,-0.000385177754250928,-0.00797608625345795,-0.0202788021812368,-2.89777155443119e-16,-0.00177474745446229,-9.4180071875977e-05,-0.000615654567448813,-0.000232802926107915,-0.000425767894492262,-2.3607671625792e-05,0.00208836882856755,-0.0017115639789797,-0.0031245667430194,-4.0386226260697e-16,0.000971371270959222,-0.00298648191529624,-6.87863753914963e-17,8.53612964925208e-05,4.98513970705886e-05,0.00128737901199714,0.000141347610380692,-0.000827685016482274,5.69062175338078e-05,5.35569274335221e-06,-1.19715054318564e-16,2.93912825511935e-05,-2.9824268891019e-05,-1.20837791154898e-05,-0.000298362585181867,-7.84768295290548e-19,2.28685732877962e-16,0.000771296787999717,-5.60936469412972e-17,-0.000993876072277714,-0.000217919727791023,0.000139222698272373,5.52044504283087e-17,-2.28525155000863e-05,0.000160659745448626,-1.06444930655204e-16,-2.60573375356801e-05,-2.31045168462357e-05,-5.23871887431278e-17,-2.08177676424479e-05,-2.34596921025776e-16,2.64260333794147e-16,1.57184192156415e-16,-4.39563295435425e-05,-0.000213137417248593,-7.40155776075303e-05,-3.49760415110402e-16,-1.817877493055e-05,-1.94783730427357e-05,4.51371835147591e-06,-9.98954745729704e-07,-6.17457724591064e-16,2.51172002434281e-16,1.12639408661771e-05,-5.02356870274473e-07,-2.36877482474552e-15,4.50411682998175e-16,-6.73944989970822e-16,-1.75761605304421e-05,-2.82093815081686e-16,-8.29012959197735e-17,-7.38612394730577e-16,-3.6355116313e-06,-1.10466326916064e-15,-2.1749700325848e-15,-2.46448492597065e-15,3.48506671911649e-15,1.01518669400252e-16,3.93671408487629e-14
