,0,1,2,3,4,5,6,7,8,9
t75,-2.1611226,-1.0087737,-1.772884,6.06374,13.738173,-3.2591476,13.975409,2.0461173,19.913324,10.653354
t76,-2.1588907,-0.9986765,-1.7725241,6.04482,13.708811,-3.2554626,13.950744,2.018328,19.878866,10.648837
t55,-2.1622655,-1.0205549,-1.7716833,6.137891,13.762385,-3.2716198,14.004717,1.8122132,19.914648,10.665094
t58,-2.3597152,-1.3909087,-1.9189423,7.082691,12.802746,-3.4906106,13.721862,2.5530193,20.663263,10.41201
t59,-2.3426497,-1.371135,-1.9043131,7.069759,12.780432,-3.4856603,13.613052,2.5765095,20.61765,10.329289
t36,-2.3459022,-1.3449156,-1.9263296,6.839587,12.377749,-3.3467171,13.222122,3.3110518,20.36769,10.279209
t37,-2.4128404,-1.4303093,-1.9560302,6.8127637,12.535815,-3.3741467,13.309496,2.996844,20.512156,10.368217
t77,-2.4140513,-1.4813575,-1.9361496,6.9629006,12.5811615,-3.3999364,13.228296,2.568765,20.415886,10.206287
t78,-2.4090066,-1.4813954,-1.9296887,6.951777,12.593105,-3.4022446,13.1698475,2.5241928,20.407896,10.19565
t31,-2.33641,-1.5508828,-1.7361892,7.5401416,15.208223,-3.4967804,17.443338,-0.16286801,17.113668,11.57122
t46,-2.3187666,-1.6002654,-1.7497109,7.7889643,15.364996,-3.5436661,17.690458,-0.20802498,17.148367,11.494005
t90,-2.3153036,-1.5950198,-1.7813057,7.570217,15.415703,-3.5067582,17.75691,-0.19819206,17.070837,11.429024
t91,-2.3151827,-1.5935706,-1.7826527,7.5647073,15.406771,-3.504793,17.750153,-0.1956457,17.076935,11.423331
t40,-2.127648,-1.3179724,-1.7044114,7.6462846,15.614942,-3.4481034,17.73049,-0.031098789,16.973152,11.290042
t41,-2.1470194,-1.3291358,-1.6903473,7.6847105,15.431364,-3.4516914,17.647856,-0.022786181,16.855965,11.289147
t47,-2.1499674,-1.3506844,-1.7447649,7.641371,15.744503,-3.4184067,17.7486,-0.034287494,17.093903,11.419472
t48,-2.1373148,-1.3410412,-1.7458506,7.4610324,15.723951,-3.3993268,17.744818,-0.021814482,16.96647,11.347975
t28,-2.106902,-1.3521312,-1.6976742,7.6892233,15.633986,-3.413862,17.463198,0.037595544,17.032213,11.151955
t82,-2.6140783,-1.6526072,-1.7834908,6.9305935,14.449018,-3.6198723,15.582676,-0.113665335,18.670145,11.25175
t83,-2.6201088,-1.649812,-1.7885857,6.9046793,14.438557,-3.6176488,15.583981,-0.11249351,18.667292,11.2857895
t7,-2.613281,-1.5940931,-1.7848179,7.3227215,14.8016,-3.6977196,15.23428,-0.14624509,19.079771,11.311706
t5,-2.4658198,-1.6456482,-1.8018105,7.4004793,15.436983,-3.5511644,15.347315,-0.08348765,19.37849,10.849491
t94,-3.135579,-1.5930465,-2.331323,0.7861533,10.578655,-2.6794794,12.442314,-0.07922916,18.199001,13.429879
t95,-3.1354377,-1.5930556,-2.332256,0.78173614,10.579755,-2.6799326,12.451855,-0.0768513,18.198816,13.424281
t70,-3.124806,-1.6139927,-2.358036,0.8716605,10.65225,-2.6884031,12.649783,-0.054745406,18.36362,13.401747
t71,-3.1209548,-1.6057472,-2.3492477,0.8787081,10.61861,-2.6933563,12.58894,-0.05900045,18.347103,13.404962
t45,-3.1375747,-1.5986853,-2.315091,0.9967451,10.493142,-2.7128866,12.345255,-0.092631474,18.348078,13.420647
t54,-3.2707367,-1.9131218,-2.3217847,1.1095409,10.131172,-2.5143454,11.915134,-0.26110575,17.976831,14.189712
