"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t75",0.0386125576629765,-0.105760597785263,-0.0399067293312126,-0.241963472049708,-0.00806048251877853,-0.0031838063873904,0.0150869017570909,0.471724317946317,-0.149951968716077,-0.0399452312323653,0.0768610625066469,-0.000824560351296489,-0.0030420008591244,0.00298750526723815,-0.00231506212806267,-0.012912480868479,0.000155947301859216,0.0181511021452818,-0.000382683482335837,4.85598943707594e-05,-0.0262092426250609,3.85425652709707e-05,-0.00936252284813836,-1.31002620786032e-16,-0.000612133368289573,0.00288647594373769,-0.00785035623003859,-0.000690834266422207,-0.000424829296853419,9.87010427719849e-07,0.000502635826245977,0.000143213970081204,0.000290057994788639,0.000831072709811374,0.000968223771595567,0.00367308105239434,-0.000624757930707306,-1.19895614885714e-05,-6.35503091405842e-05,-2.08883946526585e-06,0.000107424381145335,-0.000101049203957099,6.25989225344395e-05,0.000143111958817222,0.000118752700043468,0.000709669395891527,-6.32856152879447e-07,3.65812628076492e-16,0.000693025383822701,1.13244438474374e-15,-0.000158500580516958,1.61135097604465e-16,1.86453356474558e-05,0.000166667721749877,7.40563056772985e-05,2.7419102319403e-17,-0.000112210470730365,3.16691376067159e-16,-3.35855381808405e-05,-1.05114794574285e-15,8.93987526049055e-05,3.77401333053743e-16,1.04742200627104e-14,-0.000151545864852714,0.00022502592271815,-8.96279729234472e-06,-6.89303375356499e-16,7.75787489217609e-06,-2.24913188723342e-15,-1.99707582952002e-15,1.64438833240798e-06,-0.000128338524336328,-3.0551155742366e-05,5.66283812968732e-15,-0.403715563014765,3.24287801507418e-15,3.83234031949878e-15,-4.51261009347264e-15,-3.31299583810264e-05,1.67740730952528e-15,-5.40186821271347e-15,1.03600455116462e-15,-4.51025025119902e-15,1.46851015676732e-15,-5.49176642733846e-15,9.42409508074551e-06,0.707106781186554,-2.11244984145581e-14,8.85877896444647e-15,-4.34375634970817e-15,-2.7681433434142e-15,-3.73634249773184e-16,1.6317160352138e-15,-4.8712873009813e-15,-2.68675592658935e-15,-2.92621113267603e-06,2.13581911739712e-15,6.27869262699691e-15,6.57305575483658e-15,-0.0999999999999993
"t76",0.038612557662976,-0.105760597785262,-0.0399067293312126,-0.241963472049708,-0.00806048251877826,-0.00318380638739031,0.0150869017570907,0.471724317946317,-0.149951968716077,-0.0399452312323655,0.0768610625066467,-0.000824560351296615,-0.00304200085912435,0.00298750526723828,-0.00231506212806258,-0.0129124808684791,0.000155947301859417,0.0181511021452818,-0.000382683482335767,4.85598943702694e-05,-0.0262092426250624,3.85425652710454e-05,-0.00936252284814111,-1.89894032161179e-16,-0.000612133368288889,0.00288647594373808,-0.00785035623003856,-0.000690834266421604,-0.000424829296853267,9.87010428164695e-07,0.000502635826246145,0.00014321397008073,0.000290057994788462,0.000831072709810814,0.000968223771595739,0.00367308105239352,-0.000624757930707579,-1.19895614873726e-05,-6.35503091408738e-05,-2.08883946530721e-06,0.000107424381145364,-0.000101049203957937,6.25989225352154e-05,0.00014311195881782,0.000118752700041985,0.00070966939588957,-6.32856153917558e-07,8.88857661163027e-17,0.000693025383823591,2.4983667946734e-15,-0.000158500580516768,1.71865552137123e-16,1.86453356503431e-05,0.000166667721748871,7.40563056771984e-05,-6.01501245017163e-16,-0.000112210470729545,5.49668468059872e-16,-3.35855381819302e-05,-4.6920339174483e-15,8.93987526077361e-05,-2.44259159170688e-16,2.90299196306648e-14,-0.000151545864852495,0.000225025922716832,-8.96279729807318e-06,8.68797880420437e-16,7.75787489839259e-06,1.84805730832605e-15,-5.03865989890254e-15,1.6443883393777e-06,-0.000128338524339184,-3.05511557447873e-05,6.0801975389827e-15,-0.403715563014787,1.04381136070082e-15,-2.69258422647161e-14,-1.87685959748939e-15,-3.31299583780495e-05,2.63921313195432e-15,1.20766157577098e-16,-2.83238523438902e-15,1.71910583555301e-15,-1.63915014562584e-15,3.59273269092633e-15,9.42409723102337e-06,-0.707106781186541,2.41456521243624e-14,-8.01430025310958e-15,6.61394932215975e-15,7.13886132112146e-15,1.32480052673515e-15,-1.70987162581753e-15,-9.19371885569561e-16,4.80693277684201e-15,-2.92621113576716e-06,-4.49978102650999e-16,-1.4915134973273e-15,6.96166929980795e-15,-0.100000000000004
"t55",0.0385268874961074,-0.105247707002702,-0.039605859810111,-0.239870107400201,-0.0079714593708361,-0.0031378513744312,0.0148115729680181,0.462611145308358,-0.146872966070443,-0.0390885194474924,0.0752061413295559,-0.000804971997451916,-0.00295977262131667,0.00289450498210192,-0.00223844169800883,-0.0124298183866141,0.000149977202391837,0.0174152514385308,-0.000365671195762984,4.62902327817425e-05,-0.0248954775712566,3.6606086014645e-05,-0.00888308092251796,5.79631603677184e-17,-0.00057921766249256,0.00272684652366564,-0.00734996853487381,-0.000644560712158439,-0.000396074816330306,9.16013001697445e-07,0.000463010633400589,0.00013139008899513,0.000265970324948753,0.000759544677053695,0.000882527179894595,0.00334235945404846,-0.000562372641322894,-1.06696119768349e-05,-5.64214470466466e-05,-1.8450444896616e-06,9.16125581467019e-05,-8.53199777586516e-05,5.22826797049683e-05,0.000118792803423234,9.60809207177361e-05,0.000554187408375285,-4.72899708411266e-07,-1.7909814264794e-17,0.000492980443670543,-3.56992525421506e-15,-0.000104177984548234,-3.07657435274352e-16,1.21045385848546e-05,0.000108087798494236,4.72042244456465e-05,5.45317397180018e-16,-6.81782750382678e-05,-5.21687021527999e-16,-1.97521105814609e-05,5.8733265389957e-15,4.8976108992435e-05,1.64365608955537e-16,-3.94123730595184e-14,-5.5447546169595e-05,6.72441132828115e-05,-2.34651646117132e-06,3.3957767659003e-16,8.11134265726401e-07,4.36521220461318e-16,7.34563272393122e-15,-4.83236393152213e-07,5.76196159446246e-05,2.38978355675289e-05,-1.22167597950321e-14,0.820986787865577,-4.67618425182373e-15,2.76980982383418e-14,7.02214934410484e-15,-0.00013785883290266,-4.97866533708773e-15,5.47247578530565e-15,-4.44916543318534e-16,1.88296505157327e-15,5.3889270079507e-16,1.93751483925272e-15,1.88964362834552e-05,-1.18238752122579e-14,5.27602040160143e-16,-4.06364179757476e-16,-2.17569736477613e-15,-4.04599611860963e-15,-4.34252358281268e-16,8.63801893250568e-16,-6.48897990584969e-16,1.79896009327232e-15,-4.61704131151641e-06,2.29744724701559e-15,6.69685810170656e-15,3.06787861112684e-15,-0.0999999999999964
"t58",0.0396721605374763,-0.113858908362941,-0.0463834537977444,-0.29457495196286,-0.0114716783570929,-0.00873489762523781,-0.0141484428285854,-0.183915841920926,0.0144954072485343,-0.00128725223951215,0.00320919661602223,-0.000173403744778906,-0.000950520342751025,0.00101772909321006,-0.000764043657562853,-0.00327406086265945,3.51801044181837e-05,0.00232827759924676,8.41244689443173e-05,-3.47362611542232e-05,0.131183514866742,-0.000217167568758053,0.57647711716254,3.41484755404694e-15,-0.00223740696319914,0.00741942373808272,-0.0110201218499594,-0.000894390429257057,-0.000542541155727656,1.18367505734063e-06,0.000572113492187203,0.000162482033441482,0.000329636919083565,0.000979073460618169,0.001336261540139,0.0483644714126791,-0.00058113470468854,-1.12193004582228e-05,-5.93876220895189e-05,-1.94496199428941e-06,9.74663643878799e-05,-9.11189453041337e-05,5.60995166544881e-05,0.000127832453033199,0.000104770541380215,0.000616963221610208,-5.41488529009551e-07,3.68465986240521e-16,0.000583626212391859,5.86161666257371e-16,-0.000130466552764163,-1.28287789704376e-16,1.52962626012709e-05,0.000136692610827063,6.04592497712738e-05,-2.49538087514758e-16,-9.04931642613922e-05,-2.88251507071798e-16,-2.68703631817658e-05,2.24620795044075e-15,7.03563507732408e-05,3.43399300057811e-16,9.49540389078258e-15,-0.000110575106849546,0.000159518623997391,-6.25135456933357e-06,6.11866094167122e-15,5.03698307771432e-06,-2.16878379280959e-15,5.36286641804145e-15,8.68455978250067e-07,-6.17517484207571e-05,-1.16218654315116e-05,2.4968602283017e-15,-0.00118084435069063,2.49063272892058e-15,0.707106781186546,1.11411590795017e-14,-6.18235391571977e-05,1.24057784424997e-15,1.43587501011621e-14,-6.87364530552858e-15,1.21360507052973e-14,-4.33416446031054e-16,3.74865055090556e-15,1.14520411414187e-05,-1.65978342181461e-14,-6.81517892203865e-15,-5.05965796515477e-16,4.65589217763605e-15,5.07221879124156e-16,7.97726508370026e-16,-2.05941181598148e-16,-6.48426356088563e-15,-3.63726230306377e-15,-3.17444824345624e-06,1.72746414857734e-15,3.7109540964468e-15,5.61457290426035e-15,-0.0999999999999935
"t59",0.039672160537476,-0.113858908362941,-0.0463834537977442,-0.294574951962859,-0.0114716783570931,-0.00873489762523768,-0.0141484428285856,-0.183915841920923,0.0144954072485342,-0.00128725223951219,0.00320919661602178,-0.000173403744778623,-0.000950520342751652,0.00101772909321089,-0.000764043657562599,-0.00327406086265883,3.51801044189372e-05,0.0023282775992465,8.41244689441802e-05,-3.47362611541308e-05,0.131183514866741,-0.00021716756875804,0.576477117162535,3.44320978373367e-15,-0.00223740696320021,0.00741942373808346,-0.0110201218499592,-0.000894390429257048,-0.000542541155727927,1.183675057112e-06,0.000572113492186803,0.000162482033441583,0.00032963691908452,0.000979073460618955,0.00133626154013907,0.0483644714126806,-0.000581134704686913,-1.12193004584063e-05,-5.93876220895693e-05,-1.9449619935026e-06,9.74663643860848e-05,-9.11189453029086e-05,5.60995166545127e-05,0.000127832453032041,0.000104770541379843,0.000616963221610754,-5.41488527249785e-07,-1.56534853517403e-16,0.000583626212392297,-1.04916502603513e-15,-0.000130466552769597,-1.47094959141945e-16,1.52962626009225e-05,0.000136692610825656,6.04592497693336e-05,-1.53107685871405e-16,-9.04931642583633e-05,3.57220944143006e-16,-2.68703631800124e-05,-2.32673534475181e-15,7.035635077075e-05,-3.0759171834425e-16,-1.5050526565654e-14,-0.000110575106871522,0.000159518623984027,-6.251354563648e-06,-6.09411576649189e-15,5.03698307788644e-06,2.46948320093405e-15,-5.43665740406226e-15,8.68455987689346e-07,-6.17517484189911e-05,-1.1621865426481e-05,-2.48487267297455e-15,-0.00118084435064562,-2.65409843103864e-15,-0.707106781186549,-1.08723114067687e-14,-6.182353915403e-05,-1.60621959472977e-15,-1.41277991092128e-14,5.44292729308238e-15,-1.26670839294272e-14,3.25585517919636e-16,-3.36716264078223e-15,1.14520411343827e-05,1.40998324127395e-14,7.92878161149774e-15,7.52254460328271e-16,-3.71595818000908e-15,2.86663106277251e-16,-5.05659726066949e-16,8.16117981282685e-16,3.60728709361807e-15,6.05684331460043e-15,-3.1744482490381e-06,1.23819670665314e-15,3.97724459550223e-15,5.99117335834607e-15,-0.100000000000004
"t36",0.0400736714640244,-0.116572447171575,-0.0482482193170117,-0.308657152395103,-0.0122305023837533,-0.00959056535516747,-0.0162040427080497,-0.213626251717449,0.0171342082022466,-0.00154357462503427,0.00385352561118595,-0.00021677584017628,-0.00128319017655158,0.00158756142798403,-0.00132020100710575,-0.00836410818307564,0.00010372910342287,0.0129776770399762,-0.00032773908098614,5.04853425033024e-05,-0.067717153718508,0.000108296207975087,-0.214461651449945,-1.21599727626022e-15,0.000324783247961963,-0.000415417109025454,-0.00185372203512985,-0.000170503027165803,-0.00010430344393527,2.0967774919512e-07,1.25651426256873e-05,-3.62274240453677e-05,-9.04469783115732e-05,-0.000839634671190253,-0.00344315038395026,-0.529069126545103,-0.000836994747146587,-1.20438857045073e-05,-6.19694068521262e-05,-1.93757351497487e-06,8.68154007457692e-05,-8.03243259309041e-05,4.90666904221801e-05,0.00011143085530628,9.05059492065808e-05,0.000529838294550203,-4.63556730280484e-07,-5.76751710929012e-16,0.00049889609463263,4.28390055487977e-16,-0.000111438877298216,4.79963276549803e-15,1.30648264580172e-05,0.000116751367162217,5.16370736080754e-05,5.15981581363823e-16,-7.72857117607241e-05,2.15690037825537e-15,-2.29490550066582e-05,-7.52953192809444e-15,6.00947561428931e-05,3.37882124224022e-15,0.707106781186549,-9.45128766824894e-05,0.000136379563446973,-5.34521672402168e-06,-4.72594047989475e-14,4.30878976692329e-06,-1.34987809048065e-15,-1.40292654402627e-14,7.43451331967263e-07,-5.28734031384544e-05,-9.95401267071502e-06,3.68786815400568e-18,-0.00101197207112576,1.09986332235315e-15,-1.18929708262059e-14,1.3555552630027e-15,-5.30773613491548e-05,-1.28828304577138e-15,-1.54869343333084e-15,-1.31429759623997e-15,9.24776101671274e-16,2.1574284940674e-15,-7.29592418509623e-16,9.85244457744414e-06,1.02834407655905e-14,9.94474076231962e-15,4.72026141429741e-16,3.90895373657195e-15,1.02400141902915e-15,7.36146835041063e-16,-3.24157231445199e-16,-2.8900064148826e-15,-1.43106232710854e-15,-2.73765557769782e-06,6.3524716796323e-16,2.43106595949737e-15,4.77403990677779e-15,-0.0999999999999981
"t37",0.0400736714640244,-0.116572447171575,-0.0482482193170128,-0.308657152395103,-0.0122305023837531,-0.00959056535516726,-0.0162040427080494,-0.213626251717449,0.0171342082022462,-0.00154357462503491,0.00385352561118732,-0.000216775840175696,-0.0012831901765515,0.00158756142798426,-0.00132020100710583,-0.00836410818307582,0.000103729103423797,0.0129776770399766,-0.000327739080985479,5.04853425024771e-05,-0.0677171537185124,0.000108296207975754,-0.214461651449951,-1.88463220684514e-15,0.000324783247959872,-0.000415417109025143,-0.00185372203512791,-0.000170503027165595,-0.000104303443935221,2.09677749113508e-07,1.2565142624369e-05,-3.62274240452659e-05,-9.04469783118471e-05,-0.000839634671188489,-0.00344315038395103,-0.529069126545103,-0.000836994747142781,-1.2043885704673e-05,-6.196940685157e-05,-1.93757351513703e-06,8.68154007428793e-05,-8.03243259288944e-05,4.90666904142867e-05,0.000111430855301912,9.05059491998661e-05,0.000529838294554826,-4.63556725354052e-07,5.68549349559112e-16,0.000498896094625569,-3.86465193721988e-16,-0.000111438877308386,-3.71789157775612e-15,1.3064826427476e-05,0.000116751367172985,5.16370735998112e-05,3.23509638934495e-16,-7.72857117596319e-05,-1.00611160702552e-15,-2.29490550133864e-05,7.34852935437829e-15,6.00947561155382e-05,-3.27176650082571e-15,-0.707106781186546,-9.45128767271767e-05,0.00013637956345718,-5.34521675169187e-06,4.54836268958652e-14,4.30878981174762e-06,1.46785182995855e-15,1.50706640486328e-14,7.43451340761791e-07,-5.28734031339859e-05,-9.95401267755424e-06,-6.33763027392975e-16,-0.00101197207119407,-1.4622895844715e-15,1.264295801801e-14,-1.13027464312257e-15,-5.30773613505716e-05,1.96650293571527e-15,1.2929598584005e-15,-6.81860896188379e-16,-1.67945198962315e-15,-1.38540669352838e-15,5.32471448378555e-16,9.85244458199706e-06,-8.34055047249649e-15,-6.52786175120028e-15,1.13433520378693e-16,-4.46233181873165e-15,-3.04285637426619e-16,-1.27934833606221e-16,7.29258897629684e-16,-2.27578951515556e-15,3.67950928478195e-15,-2.73765557780186e-06,1.70974963982711e-15,4.80069239866734e-15,5.52853999601144e-15,-0.0999999999999998
"t77",0.0403318169907596,-0.11827177603538,-0.0493826255959821,-0.317115940026661,-0.0126733773294782,-0.0100681356087538,-0.0172879655125607,-0.229023039946669,0.0184738698907575,-0.00167162307805647,0.00417491987296597,-0.000237522257062722,-0.00143167690815512,0.00181711659016858,-0.00153179155058723,-0.0100326997004025,0.000125388915409087,0.0160143799954789,-0.000421274960629362,6.66958623362081e-05,-0.0937405377487114,0.000150177956218642,-0.301899892893873,-1.41458333332628e-15,0.000477777326306106,-0.000629495399338089,-0.00355083625239957,-0.000377607886129552,-0.000240052959871378,6.66232025102857e-07,0.000462504971060853,0.000170872086476023,0.000361993910047529,0.00156092727829217,0.00398779573238695,0.466563051148178,7.45272544743845e-05,-2.39474207188887e-06,-1.45924593134459e-05,-5.8336798053565e-07,4.46598545069416e-05,-4.36529186428501e-05,2.78864897608561e-05,6.46419081893401e-05,5.58394382685012e-05,0.000343893405657768,-3.12306586842782e-07,1.36100485325126e-16,0.000344877626321181,-5.26185131250307e-16,-7.89765783567868e-05,6.7242552035332e-16,9.28521900220431e-06,8.29946039579231e-05,3.68392484775955e-05,-8.57384344019849e-16,-5.55991451397868e-05,-1.2511591074424e-16,-1.6585743408904e-05,-2.74412695349345e-17,4.37783612394594e-05,7.87061803047802e-17,-6.69409675099732e-15,-7.032814690451e-05,0.000101952379855446,-4.00446667976819e-06,-1.11117101965127e-15,3.25038701389404e-06,8.36937116382807e-17,-1.42103833291633e-15,5.66138643447732e-07,-4.0350678005674e-05,-7.62172799773259e-06,-1.13213178998524e-15,-0.000779331374217949,-1.35408110449929e-15,9.28555477069236e-15,2.86581191656526e-15,-4.14854595790137e-05,4.30692343076714e-15,1.12239204268867e-16,-8.73839604164569e-16,-2.69790110211555e-15,3.44038433267938e-15,1.77059366216184e-15,7.80806010174467e-06,2.36199948489002e-14,0.707106781186549,4.16742513808986e-15,2.13726074036317e-14,-1.37560792581976e-14,8.7224951345781e-16,-7.03651314421722e-15,7.62617014826274e-16,4.89100704604993e-15,-2.19874351570455e-06,9.04709501571142e-15,3.64262331842689e-15,2.26270654121158e-15,-0.0999999999999926
"t78",0.0403318169907596,-0.11827177603538,-0.0493826255959823,-0.31711594002666,-0.0126733773294791,-0.0100681356087537,-0.0172879655125603,-0.229023039946669,0.0184738698907573,-0.00167162307805598,0.00417491987296552,-0.000237522257062685,-0.00143167690815522,0.00181711659016833,-0.00153179155058741,-0.0100326997004023,0.000125388915408315,0.0160143799954798,-0.000421274960629742,6.6695862336085e-05,-0.0937405377487116,0.000150177956218433,-0.301899892893873,-1.86877022294836e-15,0.000477777326306553,-0.000629495399337695,-0.00355083625240033,-0.000377607886129468,-0.000240052959871602,6.66232025214294e-07,0.000462504971060604,0.000170872086475108,0.000361993910047803,0.00156092727829352,0.00398779573238673,0.466563051148177,7.45272544738779e-05,-2.39474207103743e-06,-1.45924593134871e-05,-5.83367980710656e-07,4.46598545079429e-05,-4.36529186431045e-05,2.78864897610872e-05,6.46419081903767e-05,5.58394382706721e-05,0.000343893405658505,-3.12306587385562e-07,1.2826906418989e-16,0.000344877626319565,5.33262364161e-16,-7.89765783537268e-05,-1.53662874437713e-15,9.28521900372936e-06,8.2994603957523e-05,3.68392484760633e-05,4.57725693915768e-16,-5.55991451409683e-05,-4.62258979397293e-16,-1.65857434118861e-05,5.05780080789975e-16,4.37783612381675e-05,5.21029140478455e-17,9.9384319366683e-15,-7.03281469145938e-05,0.000101952379857626,-4.00446667929434e-06,3.78566357863196e-15,3.2503870115552e-06,2.40867043388389e-16,5.0909571669651e-16,5.66138645269408e-07,-4.03506780092693e-05,-7.62172799074809e-06,1.23457652999851e-15,-0.000779331374219715,1.25847887926467e-15,-5.70245606174726e-15,-2.57365708189515e-15,-4.14854595892984e-05,-5.33238697700898e-15,3.2563033328185e-16,-3.14782021144107e-16,1.88296307384279e-15,-3.72289874047869e-15,-1.95993319645329e-15,7.80806010206687e-06,-2.19685380997703e-14,-0.707106781186547,-3.7118920724365e-15,-2.13692469303841e-14,1.37116304946539e-14,-6.42832851233734e-16,7.55909251592505e-15,-5.07219230383116e-15,-2.36507089755732e-15,-2.19874351654271e-06,-6.57564191391745e-15,4.16826488679526e-15,9.23894477320851e-15,-0.100000000000009
"t31",0.0474239705116312,-0.233738091930157,0.0824990796025786,0.135345515924634,-0.00202914853456468,-0.00391675822474955,-0.00681957533493183,-0.0327038134817015,-0.0466267774904648,-0.0389319042955302,0.0854421751226406,0.00043735589334097,0.000199516570268609,0.00022016674280543,-0.00024724676600719,-0.00115062881470203,-0.317117859098041,0.00430800319817698,-9.20015629529471e-05,1.20597547699227e-05,-0.00633905750442687,9.20492553302697e-06,0.000859330347486585,-2.25551956587572e-16,-0.000197585651544742,0.000962882515690167,-0.0151861953232234,0.000111450530233222,3.52916922275985e-05,7.86230497178195e-08,6.76696991820071e-05,2.07437793411999e-05,4.23595160692437e-05,0.00110195564222878,0.000131728383531488,9.49309832311745e-05,-8.32057288957996e-05,-1.34831235423807e-06,-6.81886240223844e-06,-1.98612030615811e-07,-2.35914738092175e-06,6.75271533956529e-06,-7.70225147146732e-06,-2.27270431109544e-05,-0.00347693078955131,-0.000547641547554632,1.37768239392752e-06,-1.7553194799323e-13,-0.850848542212792,9.42925293707279e-15,-0.000449560171028876,-9.1823664304952e-15,8.31543428714484e-05,0.0331586219816671,0.000150490166896449,3.0268283585385e-15,-0.000193069291314075,1.27329219867774e-15,-5.29659719524439e-05,-1.06073842184658e-16,0.000124651063983048,-2.16182736214302e-15,1.30247527603155e-14,-0.264488404580591,9.13873867267172e-05,-4.66217531491833e-06,5.61478205822931e-15,4.48976210990998e-06,9.17274670510908e-16,-5.44225337315864e-15,7.80799820878888e-07,-5.5190812408824e-05,-1.02657953071029e-05,-5.83680111443565e-16,-0.000237397489821654,-9.27909976689954e-16,4.36112914155614e-15,-2.90980451959528e-16,-5.06012604391847e-05,-1.66703296508479e-16,5.65030169614641e-16,1.43387233793836e-16,-4.66581668821e-16,1.38256061492986e-16,-1.06094061571526e-16,8.89220252565956e-06,-2.25514051876985e-16,3.91506723923588e-15,1.79623997304066e-15,-1.94670293089528e-16,1.95049604486401e-16,5.04761416045568e-17,5.14743408266117e-16,-2.45960152600235e-15,2.34604055880907e-15,-2.35768931481424e-06,1.55072611131166e-15,4.31523524088654e-15,5.57853110029982e-15,-0.0999999999999974
