,0,1,2,3,4,5,6,7,8,9
t20,11.044057,0.82593495,5.4134197,6.0639014,4.51495,8.660371,5.01012,6.625912,9.19325,3.9887812
t22,11.016138,0.8846027,5.499807,6.038035,4.5307283,8.634373,4.9838037,6.529918,9.226253,4.088078
t24,-2.7015715,4.566017,3.6148853,4.919222,10.197346,7.493939,2.747677,1.8587241,7.8130507,9.233403
t29,-3.6902063,4.317784,3.6108396,3.7853353,10.341673,7.3622246,2.1211245,1.7943698,7.635874,9.528046
t30,11.506264,0.22104314,3.4580886,6.535627,5.278783,7.9226813,6.7169333,8.43702,7.7764506,2.435376
t32,-4.2010674,4.3515134,3.5951583,3.417356,10.416997,7.2865005,1.7910131,2.0104125,7.539277,9.894148
t33,9.614744,2.224314,8.321184,3.7114108,3.9511786,4.045575,3.1602466,2.9081345,7.1960983,3.875048
t34,9.654877,2.1544387,8.296075,3.718308,4.052324,3.9330633,3.127941,3.0621223,7.2274923,3.8096204
t39,9.447568,1.0987314,1.7951565,7.8689547,4.590982,8.705362,6.6912074,10.824987,4.2347865,-0.5938855
t40,-3.225543,4.2408724,3.4293327,4.4350557,9.977034,7.4556875,2.46872,1.703924,8.071872,9.160662
t41,9.732217,2.2871668,8.31959,3.8852541,3.982113,3.9664826,3.1361284,2.9787068,7.351725,3.7592828
t44,9.617291,2.0540812,8.098194,3.7343419,4.0624595,3.7776136,2.9308393,3.0235493,7.120386,4.017108
t45,-4.011593,4.0516276,3.5363343,4.018277,10.117439,7.7403116,2.0936823,1.8276212,7.7113576,9.618794
t46,-4.4656134,4.383134,3.6030445,3.1639597,10.5597515,7.2272816,1.5979663,2.1050038,7.4154515,10.128231
t47,-2.847737,4.1066623,3.42478,4.875465,9.823666,7.6485853,2.8593822,1.5362171,8.437839,8.745604
t49,10.9686165,0.77217746,5.5772877,6.2306848,4.412687,8.848651,4.7019105,6.64666,9.269864,4.188599
t50,-3.8086143,4.270423,3.8708766,3.9339674,10.191545,7.4719496,2.0454392,1.8627869,7.7938147,9.458875
t51,9.658077,0.9570145,2.0750859,8.102905,4.344412,8.988389,6.5816054,10.656631,4.319396,-0.7576043
t52,9.726384,0.8614022,2.1273894,8.08199,4.312789,9.012873,6.5280933,10.638233,4.257505,-0.6872759
t53,10.290599,0.56560034,2.548209,8.438436,3.5861018,9.276772,6.178432,10.415024,4.0323286,-0.81220126
t54,10.284442,0.5386275,2.640405,8.381378,3.5933077,9.348949,6.162559,10.39948,4.1134586,-0.74335796
t55,-3.805497,4.2842546,3.7956147,3.7193606,10.23311,7.442457,1.9942098,1.8876963,7.559778,9.350409
t56,10.944501,0.8566905,5.741236,6.5717483,4.732114,8.748916,4.961382,6.7450833,9.2781925,4.3732285
t57,-3.845022,4.4855294,3.687627,3.429748,10.016252,7.5477753,1.6844484,2.069989,7.524383,9.151334
t58,9.060524,5.4522033,12.476166,12.133925,5.875351,8.913489,6.520272,7.0853453,-5.5372787,-7.7448983
t59,11.576599,0.22676751,3.4269283,6.480839,5.2845078,7.9882464,6.722779,8.356611,7.8528256,2.3707113
t60,11.456297,0.27549008,3.433808,6.594115,5.184985,8.055182,6.7182,8.4753685,7.857296,2.2673411
t61,-2.9563222,4.186354,3.433193,4.7202263,9.9032955,7.5105433,2.6724732,1.6521312,8.300594,8.879349
t63,-3.8527155,4.5777392,3.522411,3.3694956,9.86967,7.727882,1.5787425,2.1709082,7.5289774,9.091844
t64,-2.7975934,4.190771,3.3968155,4.873832,9.844541,7.4180365,2.651529,1.7005779,8.489469,8.641103
t65,9.580447,1.1062196,1.7335386,7.8713713,4.70939,8.718995,6.700078,10.714572,4.1762323,-0.501537
t66,9.498606,1.2170528,1.7077743,7.95018,4.657125,8.732631,6.689421,10.663901,4.244409,-0.6455487
t68,9.609966,0.9949046,1.846391,7.9705844,4.628705,8.819111,6.7031207,10.714024,4.225351,-0.6390498
t70,9.552171,1.1631918,1.8320105,7.975383,4.5893345,8.835828,6.592608,10.546948,4.247687,-0.66484547
t71,9.654532,0.9528934,2.114674,8.151952,4.3019505,9.024106,6.585787,10.616044,4.3262286,-0.76911736
t72,9.77557,0.81606025,2.076838,8.033193,4.344404,8.944309,6.467203,10.618498,4.192285,-0.60756713
t73,-4.478012,4.2913594,3.668769,3.1843648,10.474061,7.24653,1.6303548,2.052214,7.407492,10.024052
t75,-3.849403,4.5110235,3.6059396,3.4203906,9.940287,7.6421733,1.6190069,2.1315253,7.526094,9.128938
t76,-3.7433872,4.5531306,3.5769708,3.3525648,9.878789,7.6804433,1.6999758,2.0476902,7.423147,9.231369
t77,11.479,0.108391844,3.316109,6.597389,5.1675725,7.879145,6.8481927,8.451226,7.9501915,2.3708162
t78,11.619978,0.2111481,3.387106,6.4469457,5.2979116,8.002665,6.749154,8.317363,7.889451,2.3451154
t79,-4.6083274,4.3964114,3.5874567,3.0550163,10.541768,7.3326077,1.5114131,2.1642315,7.2996135,10.116309
t81,-2.767639,4.4844575,3.5977864,4.849778,10.156726,7.435315,2.7318225,1.8307446,7.8621593,9.155769
t82,-2.602393,4.5220833,3.6141586,5.007822,10.291569,7.364301,2.8753917,1.8850027,7.7100735,9.289716
t83,9.513823,1.1672404,1.7379949,7.839945,4.657415,8.691751,6.6713195,10.759857,4.2243342,-0.5011938
t84,9.460405,1.0344845,1.7791213,7.8528337,4.6580076,8.754437,6.7414613,10.839762,4.2706485,-0.661257
t85,-2.778804,4.1897035,3.3472078,4.7930417,9.784135,7.5143113,2.738631,1.6512072,8.376814,8.614944
t87,9.177844,5.487784,12.38061,11.952495,5.932271,8.824495,6.661494,7.174914,-5.8221374,-7.6269174
t88,-3.9722495,4.321731,3.679914,3.533189,10.20699,7.5563107,1.8113377,1.8793265,7.744047,9.290573
t89,-3.9796338,4.330074,3.7292213,3.599267,10.288867,7.542279,1.7271217,1.9749494,7.869339,9.209355
t90,-3.2346654,4.2848167,3.4926515,4.3313785,10.025944,7.3737206,2.3758552,1.7602586,8.082339,9.063777
t91,-3.157619,4.3479357,3.550149,4.466214,10.103953,7.4081635,2.4442432,1.8144987,7.96135,9.188247
t92,10.998072,0.7292597,5.64411,6.2194963,4.602889,8.918335,4.7949595,6.68678,9.264342,4.1426735
t93,10.97237,0.66972893,5.600304,6.2531037,4.529584,8.935744,4.776746,6.758999,9.224228,4.177589
t94,9.088876,5.4954357,12.450038,11.8957815,5.942487,8.891144,6.3828993,6.9802375,-5.584973,-7.915818
t95,-2.7773113,4.4493957,3.4988863,4.838466,10.2585945,7.3923464,2.6752734,1.7421643,7.749867,9.232435
t96,-2.6730232,4.5854387,3.6170523,4.934327,10.110716,7.532975,2.7513502,1.8875116,7.892343,9.205463
t97,-4.439977,4.2778664,3.7248437,3.1165469,10.6277685,7.1647606,1.621455,2.057535,7.479704,10.089939
t98,9.164549,5.4936304,12.595534,12.163797,5.825871,8.883726,6.328805,7.17436,-5.5939837,-7.787766
t99,10.165681,0.7303199,2.7362056,8.398635,3.6785057,9.481012,5.994361,10.590423,4.0680933,-1.0261686
t100,10.789128,0.81079036,5.650001,6.5527997,4.8164225,8.835829,4.922694,6.7046432,9.139224,4.27142
t102,-3.768312,4.407036,3.6306486,3.7211893,10.104115,7.3444757,2.0158062,1.9240359,7.830546,9.427943
t103,9.59379,2.0482042,8.392451,3.6417983,4.0466986,3.770364,2.971623,3.1317682,7.1687503,3.7557054
t104,9.685681,2.1876507,8.2829075,3.7549026,4.062702,3.8659747,3.0548122,3.038765,7.274445,3.777077
t105,-4.6017876,4.3476224,3.6561265,3.0675244,10.590141,7.2981143,1.5476868,2.1273844,7.285457,10.083045
t106,-4.568883,4.3620725,3.6500013,3.0090256,10.656556,7.196904,1.4827011,2.1869547,7.413612,10.201919
t107,9.644873,1.9853122,8.064822,3.7700522,4.1269274,3.7142594,2.8684323,3.057298,7.170115,3.959755
t108,9.603921,2.082473,8.041049,3.7569776,4.007486,3.821244,2.9220026,3.0165315,7.0716834,4.0969415
t109,-2.860541,4.1092014,3.313273,4.8549013,9.780877,7.530675,2.7467856,1.5650954,8.415169,8.60993
t110,-4.2935133,4.007626,3.7453668,3.861398,10.066536,7.7013516,2.0243065,1.787374,7.679768,9.733521
t111,-2.8726172,4.024955,3.3902166,4.9005785,9.708165,7.6285825,2.837976,1.5167023,8.4474945,8.63257
t112,-4.0838723,4.083984,3.6328213,3.99991,10.083008,7.7248955,1.9865696,1.9322149,7.654211,9.584039
t113,-4.1531568,4.097448,3.748349,3.9448714,10.037312,7.6976323,1.8921548,1.9879451,7.661592,9.554535
t114,10.238487,0.6069228,2.7350752,8.436069,3.58816,9.463479,6.146775,10.419351,3.9994736,-0.8696742
t115,10.205106,0.61679196,2.6345325,8.294936,3.682761,9.322291,5.988215,10.602948,4.220085,-0.8793122
t116,10.310758,0.593926,2.6075685,8.355432,3.5894995,9.310936,6.0329857,10.555061,4.1755004,-0.92464954
