,0,1,2,3,4,5,6,7,8,9
t22,-11.59398,41.781513,21.425114,34.726955,4.612153,1.6771035,15.525266,-2.7184343,-4.2226486,30.066292
t85,-11.589225,41.57787,21.155066,34.582737,4.682235,1.7627171,15.324697,-2.7388065,-4.1312075,30.217823
t86,-11.588714,41.58411,21.149128,34.58699,4.6811814,1.7642713,15.316229,-2.7411659,-4.1317573,30.210247
t13,-11.546237,41.697334,21.254702,34.705254,4.3971562,1.6367496,15.688693,-2.752683,-4.311417,30.03112
t17,-11.579894,41.88973,21.239193,34.33662,4.352222,1.5523676,14.995566,-2.916309,-4.1775346,30.369236
t18,-11.579897,41.738636,21.527077,34.303406,4.3673043,1.3869792,15.07371,-2.836106,-4.095603,30.346895
t41,-11.69909,42.198742,21.594639,34.65097,4.3604727,1.2471939,15.112784,-2.8819702,-4.1018195,30.322876
t42,-11.587708,42.011284,21.35448,34.4779,4.4071116,1.3352262,15.0937395,-2.8530526,-4.130821,30.128246
t11,-11.6579,42.30328,21.492077,34.62332,4.795874,1.7109596,15.033336,-2.8478606,-4.239766,30.363026
t1,-7.7828684,40.795567,2.505512,26.089678,16.523724,10.802903,17.066341,-2.8258193,-3.7746131,29.37976
t37,-7.5025826,40.65207,-0.2040962,23.326206,19.00421,10.580248,15.540542,-3.0010471,-2.5542257,31.364471
t38,-7.4990687,40.556175,-0.20671809,23.173111,19.014269,10.623062,15.572658,-3.0042195,-2.5484679,31.449224
t43,-7.5076485,40.508213,-0.25316155,23.312075,18.976257,10.73598,15.604063,-3.0153255,-2.5817473,31.466463
t76,-7.5152125,40.43394,-0.22942507,23.217117,18.93699,10.538531,15.2616625,-3.000103,-2.4622397,31.466928
t77,-7.531587,40.487175,-0.22838652,23.285831,18.956228,10.562823,15.253004,-2.99548,-2.466581,31.46459
t71,-7.542684,40.54583,-0.22116415,23.296358,18.969769,10.549857,15.24443,-2.9937866,-2.466255,31.465633
t36,-7.4688325,40.373302,-0.16791151,23.199575,18.82519,10.565638,15.684581,-2.9731476,-2.554528,31.415564
t28,-7.5539336,40.683823,-0.12143844,23.740923,18.670746,10.6397085,15.877197,-2.9433103,-2.6855013,31.296274
t29,-7.4686203,40.486652,-0.12835483,23.5172,18.544903,10.54978,16.03804,-2.9723918,-2.696681,31.24422
t10,-7.8005676,40.92643,1.2905754,25.080936,17.560131,10.344688,16.314339,-2.8640792,-3.0664797,30.702127
t50,-7.7716002,40.866627,2.0099652,25.696583,17.023045,10.972378,16.503992,-2.910997,-3.6166615,29.723938
t51,-7.772564,40.97274,2.0375855,25.671806,17.06991,11.02237,16.425346,-2.9225514,-3.6493337,29.635653
t7,-7.805968,40.817715,2.4961083,26.403429,16.677933,10.757598,17.071613,-2.7726243,-3.7821834,29.00264
t65,-7.8246117,40.665287,1.7429167,26.183552,17.1617,10.74207,16.730242,-2.7623174,-3.5536716,29.32067
t66,-7.838076,40.73767,1.7385582,26.247215,17.252247,10.814843,16.737482,-2.7606816,-3.5699887,29.343859
