,0,1,2,3,4,5,6,7,8,9
t1,12.244004,7.4936004,5.833939,5.855247,5.395187,4.120618,4.805074,4.955401,5.190887,6.3260765
t2,11.770482,6.831556,5.8836536,4.2605114,2.9062855,4.711083,2.2748494,3.4191737,5.5456305,4.877234
t4,-3.6520412,4.5988026,5.341457,4.7431707,8.1532345,8.772245,3.9894946,1.3259219,4.6271167,9.375273
t6,-3.7016032,4.55678,5.4254675,4.684156,8.064349,8.776674,4.0710135,1.3769871,4.5105114,9.296726
t7,-4.043971,4.604565,5.648782,4.47719,7.9463387,8.875345,4.49035,1.733665,4.0092216,8.875119
t8,11.360012,6.9380755,5.981564,3.8507679,2.721037,4.6368876,1.818902,3.1767573,5.3939447,4.7940836
t9,-3.8135958,4.397548,5.2456603,4.675019,7.991954,8.742722,3.97083,1.552393,4.5438323,9.175961
t10,14.526586,5.049014,8.085245,7.7942457,4.099228,5.8247848,4.4670444,4.740894,8.794198,4.924511
t11,14.592468,5.108401,8.138289,7.650367,4.038808,5.9273515,4.5647798,4.7722807,8.767021,4.7032704
t12,-4.5272083,4.35545,6.030736,3.9477737,7.738996,9.349615,5.128645,2.1036487,3.7667851,8.567984
t13,11.930554,8.295602,5.086829,5.5954814,5.4825926,4.217441,4.772237,5.0879793,4.327535,7.0275025
t14,11.915311,8.355038,5.0442166,5.566429,5.463997,4.2225566,4.7503552,5.0925264,4.299449,7.082887
t15,-4.1693034,4.6761966,5.8752027,4.2901263,7.6947045,9.166197,4.78008,2.060564,3.420667,8.419703
t16,11.247529,7.202957,6.3907614,3.2546148,2.4353812,4.1411023,1.2403542,2.6309092,5.4838433,4.2425866
t17,11.303542,6.9517403,5.703272,4.0557404,2.7595618,4.4995923,1.9977223,3.2504678,5.096748,4.7793946
t18,14.727838,5.0471406,8.2914715,7.881828,3.8676076,5.7550936,4.49604,4.873089,8.890338,4.852056
t19,-3.9180937,4.7139544,6.2876806,4.1084228,7.341146,9.791951,5.0584254,2.8504775,2.5072916,7.5916185
t20,11.4211235,7.1045446,5.6900477,4.0301285,2.8171575,4.5866036,1.8486955,3.174989,5.0427322,4.820392
t21,11.425606,6.9917054,5.6676807,4.1189384,2.870277,4.753894,1.9244199,3.2366667,5.1472826,4.9547434
t22,-3.876099,4.719731,6.2946234,4.1011486,7.283669,9.818916,5.0409007,2.8248696,2.571564,7.6076384
t23,-4.0198216,4.6663876,6.2479253,4.0262136,7.336166,9.692653,5.0836,2.773352,2.6186688,7.693454
t24,14.535782,4.9860196,8.113533,7.695581,4.2067575,6.0549326,4.4211206,4.570622,9.047259,4.748008
