"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t7",-0.102500334075053,0.00140145635386702,-0.000200552710696646,-0.0733463929358854,-0.0393290662210215,0.232821112418145,-0.424531492656334,0.0449299774354888,-0.0369422835528241,-0.0734494762586266,0.0170996825238533,-0.0170672991116321,-0.0375434656152902,0.0018240785767783,0.00238130460246972,-0.00642180972132811,-3.35003988298898e-07,5.44724438957823e-05,3.33837016974668e-05,-0.00018953712505963,-4.57012830792911e-05,8.20388063058664e-05,2.34052840135977e-06,0.000188561751059027,-0.000481118334401915,0.0148846807934452,-0.00303642197792176,0.00789628331658148,0.00694183343233138,0.847385048443053,0.0932029502502982,-0.00793118394910815,0.0047849446468611,-0.000602680364912036,-0.0083287016882723,-0.000140984852332166,5.12359149986458e-05,-0.0080123356514905,-9.90675217288452e-05,-2.13313703085532e-17,0.00015240164993303,8.92735493770854e-05,-1.624310966276e-16,-9.8051204913423e-05,-0.000450721338835193,-1.82919356533588e-05,-0.000160997207031771,0.000197929448375622,2.30666057090573e-07,1.89551418624877e-16,-0.000930201195158246,-1.97244009441386e-15,2.28216082485396e-15,9.77719729293419e-06,1.77679276021891e-05,7.27600524935192e-06,0.000176692998289726,7.73087156334857e-05,1.24357593465428e-16,7.86478617943124e-05,-1.011483709039e-17,9.13955835578509e-16,-0.000123646079591389,-1.21714845244917e-06,-3.99683272766453e-16,4.18447670599329e-16,-3.63393682549428e-06,1.54104751904913e-05,-5.3511834348405e-16,1.55730313968648e-16,1.63698597401177e-05,2.19185408058009e-05,2.31439420235274e-16,-4.52151067246687e-16,-1.91091394912352e-05,4.18398399590297e-16,1.31702532909648e-16,-3.15758143234473e-06,2.53688695151766e-16,-5.05052547952584e-15,-3.20271962302216e-16,-5.73740735957924e-16,4.17305915104775e-06,-1.75195407553918e-15,0.000113585919744577,1.18884493712429e-16,-2.1471465624873e-16,1.32440816157434e-15,-1.81531643767712e-15,1.21298042178231e-15,-2.00996402149658e-15,-3.62390305063589e-15,2.5989470501986e-15,-3.36495898602519e-15,9.20428421407016e-15,-2.30489047211254e-14,-9.14909351867603e-15,3.44275802925306e-13,-1.41894897043831e-13,-0.0999999999999962
"t65",-0.103650540124453,0.00145462245709743,-0.000211181423536797,-0.0788173614346152,-0.0450051012798638,0.26840366632012,-0.494163626757115,0.0555351243054541,-0.0457408493213874,-0.093843802593636,0.0219304796903395,-0.0225556897594968,-0.0561223225844744,0.00289872809770402,0.00381867311951176,-0.0111151733673736,-6.29315515899614e-07,0.000119841523014756,0.000143007923625227,-0.000968345657543123,-0.000336125535849768,0.000640003958933125,1.94120751975732e-05,0.00338361100868803,0.0031356811492608,-0.0276713382625555,0.00220548042416052,-0.00504145004640683,-0.00346129357887223,-0.366284627731719,-0.0388131572909004,0.00229285039549633,-0.000195673883442785,3.7718838057315e-06,-0.000781645829799807,-1.74603411847371e-05,6.4980736142768e-06,-0.00137139847894564,-1.73858167920703e-05,1.02755570528263e-15,3.75549389184811e-05,2.39486287582447e-05,6.74727876378042e-16,-2.89935725532228e-05,-0.000138110863121515,-5.68339664056073e-06,-5.05977247534936e-05,6.3665278351907e-05,7.50841178120809e-08,-4.0393870564177e-16,-0.000322200364065822,-1.08166847048793e-15,-4.75077304272926e-15,3.68662251452249e-06,6.84674666776883e-06,2.92264930807942e-06,7.12742520248703e-05,3.17143634437007e-05,2.040062932338e-14,3.34767897757788e-05,1.06456371815167e-15,8.13989576581095e-15,-5.46314377609458e-05,-5.45446837222321e-07,8.17025554000245e-16,4.67367859049796e-15,-1.64619600999972e-06,7.0232193051139e-06,-3.33078669492691e-15,-8.09757001842993e-18,7.57955497817915e-06,1.03247950271991e-05,1.14585775176434e-17,7.54215122699249e-16,-9.28471301355017e-06,1.04426115896438e-14,1.61407486625109e-14,-1.55801716020329e-06,-1.4726554292175e-15,-0.707106781186552,6.82532708108775e-16,8.99974432250727e-15,2.13582986058039e-06,2.81662802898348e-14,5.86667054577006e-05,4.59738809819705e-15,-3.61207337937664e-16,-3.40371725991735e-15,-5.05222025836533e-15,-5.05157554756169e-16,-9.06031256106749e-15,-1.13521700058892e-14,5.33820605423875e-16,8.85656976789534e-15,1.10533341202728e-14,-1.95099221023525e-14,-2.97538155313025e-15,3.2354754221013e-13,-1.51839342803543e-13,-0.0999999999999682
"t66",-0.103650540124454,0.00145462245709742,-0.000211181423536553,-0.0788173614346151,-0.0450051012798634,0.26840366632012,-0.494163626757116,0.0555351243054551,-0.0457408493213884,-0.0938438025936374,0.02193047969034,-0.0225556897594974,-0.0561223225844746,0.00289872809770469,0.00381867311951131,-0.0111151733673714,-6.29315516281212e-07,0.000119841523013426,0.000143007923624446,-0.000968345657544148,-0.000336125535849309,0.000640003958933787,1.94120751976722e-05,0.00338361100868804,0.00313568114926284,-0.0276713382625585,0.00220548042415883,-0.00504145004640378,-0.00346129357887126,-0.366284627731719,-0.0388131572908993,0.00229285039548772,-0.000195673883439206,3.77188380364147e-06,-0.000781645829807762,-1.74603411834315e-05,6.4980736107169e-06,-0.00137139847894626,-1.73858167958091e-05,-9.51727151991669e-16,3.75549389212852e-05,2.3948628753128e-05,-5.9928734752746e-16,-2.89935725563755e-05,-0.000138110863127598,-5.68339663255986e-06,-5.05977247522832e-05,6.3665278369715e-05,7.50841229203725e-08,5.29810790152159e-16,-0.000322200364055406,3.26255623341529e-15,2.59094220815699e-15,3.6866225079183e-06,6.84674667475423e-06,2.92264929958838e-06,7.12742520200771e-05,3.17143634334198e-05,-2.18662989641004e-14,3.34767897823276e-05,-7.9659155800571e-16,-9.32157825978743e-15,-5.46314377853149e-05,-5.45446829190996e-07,-3.88712738999711e-16,-4.85935231047803e-15,-1.64619601441882e-06,7.02321933959148e-06,3.65290785051954e-15,6.6630941434778e-16,7.57955498011899e-06,1.03247950338359e-05,-8.55376682622048e-16,-1.90264388979361e-15,-9.28471300191158e-06,-1.01155729255601e-14,-1.62577072673749e-14,-1.55801678464211e-06,1.40405207823657e-15,0.707106781186543,-1.28026564770854e-15,-9.20809266664638e-15,2.13582992654946e-06,-2.93811656139059e-14,5.86667054457733e-05,-4.74757682282932e-15,-7.40360938415689e-16,5.37909589790861e-15,2.4968195814814e-15,2.22456659885147e-15,5.01573453177679e-15,4.37980649640268e-15,4.85979839625299e-15,-1.36946323265979e-14,7.17482736618904e-15,-2.33427129382696e-14,-1.40319480294818e-14,3.63784640342823e-13,-1.32111096625172e-13,-0.100000000000035
"t4",-0.127110467792028,-0.00914395720234765,-1.14934103852356e-05,-0.226644668388411,0.00789516979976912,-0.0432599863097295,0.039153707976296,0.000986021399385031,-0.00441718060650273,-0.00812137169369875,-0.00116076856690028,-0.00044999193579226,0.00115984258941522,-0.000212001353491183,-0.000325462010460404,0.0805542504784267,-1.50687683621214e-09,-1.46449817427465e-05,-6.09907949409974e-05,0.00047488400138976,0.000202727000373487,-0.00039615546978589,-1.23228831156484e-05,-0.00264875220505243,-0.0103339908617329,0.764413540180492,0.00533012271705132,-0.00879366378601609,-0.00117190517767582,-0.0344721832824544,-0.00105232551626677,-0.556408800934798,0.130024208637926,-0.0001571740469187,-0.0071159276986401,-5.52602034529977e-05,2.02195342859575e-05,-0.00745273828877547,-9.24733369233332e-05,5.32416878960797e-16,6.65896013053584e-05,3.96440939039736e-05,-2.74702426569257e-16,-4.42955496535088e-05,-0.000204836745528028,-8.33212175121715e-06,-7.34738810708042e-05,0.000198924599518378,1.05850073020282e-07,2.79058661149846e-16,-0.000940434793570426,7.70889243450241e-16,1.57488712235984e-15,4.57944924270468e-06,8.34650380207327e-06,3.43702939039243e-06,0.000180188003218841,0.00112026263128679,-3.12318557926583e-16,3.73851755529477e-05,2.84214152618604e-16,-4.80515911298947e-16,-5.90165263309401e-05,-5.81804074137486e-07,-2.01023439749739e-16,6.1016044143298e-16,-1.73895222402064e-06,7.37883517304183e-06,-7.75457631325001e-16,4.82869218987833e-16,7.85036703505256e-06,1.0528461882871e-05,4.43038765445403e-17,2.79533033484076e-16,-9.20479643418306e-06,2.25289644642372e-16,6.25706683280683e-16,-3.22122587355869e-06,2.74200438223446e-16,-6.89726054048379e-15,-8.10792277737226e-17,1.95407400777159e-16,2.01974911373411e-06,-1.51419651057719e-15,0.0013715541556432,8.74759013581089e-16,-1.03986908024594e-15,8.51924820867741e-16,-1.59034900082891e-15,1.2266341891611e-15,-2.38617796744291e-15,-3.49907482480373e-15,2.28216629597424e-15,-2.66895285217628e-15,9.46867643154626e-15,-2.32871501355905e-14,-7.08262641684037e-15,3.44078073205877e-13,-1.42757025023792e-13,-0.0999999999999972
"t6",-0.128399472301213,-0.00947534684594751,-1.20947683164565e-05,-0.244179424857797,0.00931210542436198,-0.0516896618951228,0.0476250345122302,0.00138400158875894,-0.00623255853417105,-0.012821844639804,-0.00186265394220383,-0.000848527738836487,-0.00114266391963576,-9.88492404597902e-05,-0.000186554068685035,0.125599976451492,-1.04958886238643e-07,5.78493005736723e-06,-1.97679430421034e-05,0.000169121995684137,8.00599107161464e-05,-0.000158123860045018,-4.9677905274146e-06,-0.00114424026559208,-0.00502998557200449,0.399706090418463,0.00267774205735655,-0.00426319977065107,-0.00049205427080704,-0.0118445920272673,-0.000331023917017097,0.796399942460198,0.313874790427848,-4.18397735432889e-05,-0.00490254490131355,-3.89432343897831e-05,1.42734807730925e-05,-0.00536166297473778,-6.66214512461786e-05,1.08694482197146e-15,4.88590269770212e-05,2.92256784460654e-05,-2.73256131146201e-16,-3.28431242619472e-05,-0.000152216754373497,-6.19723795818914e-06,-5.46889427188846e-05,0.00014829485837751,7.89733240897141e-08,-9.3116610961975e-16,-0.000704761050914092,-1.42680888537633e-15,-1.94321457952146e-15,3.45499352452493e-06,6.30890753690546e-06,2.60813646456917e-06,0.000136795732440708,0.00197821646674038,6.26279047790887e-16,2.85183688845312e-05,-5.34745773947824e-16,1.11288018982563e-16,-4.52015600832226e-05,-4.46319452401148e-07,5.39742469480692e-16,-2.39651312708606e-16,-1.33565541480267e-06,5.67150912160228e-06,3.61192521365525e-17,-4.8564405729971e-16,6.04527682724195e-06,8.1246444772096e-06,-2.13176492583434e-16,-1.43320105386605e-16,-7.13144034586889e-06,3.79592404573474e-16,-3.20731676947542e-16,-2.50082179239116e-06,9.07683292492118e-17,-1.66533453693773e-16,-1.66315274804993e-16,5.5641810179432e-17,1.57645211885765e-06,-3.7672906015593e-16,0.00152315345068411,1.19085940766751e-16,-4.73963619465304e-16,2.47609535800037e-16,-8.86648532031041e-16,1.38840978718096e-15,-2.01361707001358e-15,-3.55511437105746e-15,2.53368591499758e-15,-2.9325594642719e-15,8.86336374966885e-15,-2.10133652289e-14,-9.20133064664892e-15,3.43198927721665e-13,-1.41913864411392e-13,-0.100000000000001
"t30",-0.130672012208544,-0.010052656386709,-1.31349253384724e-05,-0.274182100076753,0.0116393745274783,-0.0654556413443061,0.061350492863787,0.00199048692593946,-0.00899304745994371,-0.0196547416037576,-0.00287658049871086,-0.00139156344458169,-0.00245969145134098,-0.000248325445204071,-0.000480169000447393,0.403832000479661,-4.49336607049051e-07,5.81685885923266e-05,6.76177049791226e-05,-0.000468801386254264,-0.000170287215905461,0.000326382811691396,9.96518098194389e-06,0.0018488822306234,0.00494605027917048,-0.223327332131281,-0.000726888319653768,0.00102566188014163,9.240012415683e-05,0.00190693621654551,5.11218231497319e-05,-0.0788112992143851,0.0077084439789112,-1.82524792706428e-06,-0.00049745244344366,-4.65725283936026e-06,1.73295868548829e-06,-0.000798172361185133,-1.00988954862939e-05,9.43684452148476e-17,9.60921597810664e-06,6.15339183960905e-06,2.98752382847848e-15,-7.47378835407321e-06,-3.5609293802504e-05,-1.46512698620896e-06,-1.30402953349461e-05,3.59620289277604e-05,1.93119241572008e-08,1.10271783829605e-15,-0.000178958896008964,7.13519967651903e-15,-3.19176121929708e-15,8.76046657422405e-07,1.53524272499863e-06,3.33978862867015e-07,1.10865965512722e-05,-0.818361525819793,-1.15291280306828e-13,1.28796531671264e-05,1.01662311792416e-14,1.92396512798021e-14,-1.85128138766822e-05,-1.8123545701307e-07,2.52683270283136e-15,-4.06381380925458e-15,-5.41156316829853e-07,2.29771921923953e-06,6.55098228072518e-16,-9.87097448433247e-16,2.45604543389735e-06,3.32293642366146e-06,-3.02671595535127e-15,-1.60915503968525e-15,-2.97017513028039e-06,1.29950083336575e-15,-7.6078125335742e-16,-1.05313005110987e-06,1.28065756227973e-15,-1.21708199074533e-14,-1.38517044152123e-15,6.67419764353851e-16,6.83935421769547e-07,-2.59950891033749e-15,0.000666128364516702,2.26824213425933e-15,-2.41640220544748e-15,4.82540058512501e-16,-6.16803895311554e-16,1.53203642185261e-15,-1.43847251009899e-15,-2.62340604328387e-15,1.42341676788968e-15,-1.97147006160719e-15,8.84831559348525e-15,-2.80223987396353e-14,-1.12796264803003e-14,3.43255421319063e-13,-1.42611927184748e-13,-0.100000000000012
"t32",-0.13070344031259,-0.0100604850801134,-1.31488831756223e-05,-0.274578947998334,0.011668895451632,-0.0656294451356025,0.0615227449866053,0.00199783230906081,-0.00902644819767111,-0.0197359933952027,-0.00288861278754531,-0.00139790660443305,-0.00247420170111522,-0.000249930600122243,-0.000483310582504071,0.406724061478141,-4.52817090010645e-07,5.86738011001129e-05,6.83613894037381e-05,-0.000474121307938949,-0.000172310030302118,0.000330281765824936,1.00848748340936e-05,0.0018720861125677,0.00501582520870749,-0.226990811350162,-0.000741296045115594,0.00104658159094601,9.4390630303342e-05,0.00194930822901418,5.22668300368808e-05,-0.0807124785339468,0.00794215074396172,-1.88324912363953e-06,-0.000516265717365183,-4.84571833144821e-06,1.80359654631836e-06,-0.000834907488615634,-1.05699838789659e-05,3.79524417397406e-16,1.02020115655267e-05,6.5808216337716e-06,-8.87180371808955e-16,-8.09877439743147e-06,-3.88603768028779e-05,-1.60409657387243e-06,-1.4319166226221e-05,3.97593974071494e-05,2.14377176084363e-08,-6.31211205219473e-16,-0.000204830969128946,-4.99594464338047e-15,-5.52970428748711e-15,1.12881147343463e-06,2.15538572239245e-06,1.09136588747685e-06,6.0709170616268e-05,0.406372855229055,-0.707106781186491,8.20186445154734e-06,-6.19089969358153e-15,-1.10003752388307e-14,-1.48577862281646e-05,-1.51035991122062e-07,-3.72616093746197e-15,3.94109650382635e-15,-4.60868957257606e-07,1.9768645032974e-06,6.23689373292319e-16,2.01748967912681e-15,2.16018143122931e-06,2.97667273777031e-06,1.88465566970655e-15,8.07061232945614e-17,-2.72456348623537e-06,-2.59785425127665e-15,-1.40140478485811e-15,-9.7465078715529e-07,-5.30394941229703e-16,-2.46885845101019e-14,4.81478707963194e-16,-1.17938786287923e-15,6.43285479783584e-07,5.65339004313123e-16,0.000628564877019702,-8.62599784371491e-16,3.03768687355848e-16,3.39909830825139e-16,-1.19145075060051e-15,6.16765082917044e-16,-1.69575814057445e-15,-3.75029680384138e-15,4.09472994871343e-15,-3.09663307685176e-15,9.00305409562961e-15,-2.15496708454591e-14,-9.8368755293757e-15,3.46918697511586e-13,-1.41122320643302e-13,-0.0999999999999958
"t33",-0.13070344031259,-0.0100604850801133,-1.3148883175781e-05,-0.274578947998334,0.011668895451632,-0.0656294451356027,0.0615227449866054,0.00199783230906061,-0.00902644819766999,-0.0197359933952028,-0.00288861278754499,-0.0013979066044323,-0.00247420170111543,-0.00024993060012223,-0.000483310582503941,0.406724061478142,-4.52817090399192e-07,5.86738011003569e-05,6.83613894034303e-05,-0.000474121307939912,-0.000172310030302277,0.000330281765824853,1.00848748343737e-05,0.00187208611256769,0.00501582520870595,-0.226990811350161,-0.000741296045118977,0.00104658159094418,9.43906303040393e-05,0.00194930822901316,5.22668300381689e-05,-0.0807124785339471,0.00794215074395726,-1.88324912496389e-06,-0.000516265717364882,-4.84571833194176e-06,1.80359654898592e-06,-0.000834907488616751,-1.05699838781495e-05,-8.29501836034389e-16,1.02020115650636e-05,6.58082163641828e-06,-2.79040981840244e-15,-8.09877439383575e-06,-3.88603768048407e-05,-1.6040965697432e-06,-1.43191662306608e-05,3.97593974131478e-05,2.14377183016033e-08,-1.05674837583851e-16,-0.000204830969128673,-2.52512264444335e-15,9.01519366905673e-15,1.12881148257599e-06,2.15538574886295e-06,1.09136588332537e-06,6.07091706010994e-05,0.406372855228856,0.707106781186604,8.20186451420421e-06,-3.12785198646346e-15,-8.47452420513021e-15,-1.48577862596189e-05,-1.51036001986725e-07,1.03467423440208e-15,5.37782536466517e-16,-4.60868958375294e-07,1.97686450135499e-06,-1.30418809463477e-15,2.93821477143432e-16,2.16018142777225e-06,2.97667273380142e-06,3.32854302293261e-16,-5.23032559936186e-16,-2.7245634886183e-06,2.20799104365924e-15,2.5064766954641e-15,-9.74650784029312e-07,-7.51454393275717e-16,1.75137682134618e-14,2.0307838903797e-16,-3.81237774158052e-16,6.43285474571879e-07,-1.06587142106789e-15,0.00062856487701372,-1.62340010742942e-15,7.35865151108892e-16,2.30942546864805e-15,-2.95870043655514e-15,5.50398391447181e-16,-2.81923984007052e-15,-4.57700136104749e-15,2.44835565424597e-15,-3.55848742544249e-15,9.85099213945798e-15,-1.74239894621669e-14,-6.20303631616574e-15,3.42293686127238e-13,-1.41377002517313e-13,-0.100000000000001
"t9",-0.129649389775537,-0.00980607475082533,-1.27050391076656e-05,-0.262417984819248,0.0109186621033904,-0.0613566018063481,0.0574890343806039,0.00190047631030594,-0.0085967697164898,-0.019382686346262,-0.00285126256252978,-0.00145575756109158,-0.00724062159716084,0.000508003400451693,0.00071656320167567,-0.118559131569793,3.31758679982073e-08,6.65372441314317e-07,-5.85014115606058e-06,5.42210319720106e-05,2.79950847044455e-05,-5.57850773864834e-05,-1.76714800900629e-06,-0.00043081553252934,-0.00207436992520907,0.170281417795431,0.00104034983635728,-0.00160010818430123,-0.000168074412427282,-0.00374290854990516,-0.000102113848313954,0.169001340750314,-0.908174025670586,-0.000506730862943275,-0.00707243747584304,-4.91182312140853e-05,1.78072225844095e-05,-0.00588481494604239,-7.24077726396427e-05,-2.15784053895303e-15,4.7185780680167e-05,2.75333254519839e-05,1.13889573050881e-15,-3.0150626228202e-05,-0.000138519219091651,-5.62094476612192e-06,-4.94706276259034e-05,0.000133434195055399,7.08706872496927e-08,1.24288575966528e-15,-0.000624205657969377,1.8307530568485e-15,8.90168416833234e-16,3.01201301048842e-06,5.47997064167602e-06,2.25060180975823e-06,0.000117965295112482,0.00111797559207689,-2.97156005777503e-15,2.4420935577138e-05,-5.71638682809753e-16,1.54851022302299e-15,-3.85361741446263e-05,-3.79929818700948e-07,-3.38774044927314e-16,-7.71242883773653e-16,-1.13573238038926e-06,4.81975584573828e-06,-3.67864203730423e-16,3.16830222743357e-16,5.12987256391301e-06,6.88435476677879e-06,-9.55499108601587e-17,-1.16795860341518e-15,-6.02933882126285e-06,1.97482021444001e-16,-5.08123555025995e-16,-2.11248628976016e-06,-4.60762129765469e-17,-7.49400541621981e-16,-4.25639609217064e-16,-6.28006842085654e-16,1.33168066165712e-06,-1.3554638698254e-15,0.00488299081838146,7.44080945575687e-16,-7.11181876228339e-16,1.74477514683427e-15,-1.41072789613001e-15,1.66718797675533e-15,-1.9000049072763e-15,-3.44979688048464e-15,2.9152612650777e-15,-2.29302422921082e-15,9.38680667412119e-15,-2.1278932167665e-14,-8.60788795773914e-15,3.45194765747504e-13,-1.42214016398513e-13,-0.099999999999998
"t82",-0.132235523514595,-0.0104784134009189,-1.3933530360549e-05,-0.298622885312839,0.0139685118611201,-0.0796086556436585,0.0759805048832797,0.00282476047710022,-0.0128218744636504,-0.0308056298038227,-0.00456693247679265,-0.00248189008591586,-0.0162560241020428,0.00132672930801568,0.00191578872163406,-0.391295633828168,1.41972010842508e-07,5.66759113821951e-06,2.96946578676026e-05,-0.000218314874310634,-8.523052179746e-05,0.000164667048228596,5.0657627640576e-06,0.000993663303927915,0.0029844288744883,-0.150279095490786,-0.000538423458580962,0.000766199593023218,6.93950116456691e-05,0.00142053665169838,3.79219356134927e-05,-0.0511324910485794,0.136543191317061,6.43323440249572e-05,0.000396391725862895,1.66097908778615e-06,-5.62375132809473e-07,-1.28999042603555e-05,-4.01677694539238e-07,2.40645884095281e-16,2.91498151363725e-06,2.19034977309567e-06,-6.19865183919306e-16,-3.07932655815129e-06,-1.5377616476381e-05,-6.43985387767658e-07,-5.81455437991519e-06,1.65016739197497e-05,8.99161891438413e-09,-7.06174400374101e-16,-9.0019566303044e-05,-2.20277007756412e-16,2.26218595724677e-15,5.10345821107947e-07,9.6504687480158e-07,4.25214499491215e-07,2.24407079902877e-05,0.000218440432143736,-3.20522791332638e-15,5.03884712980267e-06,-1.73367155103268e-15,8.44863632515859e-16,-8.33147281337207e-06,-8.33221029260033e-08,3.69599764156911e-16,1.05601276127928e-15,-2.51342307793753e-07,1.07109310927824e-06,1.93445069346066e-15,-4.81313172164892e-16,1.14810502294392e-06,1.53828663599112e-06,-3.59163360712923e-15,-2.70720232488635e-15,-1.27299232355664e-06,-3.94498903548393e-15,-4.96318286113753e-15,-4.04184898508845e-07,-5.30886216647759e-15,-1.22957199977236e-14,1.44083001872754e-14,-1.24836288611068e-14,-3.05311784693205e-07,4.7037308082987e-14,-0.820083424900238,-9.63037001463893e-14,9.6700027297059e-14,3.71551564806614e-14,-1.69125509926434e-14,-1.57432042855011e-14,8.62696452715933e-16,-4.41558908217801e-15,-5.46411948711199e-15,-5.78540884705212e-15,1.22261129564486e-15,-2.34596923756397e-14,-1.31904794226495e-14,3.22731924334903e-13,-1.46499300202389e-13,-0.100000000000029
