"accepted_species","trait_EB_scaled"
"t99",0.587599168700448
"t100",0.391346425917225
"t98",0.714585468913608
"t43",0.859998443488263
"t86",0.129019354292552
"t87",0.231745991145339
"t44",0.22311331522395
"t45",0.137227059967692
"t30",0.104194972743568
"t13",1.38475049144862
"t6",-0.545277456355041
"t33",-1.65592022418761
"t34",-1.09270437871771
"t17",-0.58961503225088
"t67",-1.31362587142965
"t68",-1.38340210949028
"t31",-1.13047759527595
"t71",-1.58128756926554
"t88",-1.22915448134683
"t89",-1.92769121045071
"t35",-1.06409373727938
"t36",-1.04700089017977
"t2",-1.515137201845
"t22",0.0250617133853803
"t23",-0.394510653716029
"t96",0.0977998762965713
"t97",0.615067477278259
"t94",0.465049055564956
"t95",0.912288331342915
"t90",NA
"t91",1.57090857030263
"t76",1.61165019419783
"t77",1.9946879045671
"t3",-0.191335816736096
"t4",1.01271006043189
"t5",-1.40747671354535
"t1",-0.496024684364469
"t19",1.42471830373959
"t20",NA
"t32",0.305755740425626
"t48",NA
"t49",0.454576961488141
"t14",-1.14936456359085
"t61",-1.82513388478356
"t92",NA
"t93",-0.497155433081072
"t65",-0.737762017266177
"t66",-0.535766729228326
"t55",-0.573175777983628
"t11",-0.474579540487413
"t10",-1.27801108949559
"t51",-0.599402843286857
"t52",-0.542032639953119
"t41",-0.621276044282568
"t29",-0.648908526360554
"t46",-0.432739136204595
"t47",-1.50370601738506
"t37",-2.2168961325308
"t38",-1.5597684850078
"t39",-1.14908447898514
"t40",-1.41254080557226
"t69",-0.122578304209195
"t70",NA
"t26",0.382924049066025
"t53",-0.746667196375475
"t54",NA
"t24",NA
"t8",-0.473497068585567
"t9",-0.402642681521593
"t56",NA
"t57",-0.211082336387893
"t82",NA
"t83",0.82195699227238
"t25",NA
"t58",1.16048686582235
"t59",1.47847004819981
"t21",0.865026625435014
"t12",0.888544030504335
"t7",0.00982064801008917
"t72",0.429274882640877
"t73",0.435577066866656
"t50",1.62867777463038
"t84",1.27794776456807
"t85",1.18082571273311
"t63",1.26725194794303
"t64",0.841022284923475
"t62",1.06767643032569
"t80",1.64262768981605
"t81",1.36771372301049
"t42",0.503588210351462
"t74",1.21118417504802
"t75",1.1879188071445
"t60",0.420316059402494
"t78",0.798094976842844
"t79",0.969567667373869
"t18",1.06255095552176
"t27",0.630261952863106
"t28",0.625123518355247
"t15",-1.16722250115755
"t16",0.420634445345979
