,0,1,2,3,4,5,6,7,8,9
t47,23.047432,-17.892708,-21.051771,10.960423,61.991516,257.39743,87.3037,-16.700386,-7.905235,-17.332613
t54,0.9854474,-14.236702,-30.806334,11.945088,98.045685,279.27243,19.884642,-6.620716,-6.9504304,-33.823906
t68,15.577044,-11.037888,-6.225315,117.255844,121.52608,168.52063,23.097847,-10.33995,-2.3268356,-21.196331
t71,25.397654,-18.520924,-20.608252,11.896718,62.590645,258.6804,89.980995,-17.117039,-8.342532,-17.771442
t81,15.868898,-10.829554,-6.6453185,116.81021,120.22897,168.88287,22.72814,-10.393789,-2.2954328,-20.990088
t95,11.393835,-10.932854,-6.8616576,118.46196,123.303764,169.53772,21.270144,-10.641379,-1.4795927,-21.91932
t104,6.0167084,-12.977939,-30.309544,9.248654,95.22023,274.6291,15.536075,-4.686417,-7.733271,-32.939327
t108,18.76107,-11.291945,-8.319903,107.32317,115.27765,180.10582,29.70647,-10.807328,-3.129617,-20.554869
t114,23.375525,-17.660337,-20.159195,13.774983,71.89159,261.34546,80.74678,-15.048454,-8.049148,-19.113075
t116,12.750554,-11.229415,-6.31192,116.61544,121.06137,167.4043,23.270416,-10.506687,-1.8129673,-21.511362
t117,13.182238,-10.893355,-6.310801,116.67618,120.66875,167.09663,21.859547,-10.122809,-2.03849,-21.505453
t118,21.642176,-8.234064,-6.62522,105.53038,112.847,187.6933,31.220493,-9.494353,-3.8043256,-19.594978
t121,14.785359,-10.725794,-7.0146356,114.47937,122.84156,170.72809,20.9548,-10.272099,-2.1007402,-21.817724
t125,28.618917,-19.032248,-21.920742,-0.32924244,57.950813,252.5521,90.24347,-16.40354,-9.190756,-16.385534
t126,17.831795,-11.036315,-6.023764,118.71338,120.435684,175.2333,27.710705,-10.988551,-2.6135652,-21.340454
t128,22.619707,-17.573029,-20.996103,11.003911,66.14459,257.13123,83.00498,-16.319548,-7.7698617,-17.87777
t133,13.462936,-11.743739,-6.56339,118.77455,122.79584,164.6374,21.864622,-10.804551,-1.5612205,-21.620344
t136,12.3516,-11.223922,-6.1909065,119.262794,122.626335,167.10812,22.140587,-10.33603,-1.5383332,-21.578123
t140,13.687108,-10.946268,-6.25982,117.07558,119.13829,172.01517,25.815132,-10.623264,-2.0019493,-20.991251
t141,22.05076,-18.011293,-19.500357,13.065938,70.9092,261.94614,86.58623,-15.74312,-8.320743,-19.348778
t143,17.55693,-11.372924,-5.896766,117.380875,121.276184,175.10887,28.591547,-11.197263,-2.4505966,-21.577406
t144,18.166325,-11.310473,-5.908316,116.993645,121.636536,176.46703,28.72798,-11.067393,-2.432258,-21.279593
t145,21.307575,-7.8635454,-6.6635003,107.127716,111.77202,186.6088,30.61659,-9.447772,-3.708887,-19.182102
t146,-0.92014754,-13.253446,-33.477566,-1.9326483,95.61337,271.60632,-0.027514894,-2.1464386,-6.557946,-36.542904
