,0,1,2,3,4,5,6,7,8,9
t47,6.404351,3.9088488,9.021785,0.03847001,8.383113,7.5124,11.818884,5.0963283,9.692197,8.506582
t48,6.4313855,3.9145234,9.074273,0.039819643,8.479218,7.554147,11.911337,5.0629263,9.597975,8.576435
t66,6.447939,4.00061,8.955846,-0.085725985,8.350177,7.560014,11.84294,5.1337895,9.723556,8.62142
t67,6.395058,3.9226696,9.10525,-0.028635642,8.51171,7.5118675,11.969565,5.0366583,9.573176,8.69558
t85,6.488326,3.9529521,9.089187,0.018426169,8.5064535,7.611636,11.950781,5.099974,9.577314,8.582205
t86,6.551882,3.9810176,9.013613,-0.17167224,8.446211,7.666137,11.9573555,5.1798663,9.689796,8.558155
t31,6.5680485,4.162133,8.9451065,0.041805066,8.332945,7.72698,11.871565,5.2251415,9.675805,8.730116
t32,6.5409713,4.2105246,8.893978,0.08207565,8.281466,7.7040772,11.82422,5.2387915,9.718358,8.772862
t81,13.432995,7.927445,3.6329255,2.8722966,1.6060884,5.532943,3.6511443,-0.73956364,3.2046373,1.9037553
t82,13.365702,8.065953,3.740587,2.6992888,1.6211252,5.4189663,3.6877615,-0.816483,3.350665,1.7567505
t36,13.426886,7.9623947,3.526648,2.821465,1.4681349,5.6152077,3.8033662,-0.69034815,3.2209568,1.7897924
t30,13.317412,8.05942,3.6695652,2.6928837,1.5565319,5.4969807,3.765902,-0.7316365,3.3688161,1.86168
t72,13.36451,8.135454,3.6580286,2.7601805,1.5202858,5.539344,3.7097483,-0.75685894,3.2955277,1.863777
t73,13.340423,7.9676933,3.6288342,2.8059423,1.5806259,5.49378,3.704358,-0.68162584,3.24846,1.8700669
t99,12.952643,8.000709,3.6696277,2.9758792,1.726817,5.5014343,3.4632936,-0.39346135,3.007153,2.2470343
t100,13.081972,7.9393024,3.5499568,3.0754468,1.6491565,5.620809,3.567079,-0.52247655,2.9874978,2.3647883
t71,13.005433,8.064922,3.7105534,2.9287956,1.6673707,5.5500107,3.519485,-0.41160822,3.0600207,2.2460203
t54,13.167075,7.832643,3.455078,3.1501465,1.6545103,5.602262,3.5873663,-0.5547886,2.9317107,2.3345988
t55,13.094825,7.8378587,3.439027,3.1827688,1.6623055,5.7085266,3.5703561,-0.49796554,2.9764216,2.409653
