"","t47","t48","t66","t67","t85","t86","t31","t32","t81","t82","t36","t30","t72","t73","t99","t100","t71","t54","t55","t19","t10","t24","t25","t58","t59","t29","t60","t61","t4","t33","t97","t98","t70","t20","t21","t13","t14","t79","t80","t38","t44","t45","t34","t35","t28","t1","t5","t89","t90","t11","t7","t83","t84","t74","t75","t95","t96","t78","t39","t2","t6","t22","t23","t9","t87","t88","t26","t27","t3","t40","t41","t12","t17","t53","t93","t94","t68","t62","t63","t8","t18","t37","t49","t50","t76","t77","t42","t43","t69","t91","t92","t16","t15","t56","t57","t51","t52","t46","t64","t65"
"t47",0,0.5512946274,1.7024401216,1.7024401216,1.70244012168,1.70244012168,4.9980560922,4.9980560922,6.84413120877,6.84413120877,6.8441312088,6.84413120883,6.84413120876,6.84413120876,6.844131208621,6.844131208621,6.8441312086,6.8441312084,6.8441312084,6.8441312084,6.844131208,6.8441312083,6.8441312083,6.84413120838,6.84413120838,6.84413120838,6.84413120858,6.84413120858,6.8441312088,6.8441312079,6.844131207896,6.844131207896,6.8441312079,6.84413120834,6.84413120834,6.84413120804,6.84413120804,6.84413120835,6.84413120835,6.84413120834,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120874,6.84413120876,6.84413120888,6.84413120888,6.84413120836,6.84413120866,6.84413120864,6.84413120864,6.84413120864,6.84413120864,6.84413120862,6.84413120862,6.84413120863,6.84413120856,6.84413120836,6.84413120866,6.84413120856,6.84413120856,6.84413120806,6.84413120846,6.84413120846,6.84413120851,6.84413120851,7.5587526565,7.5587526566,7.5587526566,7.5587526564,7.5587526562,7.5587526562,7.55875265616,7.55875265616,7.55875265616,7.5587526561,7.5587526561,7.5587526564,7.5587526566,7.5587526566,7.5587526566,7.5587526566,7.55875265653,7.55875265653,7.5587526566,7.5587526566,7.5587526566,7.55875265663,7.55875265663,7.5587526567,7.5587526566,7.55875265659,7.55875265659,7.5587526565,7.5587526565,7.55875265659,7.5587526566,7.5587526566
"t48",0.5512946274,0,1.7024401216,1.7024401216,1.70244012168,1.70244012168,4.9980560922,4.9980560922,6.84413120877,6.84413120877,6.8441312088,6.84413120883,6.84413120876,6.84413120876,6.844131208621,6.844131208621,6.8441312086,6.8441312084,6.8441312084,6.8441312084,6.844131208,6.8441312083,6.8441312083,6.84413120838,6.84413120838,6.84413120838,6.84413120858,6.84413120858,6.8441312088,6.8441312079,6.844131207896,6.844131207896,6.8441312079,6.84413120834,6.84413120834,6.84413120804,6.84413120804,6.84413120835,6.84413120835,6.84413120834,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120874,6.84413120876,6.84413120888,6.84413120888,6.84413120836,6.84413120866,6.84413120864,6.84413120864,6.84413120864,6.84413120864,6.84413120862,6.84413120862,6.84413120863,6.84413120856,6.84413120836,6.84413120866,6.84413120856,6.84413120856,6.84413120806,6.84413120846,6.84413120846,6.84413120851,6.84413120851,7.5587526565,7.5587526566,7.5587526566,7.5587526564,7.5587526562,7.5587526562,7.55875265616,7.55875265616,7.55875265616,7.5587526561,7.5587526561,7.5587526564,7.5587526566,7.5587526566,7.5587526566,7.5587526566,7.55875265653,7.55875265653,7.5587526566,7.5587526566,7.5587526566,7.55875265663,7.55875265663,7.5587526567,7.5587526566,7.55875265659,7.55875265659,7.5587526565,7.5587526565,7.55875265659,7.5587526566,7.5587526566
"t66",1.7024401216,1.7024401216,0,0.2718015318,0.94045891468,0.94045891468,4.9980560922,4.9980560922,6.84413120877,6.84413120877,6.8441312088,6.84413120883,6.84413120876,6.84413120876,6.844131208621,6.844131208621,6.8441312086,6.8441312084,6.8441312084,6.8441312084,6.844131208,6.8441312083,6.8441312083,6.84413120838,6.84413120838,6.84413120838,6.84413120858,6.84413120858,6.8441312088,6.8441312079,6.844131207896,6.844131207896,6.8441312079,6.84413120834,6.84413120834,6.84413120804,6.84413120804,6.84413120835,6.84413120835,6.84413120834,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120874,6.84413120876,6.84413120888,6.84413120888,6.84413120836,6.84413120866,6.84413120864,6.84413120864,6.84413120864,6.84413120864,6.84413120862,6.84413120862,6.84413120863,6.84413120856,6.84413120836,6.84413120866,6.84413120856,6.84413120856,6.84413120806,6.84413120846,6.84413120846,6.84413120851,6.84413120851,7.5587526565,7.5587526566,7.5587526566,7.5587526564,7.5587526562,7.5587526562,7.55875265616,7.55875265616,7.55875265616,7.5587526561,7.5587526561,7.5587526564,7.5587526566,7.5587526566,7.5587526566,7.5587526566,7.55875265653,7.55875265653,7.5587526566,7.5587526566,7.5587526566,7.55875265663,7.55875265663,7.5587526567,7.5587526566,7.55875265659,7.55875265659,7.5587526565,7.5587526565,7.55875265659,7.5587526566,7.5587526566
"t67",1.7024401216,1.7024401216,0.2718015318,0,0.94045891468,0.94045891468,4.9980560922,4.9980560922,6.84413120877,6.84413120877,6.8441312088,6.84413120883,6.84413120876,6.84413120876,6.844131208621,6.844131208621,6.8441312086,6.8441312084,6.8441312084,6.8441312084,6.844131208,6.8441312083,6.8441312083,6.84413120838,6.84413120838,6.84413120838,6.84413120858,6.84413120858,6.8441312088,6.8441312079,6.844131207896,6.844131207896,6.8441312079,6.84413120834,6.84413120834,6.84413120804,6.84413120804,6.84413120835,6.84413120835,6.84413120834,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120844,6.84413120874,6.84413120876,6.84413120888,6.84413120888,6.84413120836,6.84413120866,6.84413120864,6.84413120864,6.84413120864,6.84413120864,6.84413120862,6.84413120862,6.84413120863,6.84413120856,6.84413120836,6.84413120866,6.84413120856,6.84413120856,6.84413120806,6.84413120846,6.84413120846,6.84413120851,6.84413120851,7.5587526565,7.5587526566,7.5587526566,7.5587526564,7.5587526562,7.5587526562,7.55875265616,7.55875265616,7.55875265616,7.5587526561,7.5587526561,7.5587526564,7.5587526566,7.5587526566,7.5587526566,7.5587526566,7.55875265653,7.55875265653,7.5587526566,7.5587526566,7.5587526566,7.55875265663,7.55875265663,7.5587526567,7.5587526566,7.55875265659,7.55875265659,7.5587526565,7.5587526565,7.55875265659,7.5587526566,7.5587526566
"t85",1.70244012168,1.70244012168,0.94045891468,0.94045891468,0,0.11300327396,4.99805609228,4.99805609228,6.84413120885,6.84413120885,6.84413120888,6.84413120891,6.84413120884,6.84413120884,6.844131208701,6.844131208701,6.84413120868,6.84413120848,6.84413120848,6.84413120848,6.84413120808,6.84413120838,6.84413120838,6.84413120846,6.84413120846,6.84413120846,6.84413120866,6.84413120866,6.84413120888,6.84413120798,6.844131207976,6.844131207976,6.84413120798,6.84413120842,6.84413120842,6.84413120812,6.84413120812,6.84413120843,6.84413120843,6.84413120842,6.84413120852,6.84413120852,6.84413120852,6.84413120852,6.84413120852,6.84413120882,6.84413120884,6.84413120896,6.84413120896,6.84413120844,6.84413120874,6.84413120872,6.84413120872,6.84413120872,6.84413120872,6.8441312087,6.8441312087,6.84413120871,6.84413120864,6.84413120844,6.84413120874,6.84413120864,6.84413120864,6.84413120814,6.84413120854,6.84413120854,6.84413120859,6.84413120859,7.55875265658,7.55875265668,7.55875265668,7.55875265648,7.55875265628,7.55875265628,7.55875265624,7.55875265624,7.55875265624,7.55875265618,7.55875265618,7.55875265648,7.55875265668,7.55875265668,7.55875265668,7.55875265668,7.55875265661,7.55875265661,7.55875265668,7.55875265668,7.55875265668,7.55875265671,7.55875265671,7.55875265678,7.55875265668,7.55875265667,7.55875265667,7.55875265658,7.55875265658,7.55875265667,7.55875265668,7.55875265668
"t86",1.70244012168,1.70244012168,0.94045891468,0.94045891468,0.11300327396,0,4.99805609228,4.99805609228,6.84413120885,6.84413120885,6.84413120888,6.84413120891,6.84413120884,6.84413120884,6.844131208701,6.844131208701,6.84413120868,6.84413120848,6.84413120848,6.84413120848,6.84413120808,6.84413120838,6.84413120838,6.84413120846,6.84413120846,6.84413120846,6.84413120866,6.84413120866,6.84413120888,6.84413120798,6.844131207976,6.844131207976,6.84413120798,6.84413120842,6.84413120842,6.84413120812,6.84413120812,6.84413120843,6.84413120843,6.84413120842,6.84413120852,6.84413120852,6.84413120852,6.84413120852,6.84413120852,6.84413120882,6.84413120884,6.84413120896,6.84413120896,6.84413120844,6.84413120874,6.84413120872,6.84413120872,6.84413120872,6.84413120872,6.8441312087,6.8441312087,6.84413120871,6.84413120864,6.84413120844,6.84413120874,6.84413120864,6.84413120864,6.84413120814,6.84413120854,6.84413120854,6.84413120859,6.84413120859,7.55875265658,7.55875265668,7.55875265668,7.55875265648,7.55875265628,7.55875265628,7.55875265624,7.55875265624,7.55875265624,7.55875265618,7.55875265618,7.55875265648,7.55875265668,7.55875265668,7.55875265668,7.55875265668,7.55875265661,7.55875265661,7.55875265668,7.55875265668,7.55875265668,7.55875265671,7.55875265671,7.55875265678,7.55875265668,7.55875265667,7.55875265667,7.55875265658,7.55875265658,7.55875265667,7.55875265668,7.55875265668
"t31",4.9980560922,4.9980560922,4.9980560922,4.9980560922,4.99805609228,4.99805609228,0,1.1274457288,6.84413120937,6.84413120937,6.8441312094,6.84413120943,6.84413120936,6.84413120936,6.844131209221,6.844131209221,6.8441312092,6.844131209,6.844131209,6.844131209,6.8441312086,6.8441312089,6.8441312089,6.84413120898,6.84413120898,6.84413120898,6.84413120918,6.84413120918,6.8441312094,6.8441312085,6.844131208496,6.844131208496,6.8441312085,6.84413120894,6.84413120894,6.84413120864,6.84413120864,6.84413120895,6.84413120895,6.84413120894,6.84413120904,6.84413120904,6.84413120904,6.84413120904,6.84413120904,6.84413120934,6.84413120936,6.84413120948,6.84413120948,6.84413120896,6.84413120926,6.84413120924,6.84413120924,6.84413120924,6.84413120924,6.84413120922,6.84413120922,6.84413120923,6.84413120916,6.84413120896,6.84413120926,6.84413120916,6.84413120916,6.84413120866,6.84413120906,6.84413120906,6.84413120911,6.84413120911,7.5587526571,7.5587526572,7.5587526572,7.558752657,7.5587526568,7.5587526568,7.55875265676,7.55875265676,7.55875265676,7.5587526567,7.5587526567,7.558752657,7.5587526572,7.5587526572,7.5587526572,7.5587526572,7.55875265713,7.55875265713,7.5587526572,7.5587526572,7.5587526572,7.55875265723,7.55875265723,7.5587526573,7.5587526572,7.55875265719,7.55875265719,7.5587526571,7.5587526571,7.55875265719,7.5587526572,7.5587526572
"t32",4.9980560922,4.9980560922,4.9980560922,4.9980560922,4.99805609228,4.99805609228,1.1274457288,0,6.84413120937,6.84413120937,6.8441312094,6.84413120943,6.84413120936,6.84413120936,6.844131209221,6.844131209221,6.8441312092,6.844131209,6.844131209,6.844131209,6.8441312086,6.8441312089,6.8441312089,6.84413120898,6.84413120898,6.84413120898,6.84413120918,6.84413120918,6.8441312094,6.8441312085,6.844131208496,6.844131208496,6.8441312085,6.84413120894,6.84413120894,6.84413120864,6.84413120864,6.84413120895,6.84413120895,6.84413120894,6.84413120904,6.84413120904,6.84413120904,6.84413120904,6.84413120904,6.84413120934,6.84413120936,6.84413120948,6.84413120948,6.84413120896,6.84413120926,6.84413120924,6.84413120924,6.84413120924,6.84413120924,6.84413120922,6.84413120922,6.84413120923,6.84413120916,6.84413120896,6.84413120926,6.84413120916,6.84413120916,6.84413120866,6.84413120906,6.84413120906,6.84413120911,6.84413120911,7.5587526571,7.5587526572,7.5587526572,7.558752657,7.5587526568,7.5587526568,7.55875265676,7.55875265676,7.55875265676,7.5587526567,7.5587526567,7.558752657,7.5587526572,7.5587526572,7.5587526572,7.5587526572,7.55875265713,7.55875265713,7.5587526572,7.5587526572,7.5587526572,7.55875265723,7.55875265723,7.5587526573,7.5587526572,7.55875265719,7.55875265719,7.5587526571,7.5587526571,7.55875265719,7.5587526572,7.5587526572
"t81",6.84413120877,6.84413120877,6.84413120877,6.84413120877,6.84413120885,6.84413120885,6.84413120937,6.84413120937,0,0.15192761454,0.88867386557,1.248487999,1.24848799893,1.24848799893,4.762015184791,4.762015184791,4.76201518477,4.76201518457,4.76201518457,4.76201518457,5.39049096437,5.39049096467,5.39049096467,5.39049096475,5.39049096475,5.39049096475,5.39049096495,5.39049096495,5.39049096517,5.39049096427,5.390490964266,5.390490964266,5.39049096427,5.39049096471,5.39049096471,5.39049096441,5.39049096441,5.39049096472,5.39049096472,5.39049096471,5.39049096481,5.39049096481,5.39049096481,5.39049096481,5.39049096481,5.39049096511,5.95451558373,5.95451558385,5.95451558385,5.95451558333,5.95451558363,5.95451558361,5.95451558361,5.95451558361,5.95451558361,5.95451558359,5.95451558359,5.9545155836,5.95451558353,5.95451558333,5.95451558363,5.95451558353,5.95451558353,5.95451558303,5.95451558343,5.95451558343,5.95451558348,5.95451558348,7.55875265727,7.55875265737,7.55875265737,7.55875265717,7.55875265697,7.55875265697,7.55875265693,7.55875265693,7.55875265693,7.55875265687,7.55875265687,7.55875265717,7.55875265737,7.55875265737,7.55875265737,7.55875265737,7.5587526573,7.5587526573,7.55875265737,7.55875265737,7.55875265737,7.5587526574,7.5587526574,7.55875265747,7.55875265737,7.55875265736,7.55875265736,7.55875265727,7.55875265727,7.55875265736,7.55875265737,7.55875265737
"t82",6.84413120877,6.84413120877,6.84413120877,6.84413120877,6.84413120885,6.84413120885,6.84413120937,6.84413120937,0.15192761454,0,0.88867386557,1.248487999,1.24848799893,1.24848799893,4.762015184791,4.762015184791,4.76201518477,4.76201518457,4.76201518457,4.76201518457,5.39049096437,5.39049096467,5.39049096467,5.39049096475,5.39049096475,5.39049096475,5.39049096495,5.39049096495,5.39049096517,5.39049096427,5.390490964266,5.390490964266,5.39049096427,5.39049096471,5.39049096471,5.39049096441,5.39049096441,5.39049096472,5.39049096472,5.39049096471,5.39049096481,5.39049096481,5.39049096481,5.39049096481,5.39049096481,5.39049096511,5.95451558373,5.95451558385,5.95451558385,5.95451558333,5.95451558363,5.95451558361,5.95451558361,5.95451558361,5.95451558361,5.95451558359,5.95451558359,5.9545155836,5.95451558353,5.95451558333,5.95451558363,5.95451558353,5.95451558353,5.95451558303,5.95451558343,5.95451558343,5.95451558348,5.95451558348,7.55875265727,7.55875265737,7.55875265737,7.55875265717,7.55875265697,7.55875265697,7.55875265693,7.55875265693,7.55875265693,7.55875265687,7.55875265687,7.55875265717,7.55875265737,7.55875265737,7.55875265737,7.55875265737,7.5587526573,7.5587526573,7.55875265737,7.55875265737,7.55875265737,7.5587526574,7.5587526574,7.55875265747,7.55875265737,7.55875265736,7.55875265736,7.55875265727,7.55875265727,7.55875265736,7.55875265737,7.55875265737
